"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Wyndham-East Kimberley",128.13264465332,-14.6603422164917,0.32,4.28,3.18,114.4,60.71,271.63,5.42,4.21,7.75
"NT","West Daly",129.684371948242,-14.6120672225952,0.32,4.28,2.27,117.4,65.48,254.42,4.14,3.43,5.37
"NT","Roper Gulf",135.524978637695,-14.6124706268311,0.32,1.93,2.4,7.36,5.47,11.22,33.69,20.91,64.8
"QLDNorth","Pormpuraaw",141.548477172852,-14.6105136871338,0.32,2.17,5.26,11.24,8.03,17.89,6.06,4.7,8.61
"QLDNorth","Cook",144.940582275391,-14.6089067459106,0.32,2.09,3.5,170.53,86.27,431.03,17.19,11.58,29.7
"WANorth","Wyndham-East Kimberley",125.078704833984,-14.5518770217896,0.32,4.33,3.82,33.24,20.9,62.47,6.09,4.72,8.68
"WANorth","Wyndham-East Kimberley",128.000030517578,-14.5617656707764,0.32,4.28,5.98,110.02,59.37,253.96,20.28,13.29,36.52
"WANorth","Wyndham-East Kimberley",128.045211791992,-14.5876274108887,0.32,4.28,5.99,103.49,56.15,237.41,21.47,13.92,39.26
"NT","West Daly",129.531127929688,-14.5545520782471,0.32,4.29,4.8,87.29,50.16,182.33,27.78,17.7,51.59
"NT","West Daly",129.581802368164,-14.5655689239502,0.32,4.29,1.89,73.69,43.29,149.42,5.76,4.44,8.35
"NT","West Daly",129.687927246094,-14.5747318267822,0.32,4.29,2.25,83.98,49.14,170.26,4.21,3.47,5.46
"NT","Roper Gulf",135.567230224609,-14.5412082672119,0.32,1.93,2.32,7.33,5.46,11.15,34.64,21.32,67.56
"QLDNorth","Pormpuraaw",141.536666870117,-14.5556573867798,0.32,2.17,2.7,11.55,8.22,18.49,33.66,20.83,65.14
"QLDNorth","Cook",144.880081176758,-14.5607309341431,0.32,2.09,5.04,174.92,88.33,442.98,6.1,4.74,8.68
"QLDNorth","Cook",144.893249511719,-14.5655660629272,0.32,2.09,4.51,179.41,90.19,457.35,16.89,11.32,29.48
"WANorth","Wyndham-East Kimberley",125.1201171875,-14.514669418335,0.32,4.33,4.67,33.15,20.91,61.97,5.53,4.31,7.88
"WANorth","Wyndham-East Kimberley",125.262313842773,-14.4960641860962,0.32,4.33,4.85,32.91,20.77,61.46,4.67,3.73,6.43
"WANorth","Wyndham-East Kimberley",125.319488525391,-14.5248193740845,0.32,4.33,4.57,33.32,20.95,62.65,12.5,8.67,20.93
"WANorth","Wyndham-East Kimberley",125.367393493652,-14.5112953186035,0.32,4.32,4.41,41.68,25.31,82.36,15.73,10.6,27.39
"WANorth","Wyndham-East Kimberley",125.427215576172,-14.5262870788574,0.32,4.32,4.24,42.29,25.66,83.57,45.53,26.87,94.3
"WANorth","Wyndham-East Kimberley",125.949760437012,-14.5220060348511,0.32,4.33,3.48,35.02,21.66,67.65,64.31,37.24,134.9
"WANorth","Wyndham-East Kimberley",126.010581970215,-14.5180864334106,0.32,4.33,4.96,34.74,21.52,66.92,21.08,13.71,38.37
"WANorth","Wyndham-East Kimberley",127.942878723145,-14.513729095459,0.32,4.28,5.98,113.51,61.48,259.74,19.19,12.62,34.41
"NT","West Daly",129.44775390625,-14.5041465759277,0.32,4.28,4.8,94.03,53.16,201.31,17.3,11.7,29.66
"NT","West Daly",129.479934692383,-14.5016145706177,0.32,4.29,4.71,87.59,49.99,185.18,23.61,15.35,42.7
"NT","West Daly",129.641220092773,-14.5319089889526,0.32,4.27,2.42,157.26,83.87,363.03,4,3.24,5.4
"NT","West Daly",129.642837524414,-14.5334577560425,0.32,4.27,2.8,158.92,84.58,367.94,3.35,2.86,4.15
"NT","Roper Gulf",135.578796386719,-14.5139532089233,0.32,1.93,2.6,7.3,5.44,11.09,21.96,14.54,38.53
"QLDNorth","Pormpuraaw",141.527404785156,-14.5103921890259,0.32,2.17,2.63,11.61,8.26,18.61,46.79,27.93,94.7
"QLDNorth","Cook",144.739639282227,-14.5463800430298,0.32,2.08,4.95,195.73,96.93,510.14,4.79,3.83,6.56
"QLDNorth","Cook",144.774948120117,-14.5439920425415,0.32,2.08,4.52,189.09,94.41,486.51,9.65,6.96,15.24
"WANorth","Wyndham-East Kimberley",125.131568908691,-14.4704513549805,0.32,4.33,4.87,34.48,21.53,65.48,4.73,3.78,6.5
"WANorth","Wyndham-East Kimberley",125.27473449707,-14.4618988037109,0.32,4.32,4.96,39.22,24,76.68,4.64,3.72,6.32
"WANorth","Wyndham-East Kimberley",125.482887268066,-14.480881690979,0.32,4.32,4.36,38.6,23.81,74.49,21.41,13.84,39.43
"WANorth","Wyndham-East Kimberley",125.520492553711,-14.4681940078735,0.32,4.33,4.26,31.36,20.05,57.38,46.67,27.43,97.33
"WANorth","Wyndham-East Kimberley",125.86164855957,-14.4677419662476,0.32,4.33,3.85,36,22.23,69.62,9.7,7.05,15.12
"WANorth","Wyndham-East Kimberley",125.997909545898,-14.4545955657959,0.32,4.33,4.93,35.66,22.03,68.96,10.82,7.78,17.08
"WANorth","Wyndham-East Kimberley",127.930953979492,-14.5009260177612,0.32,4.28,3.86,110.43,60.22,249.97,4.07,3.29,5.51
"NT","West Daly",129.366073608398,-14.4294281005859,0.32,4.28,3.15,98.41,55.28,212.6,3.33,2.84,4.12
"NT","Roper Gulf",135.625366210938,-14.4839658737183,0.32,1.92,2.66,7.57,5.62,11.55,20.55,13.4,37.32
"QLDNorth","Pormpuraaw",141.526031494141,-14.4617919921875,0.32,2.17,2.97,11.61,8.26,18.59,19.79,12.95,35.8
"QLDNorth","Cook",143.846130371094,-14.4575262069702,0.32,2.1,2.42,102.48,54.71,242.4,19.39,12.74,34.85
"QLDNorth","Cook",143.895843505859,-14.4822654724121,0.32,2.1,2.39,120.26,62.7,294.14,19.97,13.04,36.25
"QLDNorth","Cook",143.938598632812,-14.4828338623047,0.32,2.1,2.37,115.96,60.9,280.47,19.79,12.93,35.89
"QLDNorth","Cook",144.004318237305,-14.4783716201782,0.32,2.1,2.37,110.13,58.15,264.61,21.13,13.69,38.75
"QLDNorth","Cook",144.050003051758,-14.4639005661011,0.32,2.1,2.53,109.46,57.83,262.85,23.17,15.33,40.59
"QLDNorth","Cook",144.09049987793,-14.4441137313843,0.32,2.1,4.62,106.12,56.3,253.35,4.86,3.88,6.66
"QLDNorth","Cook",144.660003662109,-14.5000143051147,0.32,2.08,4.69,218.58,106.34,584.44,5.71,4.45,8.12
"WANorth","Wyndham-East Kimberley",125.152992248535,-14.4271259307861,0.32,4.33,4.29,33.27,20.93,62.49,55.94,32.16,120.09
"WANorth","Wyndham-East Kimberley",125.198593139648,-14.4466991424561,0.32,4.33,4.27,31.95,20.21,59.55,38.68,23.72,75.42
"WANorth","Wyndham-East Kimberley",125.596481323242,-14.4360542297363,0.32,4.32,4.28,37.68,23.22,72.91,39.28,23.92,77.51
"WANorth","Wyndham-East Kimberley",125.736625671387,-14.406229019165,0.32,4.33,4.41,36.19,22.36,69.94,53.68,30.47,118.42
"WANorth","Wyndham-East Kimberley",125.759918212891,-14.4194965362549,0.32,4.32,4.55,36.51,22.51,70.72,23.03,14.8,42.64
"WANorth","Wyndham-East Kimberley",125.813087463379,-14.4428367614746,0.32,4.32,3.76,36.9,22.7,71.74,9.83,7.15,15.27
"WANorth","Wyndham-East Kimberley",125.943725585938,-14.396312713623,0.32,4.32,4.65,37.36,22.94,72.87,29.76,18.42,58.07
"WANorth","Wyndham-East Kimberley",127.869132995605,-14.4294986724854,0.32,4.28,3.93,107.17,59.51,235.22,4.11,3.32,5.57
"NT","West Daly",129.354202270508,-14.4140396118164,0.32,4.29,3.19,73.94,43.14,151.71,3.47,2.95,4.33
"NT","Roper Gulf",135.675582885742,-14.4104404449463,0.32,1.92,2.87,7.69,5.7,11.75,13.91,9.58,23.41
"QLDNorth","Pormpuraaw",141.536483764648,-14.4148235321045,0.32,2.17,2.8,11.77,8.36,18.9,22.01,14.19,40.63
"QLDNorth","Cook",143.791213989258,-14.4109144210815,0.32,2.1,1.88,103.9,55.22,247.61,121.52,65.28,281.08
"QLDNorth","Cook",144.144821166992,-14.4031286239624,0.32,2.1,3.87,110.99,58.86,264.44,55.31,31.99,117.41
"QLDNorth","Cook",144.63346862793,-14.4088802337646,0.32,2.08,4.08,224.26,108.65,603.34,38.83,23.85,75.45
"WANorth","Wyndham-East Kimberley",125.573066711426,-14.3610992431641,0.32,4.33,4.33,35.67,22.22,67.93,23.36,14.92,43.72
"WANorth","Wyndham-East Kimberley",125.721366882324,-14.3566665649414,0.32,4.32,3.34,36.81,22.7,71.28,38.46,24.04,72.38
"WANorth","Wyndham-East Kimberley",125.943374633789,-14.3472080230713,0.32,4.32,4.7,36.44,22.46,70.7,30.67,18.86,60.51
"WANorth","Wyndham-East Kimberley",127.786949157715,-14.3601789474487,0.32,4.28,4.05,96.32,55,202.42,4.13,3.34,5.6
"NT","West Daly",129.357345581055,-14.3789148330688,0.32,4.29,3.26,74.23,42.81,155.44,3.45,2.93,4.3
"NT","Roper Gulf",135.690505981445,-14.3648252487183,0.32,1.92,2.67,7.76,5.75,11.87,22.83,14.73,41.97
"QLDNorth","Pormpuraaw",141.546737670898,-14.3721208572388,0.32,2.17,2.77,11.76,8.36,18.86,23.2,14.82,43.43
"QLDNorth","Cook",143.766632080078,-14.372615814209,0.32,2.1,2.09,107.56,57,257.18,54.92,32.02,114.95
"QLDNorth","Cook",144.168395996094,-14.3686866760254,0.32,2.1,4.36,125.7,65.54,306.5,6.25,4.82,8.99
"QLDNorth","Cook",144.629440307617,-14.3544597625732,0.32,2.08,4.06,208.32,102.25,549.72,33.76,20.73,66.29
"WANorth","Wyndham-East Kimberley",125.580001831055,-14.3071508407593,0.32,4.33,4.4,35.62,22.19,67.77,17.03,11.42,29.7
"WANorth","Wyndham-East Kimberley",125.727348327637,-14.30442237854,0.32,4.32,3.57,39.55,24.14,77.67,12.25,8.69,19.66
"WANorth","Wyndham-East Kimberley",126.016021728516,-14.2939434051514,0.32,4.32,4.55,39.03,23.86,76.47,45.48,26.99,93.26
"WANorth","Wyndham-East Kimberley",127.774642944336,-14.3200511932373,0.32,4.28,3.63,94.89,54.44,197.89,5.79,4.53,8.15
"NT","West Daly",129.381134033203,-14.3171844482422,0.32,4.29,2.64,76.64,43.58,164.41,4.94,3.94,6.76
"NT","East Arnhem",136.577545166016,-14.2649507522583,0.32,1.85,2.34,12.18,8.7,19.32,5.34,4.21,7.41
"NT","East Arnhem",136.647308349609,-14.2961120605469,0.32,1.85,2.17,12.53,8.91,19.96,6.11,4.75,8.66
"NT","East Arnhem",136.682022094727,-14.3022203445435,0.32,1.85,2.6,12.7,9.01,20.31,4.15,3.39,5.5
"NT","East Arnhem",136.715728759766,-14.275164604187,0.32,1.85,2.56,12.61,8.97,20.11,4.42,3.58,5.92
"NT","East Arnhem",136.803085327148,-14.2928056716919,0.32,1.84,2.23,13.57,9.53,22.02,5.13,4.1,6.98
"NT","East Arnhem",136.842132568359,-14.308614730835,0.32,1.84,2.94,14.29,9.94,23.53,4.1,3.34,5.45
"NT","East Arnhem",136.895416259766,-14.3086071014404,0.32,1.83,3.7,14.62,10.11,24.31,2.74,2.41,3.27
"NT","East Arnhem",136.947952270508,-14.3060808181763,0.32,1.84,3.06,14.46,10,24.06,29.15,18.17,56.25
"QLDNorth","Pormpuraaw",141.573165893555,-14.3067054748535,0.32,2.17,3.05,11.65,8.3,18.62,7.96,5.86,12.31
"QLDNorth","Cook",143.746032714844,-14.3179607391357,0.32,2.1,2.12,124.85,64.44,310.45,53.63,31.38,111.65
"QLDNorth","Cook",144.194366455078,-14.3142557144165,0.32,2.09,4.44,131.49,68.24,322.46,4.37,3.54,5.87
"QLDNorth","Cook",144.641754150391,-14.3458023071289,0.32,2.08,4.09,200.48,99.07,523.77,23.17,14.85,43.05
"WANorth","Wyndham-East Kimberley",125.578880310059,-14.2579746246338,0.32,4.32,3.38,39.37,24.03,77.36,15.54,10.74,25.78
"WANorth","Wyndham-East Kimberley",125.72924041748,-14.2765264511108,0.32,4.32,4.65,40.93,24.86,80.95,19.04,12.59,33.84
"WANorth","Wyndham-East Kimberley",127.733703613281,-14.2567291259766,0.32,4.28,3.85,105.3,59.56,223.92,5.29,4.14,7.51
"NT","West Daly",129.402877807617,-14.2470359802246,0.32,4.29,2.5,80.21,45.13,174.88,6.51,4.99,9.44
"NT","Roper Gulf",135.780624389648,-14.2482147216797,0.32,1.91,2.19,8.21,6.05,12.59,5.32,4.21,7.35
"NT","East Arnhem",136.480056762695,-14.2389888763428,0.32,1.86,2.41,11.67,8.37,18.37,3.78,3.13,4.91
"NT","East Arnhem",136.533569335938,-14.2534112930298,0.32,1.86,2.8,11.88,8.51,18.76,4.34,3.58,5.66
"NT","East Arnhem",136.982574462891,-14.2515935897827,0.32,1.84,2.89,14.14,9.83,23.36,52.63,30.1,114.59
"QLDNorth","Pormpuraaw",141.591522216797,-14.2600746154785,0.32,2.17,2.9,11.66,8.31,18.61,11.53,8.05,19.19
"QLDNorth","Cook",143.734222412109,-14.2576913833618,0.32,2.1,2.25,126.51,65.23,314.95,47.1,27.73,97.79
"QLDNorth","Cook",144.19091796875,-14.2678756713867,0.32,2.09,2.29,134.25,69.57,329.67,56.25,32.43,120.01
"QLDNorth","Cook",144.300506591797,-14.2970142364502,0.32,2.1,2.67,121.94,64.44,290.63,12.42,8.49,21.41
"QLDNorth","Cook",144.381118774414,-14.2772159576416,0.32,2.1,2.9,119.39,63.21,283.96,13.45,9.21,22.92
"QLDNorth","Cook",144.427124023438,-14.2571153640747,0.32,2.1,4.28,117.85,62.4,280.51,6.67,5.07,9.79
"QLDNorth","Cook",144.601455688477,-14.263840675354,0.32,2.08,4.26,191.1,94.78,497.48,12.76,8.88,21.15
"WANorth","Wyndham-East Kimberley",125.630767822266,-14.2305307388306,0.32,4.32,4.59,41.92,25.34,83.52,18.4,12.15,32.86
"WANorth","Wyndham-East Kimberley",125.686218261719,-14.1855096817017,0.32,4.32,4.37,42.14,25.49,83.82,49.13,28.81,102.52
"WANorth","Wyndham-East Kimberley",126.042518615723,-14.224796295166,0.32,4.32,4.13,37.97,23.25,74.34,4.05,3.31,5.37
"WANorth","Wyndham-East Kimberley",126.132736206055,-14.2032327651978,0.32,4.32,2.8,37.07,22.77,72.21,5.22,4.09,7.37
"WANorth","Wyndham-East Kimberley",127.686531066895,-14.2098894119263,0.32,4.28,3.76,117.74,65.43,256.74,6.73,5.13,9.84
"NT","Roper Gulf",135.844604492188,-14.2093830108643,0.32,1.9,2.39,8.6,6.33,13.21,3.71,3.08,4.83
"NT","East Arnhem",136.419189453125,-14.2032737731934,0.32,1.86,2.86,11.16,8.06,17.41,4,3.33,5.12
"NT","East Arnhem",136.963241577148,-14.2206211090088,0.32,1.84,2.98,13.68,9.57,22.36,38.03,22.77,77.71
"QLDNorth","Pormpuraaw",141.593063354492,-14.1998119354248,0.32,2.17,2.67,11.8,8.4,18.88,31.73,19.5,62.48
"QLDNorth","Cook",143.710388183594,-14.2167491912842,0.32,2.1,2.16,125,64.63,309.77,56.88,32.75,121.57
"QLDNorth","Cook",144.20654296875,-14.2234354019165,0.32,2.09,2.44,143.11,73.45,356.32,15.4,10.26,27.48
"QLDNorth","Cook",144.288970947266,-14.1891584396362,0.32,2.09,2.54,141.04,73.17,344.55,27.74,17.26,53.87
"QLDNorth","Cook",144.447326660156,-14.2399959564209,0.32,2.1,3.86,121.51,64.07,290.86,40.68,24.41,82.38
"QLDNorth","Cook",144.59228515625,-14.2512350082397,0.32,2.08,3.87,192.45,95.21,503.1,46.94,27.66,97.3
"WANorth","Wyndham-East Kimberley",126.033889770508,-14.0990734100342,0.32,4.32,3.28,38.86,23.74,76.23,20.37,13.52,35.77
"WANorth","Wyndham-East Kimberley",126.139549255371,-14.1599235534668,0.32,4.32,3.12,37.22,22.87,72.51,35.84,21.97,70.3
"WANorth","Wyndham-East Kimberley",126.578201293945,-14.1569900512695,0.32,4.34,6.13,30.28,19.64,54.07,10.71,7.71,16.86
"WANorth","Wyndham-East Kimberley",126.645851135254,-14.1546716690063,0.32,4.34,5.73,29,18.93,51.33,44.9,27.39,87.5
"NT","West Daly",129.446716308594,-14.1922149658203,0.32,4.29,2.8,70.68,40.26,151.93,5.01,3.95,6.99
"NT","West Daly",129.476287841797,-14.1537313461304,0.32,4.3,2.72,68.3,39.09,145.8,5.8,4.52,8.2
"NT","Roper Gulf",135.888412475586,-14.1528549194336,0.32,1.9,2.05,8.62,6.39,13.07,4.65,3.76,6.24
"NT","East Arnhem",136.377975463867,-14.182258605957,0.32,1.86,2.09,11.27,8.09,17.78,4.69,3.8,6.28
"NT","East Arnhem",136.787506103516,-14.1503791809082,0.32,1.84,2.55,14.19,9.88,23.33,3.66,3.06,4.68
"NT","East Arnhem",136.825744628906,-14.1678810119629,0.32,1.84,2.39,14.4,10,23.75,4.26,3.5,5.59
"NT","East Arnhem",136.907073974609,-14.1549377441406,0.32,1.83,2.47,14.94,10.33,24.8,7.44,5.68,10.73
"NT","East Arnhem",136.944778442383,-14.155933380127,0.32,1.83,2.95,14.9,10.3,24.77,44.29,25.89,93.68
"QLDNorth","Aurukun",141.590240478516,-14.1565055847168,0.32,2.17,2.67,11.93,8.48,19.12,20.46,13.23,37.76
"QLDNorth","Cook",143.708038330078,-14.1611928939819,0.32,2.09,2.22,136.55,69.72,344.39,54.41,31.43,115.95
"QLDNorth","Cook",144.21662902832,-14.1610956192017,0.32,2.09,2.62,139.35,72.15,341.88,31.58,19.2,63.55
"QLDNorth","Cook",144.263366699219,-14.1565418243408,0.32,2.09,2.92,150.07,77.12,371.57,17.59,11.56,31.87
"QLDNorth","Cook",144.520553588867,-14.162109375,0.32,2.09,3.95,165.14,83.7,416.87,35.83,21.61,72.52
"QLDNorth","Cook",144.534255981445,-14.1781358718872,0.32,2.09,2.92,179.48,89.77,461.83,72.58,40.78,159.73
"WANorth","Wyndham-East Kimberley",126.014038085938,-14.0954818725586,0.32,4.32,3.47,39.27,23.97,77.15,96.84,51.36,232.93
"WANorth","Wyndham-East Kimberley",126.298713684082,-14.1234483718872,0.32,4.32,4.08,41.46,25.72,78.77,29.77,18.74,56.26
"WANorth","Wyndham-East Kimberley",126.313087463379,-14.0980167388916,0.32,4.32,4.21,41.89,25.97,79.61,15.29,10.49,25.72
"WANorth","Wyndham-East Kimberley",126.524612426758,-14.096697807312,0.32,4.33,4.49,30.89,20.01,55.28,22.27,14.83,38.6
"WANorth","Wyndham-East Kimberley",126.68187713623,-14.1017875671387,0.32,4.34,5.73,29.67,19.31,52.72,42.55,26.15,82.09
"WANorth","Wyndham-East Kimberley",127.570541381836,-14.1104593276978,0.32,4.27,4.35,149.26,80.28,340.4,5,3.94,7.01
"NT","West Daly",129.490707397461,-14.098578453064,0.32,4.3,2.33,66.66,38.26,141.76,10.6,7.65,16.64
"NT","Roper Gulf",135.908020019531,-14.0824317932129,0.32,1.9,1.98,8.79,6.5,13.33,5.38,4.27,7.42
"NT","East Arnhem",136.42448425293,-14.0986757278442,0.32,1.86,3.03,11.27,8.12,17.68,3.65,3.08,4.61
"NT","East Arnhem",136.755783081055,-14.0889873504639,0.32,1.84,2.68,14.32,9.97,23.55,102.54,54.4,245.48
"QLDNorth","Aurukun",141.590698242188,-14.1019258499146,0.32,2.17,4.33,11.94,8.49,19.13,7.4,5.55,11.08
"QLDNorth","Cook",143.702667236328,-14.1184825897217,0.32,2.09,2.76,141.15,71.63,359.31,26.35,17.11,47.38
"WANorth","Wyndham-East Kimberley",125.972518920898,-14.0407934188843,0.32,4.32,3.67,42.14,25.47,83.93,54.58,31.45,116.79
"WANorth","Wyndham-East Kimberley",126.228637695312,-14.0332412719727,0.32,4.32,4.1,43.7,26.97,83.57,30.27,19.08,56.98
"WANorth","Wyndham-East Kimberley",126.331893920898,-14.051061630249,0.32,4.32,4.13,43.72,26.98,83.62,25.71,16.44,47.66
"WANorth","Wyndham-East Kimberley",126.521423339844,-14.0760927200317,0.32,4.33,4.97,31.09,20.13,55.64,4.88,3.89,6.72
"WANorth","Wyndham-East Kimberley",126.666862487793,-14.0784797668457,0.32,4.34,5.68,29.29,19.12,51.83,64.35,36.8,138.18
"WANorth","Wyndham-East Kimberley",127.518630981445,-14.0664129257202,0.32,4.27,5.74,141.48,76.17,323.04,69.68,39.42,151.82
"NT","West Daly",129.530151367188,-14.0496559143066,0.32,4.29,2.68,75.63,43.4,159.68,6.05,4.66,8.76
"NT","West Daly",129.587509155273,-14.0334911346436,0.32,4.19,2.54,77.86,44.53,165.11,6.72,5.15,9.71
"NT","Roper Gulf",135.917938232422,-14.0449848175049,0.32,1.89,2.16,9,6.64,13.7,4.26,3.48,5.65
"NT","East Arnhem",136.414459228516,-14.0482530593872,0.32,1.86,3.02,11.36,8.17,17.84,3.72,3.13,4.7
"NT","East Arnhem",136.786849975586,-14.0534343719482,0.32,1.83,2.97,14.71,10.2,24.33,47.93,27.79,102.33
"QLDNorth","Aurukun",141.541442871094,-14.034857749939,0.32,2.16,3.98,12.15,8.61,19.55,16.65,11.14,29.23
"QLDNorth","Cook",143.690872192383,-14.0502414703369,0.32,2.09,2.79,153.74,77.17,397.13,26.11,16.9,47.24
"WANorth","Wyndham-East Kimberley",125.969436645508,-13.9986400604248,0.32,4.31,3.71,50.99,29.93,105.9,104.74,55.43,251.51
"WANorth","Wyndham-East Kimberley",126.224334716797,-13.9877023696899,0.32,4.31,4.17,45.66,28.01,88.08,20.62,13.77,35.8
"WANorth","Wyndham-East Kimberley",126.36644744873,-14.0002393722534,0.32,4.31,4.11,44.05,27.16,84.34,17.08,11.7,28.58
"WANorth","Wyndham-East Kimberley",126.519927978516,-13.9991483688354,0.32,4.33,4.8,30.68,19.91,54.71,6.18,4.75,8.94
"WANorth","Wyndham-East Kimberley",126.740211486816,-13.9950771331787,0.32,4.33,6.13,32.76,21.05,59.25,10.7,7.75,16.69
"WANorth","Wyndham-East Kimberley",127.473075866699,-13.999174118042,0.32,4.26,4.17,186.21,97.08,443.38,6.03,4.64,8.7
"NT","West Daly",129.604217529297,-14.014591217041,0.32,4.19,2.39,76.84,44.07,162.28,8.21,6.11,12.38
"NT","Roper Gulf",135.917770385742,-14.008355140686,0.32,1.89,2.16,9.14,6.72,13.96,4.21,3.44,5.56
"NT","East Arnhem",136.404632568359,-13.9819993972778,0.32,1.86,3.05,11.98,8.53,19.1,3.68,3.1,4.65
"NT","East Arnhem",136.793899536133,-14.0192241668701,0.32,1.83,3.16,14.92,10.32,24.76,3.73,3.14,4.73
"QLDNorth","Aurukun",141.489639282227,-13.9769620895386,0.32,2.16,2.8,12.37,8.74,19.96,71.51,39.03,166.58
"QLDNorth","Aurukun",141.517471313477,-14.0072603225708,0.32,2.16,4.6,12.21,8.65,19.64,3.54,2.97,4.5
"QLDNorth","Cook",143.684951782227,-14.0090351104736,0.32,2.09,2.94,145.93,73.67,374.32,12.75,8.91,21
"WANorth","Wyndham-East Kimberley",126.018661499023,-13.9406747817993,0.32,4.31,4.12,48.75,28.95,99.37,8.58,6.36,13
"WANorth","Wyndham-East Kimberley",126.209922790527,-13.9621143341064,0.32,4.31,4.38,48.23,29.36,94.02,13.65,9.75,21.48
"WANorth","Wyndham-East Kimberley",126.43628692627,-13.981466293335,0.32,4.31,4.39,48.63,29.54,95.11,14.51,10.16,23.57
"WANorth","Wyndham-East Kimberley",126.494590759277,-13.9557723999023,0.32,4.31,4.43,47.13,28.85,91.02,7.98,6.01,11.8
"WANorth","Wyndham-East Kimberley",126.748107910156,-13.9697885513306,0.32,4.33,5.98,32.12,20.73,57.74,17.24,11.7,29.38
"WANorth","Wyndham-East Kimberley",127.454193115234,-13.9779281616211,0.32,4.26,4.12,197.61,102.05,476.93,7.23,5.46,10.69
"NT","West Daly",129.725326538086,-13.9901609420776,0.32,4.19,2.38,75.26,43.49,156.96,8.2,6.1,12.36
"NT","Roper Gulf",135.945587158203,-13.9546432495117,0.32,1.89,2.07,9.33,6.85,14.31,5.11,4.06,7.02
"NT","East Arnhem",136.406616210938,-13.9645318984985,0.32,1.85,3.04,12.28,8.71,19.72,3.81,3.19,4.85
"NT","East Arnhem",136.852249145508,-13.9145517349243,0.32,1.83,3.11,15.96,10.95,26.82,32.1,19.97,61.75
"QLDNorth","Aurukun",141.467864990234,-13.9421710968018,0.32,2.16,3.65,12.48,8.81,20.18,18.02,11.9,32.25
"QLDNorth","Cook",143.621948242188,-13.9459381103516,0.32,2.02,3.07,155.5,77.68,405.09,9.35,6.78,14.67
"WANorth","Wyndham-East Kimberley",126.073684692383,-13.9132490158081,0.32,4.31,4.33,50.04,29.78,101.41,16.01,10.8,27.76
"WANorth","Wyndham-East Kimberley",126.102348327637,-13.9015130996704,0.32,4.3,4.27,56.41,33.48,114.06,8.8,6.54,13.23
"WANorth","Wyndham-East Kimberley",126.156257629395,-13.9100437164307,0.32,4.31,4.27,51.63,31.09,102.23,4.06,3.33,5.35
"WANorth","Wyndham-East Kimberley",126.701133728027,-13.931342124939,0.32,4.32,4.68,36.38,23.05,67.06,5.59,4.39,7.84
"WANorth","Wyndham-East Kimberley",127.361793518066,-13.9075660705566,0.32,4.26,6.14,198.65,102.46,480.41,46.23,27.66,93.22
"WANorth","Wyndham-East Kimberley",127.42244720459,-13.9399271011353,0.32,4.26,4.4,227.66,115.82,559.9,5.66,4.43,7.98
"NT","West Daly",129.710052490234,-13.8956184387207,0.32,4.18,2.82,88.29,49.68,191.4,4.68,3.76,6.35
"NT","Roper Gulf",135.993499755859,-13.8954582214355,0.32,1.88,2.13,10.12,7.33,15.81,4.96,3.96,6.78
"NT","East Arnhem",136.345336914062,-13.8505373001099,0.32,1.85,3.72,12.38,8.73,20.06,2.75,2.41,3.29
"NT","East Arnhem",136.868759155273,-13.882004737854,0.32,1.83,3.09,16,10.96,26.92,29.9,18.69,57.29
"QLDNorth","Aurukun",141.463897705078,-13.8970031738281,0.32,2.16,2.73,12.38,8.75,19.98,16.1,11.24,26.16
"QLDNorth","Cook",143.606674194336,-13.9073543548584,0.32,2.02,2.32,157.4,78.62,409.71,4.89,3.9,6.72
"WANorth","Wyndham-East Kimberley",126.756301879883,-13.8336124420166,0.32,4.32,4.88,36.63,23.29,67.07,3.64,3.04,4.68
"WANorth","Wyndham-East Kimberley",127.0849609375,-13.8453769683838,0.32,4.29,5.09,87.13,49.01,189.08,5.4,4.28,7.44
"WANorth","Wyndham-East Kimberley",127.163055419922,-13.8812484741211,0.32,4.28,4.95,90.21,50.61,196.34,7.33,5.57,10.72
"WANorth","Wyndham-East Kimberley",127.195587158203,-13.9027318954468,0.32,4.27,5.12,128.83,69.22,296.77,5.51,4.33,7.71
"WANorth","Wyndham-East Kimberley",127.261611938477,-13.8989562988281,0.32,4.27,6.5,152.99,80.87,359.34,11.72,8.39,18.55
"WANorth","Wyndham-East Kimberley",127.329704284668,-13.9112453460693,0.32,4.27,4.33,166.93,87.91,392.8,6.89,5.27,10
