"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","West Arnhem",132.489288330078,-11.6818885803223,0.9,4.74,3.75,1262832.05,205890.92,14562804.19,2139.85,732.02,9488.48
"NT","West Arnhem",133.152313232422,-11.6975011825562,0.9,4.77,5.16,198114.4,41421.22,1626542.57,1277.7,453.02,5502.98
"NT","West Arnhem",133.199630737305,-11.7201299667358,0.9,4.77,5.21,215643.33,44274.27,1820459.95,976.98,361.29,3958.46
"NT","West Arnhem",133.273788452148,-11.7158880233765,0.9,4.76,5.88,234900.51,47653.88,2016183.64,119.14,59.89,312.98
"NT","West Arnhem",133.319244384766,-11.6946496963501,0.9,4.76,5.91,246208.13,50001.29,2103195.21,112.55,56.84,294.26
"NT","West Arnhem",133.797073364258,-11.7242794036865,0.9,2.9,3.51,346957.68,62470.24,3619113.35,841.1,307.23,3538.76
"NT","West Arnhem",133.842254638672,-11.7227993011475,0.9,2.9,3.11,190652.81,37550.69,1750861.06,679.97,267.66,2509.17
"NT","West Arnhem",133.917892456055,-11.7371520996094,0.9,2.91,3.39,148133.42,30454.09,1277293.35,192.55,90.93,550.06
"NT","East Arnhem",136.2080078125,-11.6966419219971,0.9,2.95,3.48,16154.99,4259.99,101606.48,181.28,90.03,472.33
"NT","East Arnhem",136.257858276367,-11.6989812850952,0.9,2.93,3.73,32610.6,7847.2,232085.94,172235.92,35004.83,1502239.52
"QLDNorth","Cook",142.005126953125,-11.7086973190308,0.9,2.75,3.75,996.99,375.74,3885.92,231.75,111.22,633.24
"QLDNorth","Cook",142.867462158203,-11.6918067932129,0.9,2.9,3.12,4903305.1,622917.18,82106838.95,4499.09,1412.09,22273.21
"NT","Tiwi Islands",130.095092773438,-11.669285774231,0.9,4.74,4.97,1379364.94,198297.83,19979955.36,7542.65,2066.35,46727.23
"NT","Tiwi Islands",130.187530517578,-11.6419429779053,0.9,4.74,4.69,1347974.97,192982.3,19712668.46,404397.45,68471.48,4686606.08
"NT","Tiwi Islands",131.36328125,-11.63694190979,0.9,4.75,5.6,1030431.08,159090.47,13313659.47,364021.23,67507.08,3583252.89
"NT","Tiwi Islands",131.425994873047,-11.6168279647827,0.9,4.74,4.49,1422954.24,211278.48,19351460.23,4022.67,1286.28,19377.08
"NT","West Arnhem",132.486053466797,-11.6637868881226,0.9,4.74,4.12,1758423.43,273669.22,21627434.21,693.4,280.86,2417.35
"NT","West Arnhem",133.131576538086,-11.656457901001,0.9,4.77,5.49,191957.74,40443.15,1557197.28,139.92,68.53,381.81
"NT","East Arnhem",136.146011352539,-11.65256690979,0.9,2.93,3.16,39657,9348.65,289402.1,269.77,125.83,769.54
"NT","East Arnhem",136.329177856445,-11.6450710296631,0.9,2.93,3.82,38934.69,9207.57,282795.65,65464.04,14875.93,494557.47
"QLDNorth","Cook",142.021499633789,-11.6523866653442,0.9,2.75,3.2,1048.31,391.99,4132.71,161310.59,29267.03,1753777.11
"QLDNorth","Cook",142.864364624023,-11.6457834243774,0.9,2.9,2.77,3854104.78,511138.71,60532908.65,6800.38,1937.61,39324.3
"NT","Tiwi Islands",130.177734375,-11.5661220550537,0.9,4.75,6,1176602.57,172944.54,16526318.7,1258.08,494.81,4451.17
"NT","Tiwi Islands",131.474838256836,-11.591402053833,0.9,4.75,4.68,1024550.4,159827.91,12988711.94,4153.89,1332.67,19837.78
"NT","West Arnhem",132.535293579102,-11.5826101303101,0.9,4.73,4.61,4194571.02,604644.85,56277222.59,310.27,141.5,914.55
"NT","West Arnhem",133.107482910156,-11.6077547073364,0.9,4.77,5.67,204050.32,42609.68,1676074.87,4007.74,1316.04,18366.06
"NT","East Arnhem",136.166854858398,-11.6174325942993,0.9,2.93,2.71,29091.75,7445.93,185868.6,332.55,150.31,992.07
"NT","East Arnhem",136.295028686523,-11.5613565444946,0.9,2.93,3.25,36942.56,9208.75,244042.17,31686.34,7918.78,210434.86
"QLDNorth","Cook",142.02815246582,-11.6156911849976,0.9,3.16,3.87,1073.32,400.21,4246.7,922.64,361.93,3349.05
"QLDNorth","Cook",142.85791015625,-11.5837736129761,0.9,2.9,2.55,3126816.54,429294.1,46689940.14,6715.1,1943.24,37713.39
"NT","Tiwi Islands",130.175399780273,-11.5458192825317,0.9,4.74,4.92,1602944.86,223883.9,24265384.28,100220.77,22112.78,777760.72
"NT","Tiwi Islands",131.528823852539,-11.4797439575195,0.9,4.75,5.43,935517.38,149372.82,11425839.94,854705.95,139833.5,10036949.52
"NT","West Arnhem",132.061462402344,-11.5261945724487,0.9,4.74,5.28,3069956.65,426808.71,44842377.55,137874.71,28650.24,1170945.96
"NT","West Arnhem",132.103866577148,-11.5351600646973,0.9,4.74,5.68,2210375.82,324437.64,29834108.4,28157.06,7294.72,176277.08
"NT","West Arnhem",132.143127441406,-11.5230531692505,0.9,4.74,5.36,1547577.01,228259.81,21188991.52,25590.76,6745.79,156125.27
"NT","West Arnhem",132.500518798828,-11.5184679031372,0.9,4.74,3.62,1799238.69,288911.51,20884937.38,3779.59,1236.92,17501.16
"NT","West Arnhem",132.523147583008,-11.5400514602661,0.9,4.74,5,1836845.74,298598.13,20832280.54,102.41,54.08,247.33
"NT","West Arnhem",133.083114624023,-11.5242862701416,0.9,4.77,5.38,194068.86,40776.56,1581077.17,351.73,157.87,1059.13
"NT","East Arnhem",136.244705200195,-11.5727081298828,0.9,2.93,3.32,36077.65,9010.88,237826.4,16684.39,4551.27,98229.66
"QLDNorth","Cook",142.047119140625,-11.5551748275757,0.9,3.16,3.92,1115.93,414.2,4441.31,646.01,266.33,2188.77
"QLDNorth","Cook",142.848205566406,-11.5669078826904,0.9,2.9,2.93,2898708.67,403995.13,42305244.93,14864.93,4191.37,82934.71
"NT","Tiwi Islands",130.161422729492,-11.4907732009888,0.9,4.74,5.44,1469956.76,209298.88,21586247.8,755806.39,129513.54,8214492.07
"NT","West Arnhem",132.029327392578,-11.4781379699707,0.9,4.73,5.7,3885372.32,519667.52,60040997.03,39380.5,9854.25,257264.31
"NT","West Arnhem",132.208831787109,-11.4825410842896,0.9,4.73,5.01,4511570.92,606998.11,68305839.92,57231.01,13831.54,389289.74
"NT","West Arnhem",132.270492553711,-11.4668083190918,0.9,4.74,4.95,3402552.48,482383.54,47639311.06,264615.57,52951.61,2311760.68
"NT","West Arnhem",132.31298828125,-11.4683017730713,0.9,4.74,4.93,3090338.85,446898.49,41978348.83,376463.43,70519.6,3630269.56
"NT","West Arnhem",132.383819580078,-11.4549140930176,0.9,4.74,3.69,2360693.34,356118.84,30184964.68,3711.38,1222.31,17003.2
"NT","West Arnhem",132.426971435547,-11.4597721099854,0.9,4.74,4.02,2383715.54,365352.2,29598163.54,303.07,139.39,880.57
"NT","West Arnhem",133.073486328125,-11.5122003555298,0.9,4.77,6.02,195415.72,41054.05,1591782.9,13337.93,3773.48,74475.14
"QLDNorth","Cook",142.073867797852,-11.4911956787109,0.9,3.15,4.52,1205.65,441.84,4889.04,51.2,30.05,106.33
"QLDNorth","Cook",142.845962524414,-11.4972276687622,0.9,2.91,2.42,1988310.61,295807.3,26355481.3,3035.25,1004.89,13964.88
"NT","Tiwi Islands",130.16975402832,-11.4444332122803,0.9,4.73,5.11,4469456.92,532498.75,85056069.63,3096.41,1067.43,13186.32
"NT","Tiwi Islands",131.536544799805,-11.436595916748,0.9,4.75,5.22,1103537.1,172775.61,13827097.05,6015.75,1843.51,30525.95
"NT","West Arnhem",131.9990234375,-11.4327774047852,0.9,4.73,4.63,4191003.65,555501.86,65533286.26,2415.73,830.42,10518.77
"NT","West Arnhem",132.640228271484,-11.4434223175049,0.9,4.75,5.24,519278.13,96322.96,4998889.76,4691.49,1443.42,24054.68
"NT","West Arnhem",132.780090332031,-11.4485273361206,0.9,4.75,5.5,680024.73,122554.46,6787303.89,305.35,140.36,887.66
"NT","West Arnhem",133.023818969727,-11.4552783966064,0.9,4.77,5.95,187171.56,39527.33,1514215.41,49533.44,11783.71,350038.09
"QLDNorth","Cook",142.083679199219,-11.4627676010132,0.9,3.15,3.86,1253.56,456.84,5123.27,438.82,191.02,1378.45
"QLDNorth","Cook",142.857482910156,-11.4085350036621,0.9,2.91,2.68,1558613.94,239275.69,19804079.71,224.66,104.94,647.82
"NT","Tiwi Islands",130.230453491211,-11.3935594558716,0.9,4.73,4.98,5146495.19,640897.68,89163038.63,1636.63,604.84,6387.96
"NT","Tiwi Islands",131.521224975586,-11.3907089233398,0.9,4.75,5.68,811998.09,130926.75,9830265.89,2398.72,847.56,9923.12
"NT","West Arnhem",131.914978027344,-11.3621482849121,0.9,4.74,4.81,3159184.03,433067.46,47276911.32,7662.89,2314.1,39313.27
"NT","West Arnhem",131.947036743164,-11.3853130340576,0.9,4.74,4.84,3138495.79,426689.09,47714596.16,2043.99,709.71,8838.2
"NT","West Arnhem",132.613983154297,-11.3998851776123,0.9,4.75,5.17,525564.33,95712.93,5227118.89,5181.32,1633.76,25175.95
"NT","West Arnhem",132.787384033203,-11.3777360916138,0.9,4.75,5.38,505953.22,94701.17,4799366.62,217.5,100.86,637.65
"NT","West Arnhem",132.997406005859,-11.4216756820679,0.9,4.77,5.45,216160.23,44615.73,1807147.97,274.3,120.78,873.94
"NT","East Arnhem",136.597122192383,-11.4216785430908,0.9,2.93,3.45,44809.92,10179.15,347815,557.07,232.49,1863.66
"NT","East Arnhem",136.640731811523,-11.3713369369507,0.9,2.93,4.19,42325.49,9823.06,316690.46,14362.15,4103.13,78388.25
"QLDNorth","Cook",142.103149414062,-11.401725769043,0.9,3.15,3.91,1342.41,483.88,5575.01,260.18,122.08,735.8
"QLDNorth","Cook",142.872909545898,-11.3809547424316,0.9,2.91,3.02,1485137.62,227357.64,19026921.46,589.66,246.95,1951.79
"NT","Tiwi Islands",130.261825561523,-11.3385334014893,0.9,4.73,4.99,5171681.35,620611.46,96053145.74,3654.84,1143.82,18480.34
"NT","Tiwi Islands",130.316619873047,-11.3294315338135,0.9,4.73,5.14,4349503.94,523976.6,81199321.34,959.64,360.98,3765.32
"NT","Tiwi Islands",130.640731811523,-11.3504152297974,0.9,4.73,4.77,3621219.36,494482.92,54101021.03,779106.46,132428.06,8578120.73
"NT","Tiwi Islands",130.66682434082,-11.3222599029541,0.9,4.74,4.77,3123070.28,436667.88,45092882.48,717115.06,123484.21,7750027.7
"NT","Tiwi Islands",130.746994018555,-11.371994972229,0.9,4.74,5.12,2893308.34,413177.87,40379536.69,2751.09,894.95,13190.65
"NT","Tiwi Islands",130.799591064453,-11.3583660125732,0.9,4.74,4.78,2416796.97,357179.19,32032688.29,1192.04,442.26,4724.19
"NT","Tiwi Islands",130.853012084961,-11.3462705612183,0.9,4.74,5.16,2131895.29,322504.59,27289658.12,2455.39,865.05,10197.18
"NT","Tiwi Islands",131.466506958008,-11.3359422683716,0.9,4.74,5.3,1271767.26,190293.27,17178063.36,7066.89,2169.16,35362.29
"NT","West Arnhem",131.836776733398,-11.317587852478,0.9,4.74,4.82,2175946.05,317374.65,29742700.06,5948.94,1890.54,28228.49
"NT","West Arnhem",132.599029541016,-11.3259267807007,0.9,4.75,5.05,560101.61,100802.32,5669918.5,5673.86,1805.4,26942.91
"NT","West Arnhem",132.863540649414,-11.3349733352661,0.9,4.76,5.17,401947.04,78509.99,3579058.91,5818.67,1781.5,29645.67
"NT","West Arnhem",132.894546508789,-11.3347940444946,0.9,4.76,5.94,401088.73,77207.21,3666844.6,518.42,220.7,1678.79
"NT","West Arnhem",132.923782348633,-11.3376379013062,0.9,4.76,5.15,293952.17,58181.4,2603067.91,1493.41,528.3,6379.59
"NT","East Arnhem",136.546264648438,-11.3306303024292,0.9,2.94,2.86,20637.09,5559.84,122621.79,395.73,174.76,1218.58
"NT","East Arnhem",136.668273925781,-11.3229780197144,0.9,2.92,4.1,65900.66,14509.56,528016.15,36369.93,9145.15,236676.84
"QLDNorth","Cook",142.11637878418,-11.3324689865112,0.9,2.99,3.55,1437.59,513.88,6035.62,586.11,245.81,1935.69
"QLDNorth","Cook",142.866561889648,-11.3505191802979,0.9,2.91,2.68,1107119.93,174923.75,13636464.44,7227.35,2081.85,40724.98
"NT","Tiwi Islands",130.331573486328,-11.3181953430176,0.9,4.73,5.13,4759800.24,567910.31,89914266.49,547.88,224.45,1902.14
"NT","Tiwi Islands",130.604202270508,-11.2962017059326,0.9,4.74,4.99,3131950.95,437998.53,45196019.23,7557.96,2128.63,44335.19
"NT","Tiwi Islands",130.89421081543,-11.3064479827881,0.9,4.74,5.46,1933009.02,299423.72,23842441.44,278.31,126.13,836.97
"NT","Tiwi Islands",130.929824829102,-11.3132572174072,0.9,4.74,5.48,1819170.8,284462.7,22138042.65,260.49,119.61,767.73
"NT","Tiwi Islands",131.039672851562,-11.3159465789795,0.9,4.74,5.24,2244029.37,341063.97,28392539.01,154.43,77.25,401.45
"NT","Tiwi Islands",131.068801879883,-11.3014717102051,0.9,4.74,5.84,2604562.02,386629.25,34088731.47,30.22,19.07,56.75
"NT","Tiwi Islands",131.445999145508,-11.2863349914551,0.9,4.75,5.71,956655.48,151307.86,11874346.97,1789.26,625.56,7711.24
"NT","West Arnhem",131.79248046875,-11.2772884368896,0.9,4.74,6.44,1406977.66,209263.83,19087637.64,144.86,73.45,368.69
"NT","West Arnhem",132.623947143555,-11.2838859558105,0.9,4.75,5.38,625785.23,111403.13,6418179.48,605.17,236.89,2279.75
"NT","East Arnhem",136.548950195312,-11.2743463516235,0.9,2.91,2.85,145550.54,30379.74,1221747.93,416.98,182.53,1300.79
"NT","East Arnhem",136.685302734375,-11.2800846099854,0.9,2.92,4.27,56535.56,12623.82,445891.11,13928.43,4063.6,73301.76
"QLDNorth","Cook",142.119735717773,-11.2773599624634,0.9,2.99,3.61,1474.43,525.8,6206.95,365.24,163.42,1103.34
"QLDNorth","Cook",142.825485229492,-11.2893285751343,0.9,2.92,3.15,809139.96,132690.38,9494440.25,436.3,183.69,1462.07
"NT","Tiwi Islands",130.358932495117,-11.2424116134644,0.9,4.73,4.9,4807239.3,581144.7,88504735.92,15760.91,4136.07,100223.73
"NT","Tiwi Islands",130.491439819336,-11.2524118423462,0.9,4.74,5.1,3023256.65,418259.95,44606806.11,990.26,376.46,3797.24
"NT","Tiwi Islands",130.565307617188,-11.2675523757935,0.9,4.74,5.22,2707951.52,384852.04,38288788.1,400.14,173.68,1272.41
"NT","Tiwi Islands",131.117950439453,-11.2520942687988,0.9,4.74,5.2,2760175.19,406266.98,36558077.67,562.02,232.9,1904.74
"NT","Tiwi Islands",131.151779174805,-11.246729850769,0.9,4.73,5.37,3591069.32,505716.55,50727413.89,205.95,98.15,575.08
"NT","Tiwi Islands",131.356216430664,-11.2465591430664,0.9,4.74,5.19,2379078.45,343156.87,33005250.23,7187.32,2059.07,40945.57
"NT","Tiwi Islands",131.412414550781,-11.2522840499878,0.9,4.75,5.28,669917.82,113722.24,7464724.99,9662.7,2839.27,51366.23
"NT","West Arnhem",131.811859130859,-11.2258338928223,0.9,4.74,6.54,2329292.45,322259.62,34968673.89,115.61,60.27,283.72
"NT","West Arnhem",132.621826171875,-11.2328500747681,0.9,4.75,5.9,596388.75,107683.95,5978736.31,599.39,249.98,1997.43
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.9,2.91,3.13,173881.78,35622.45,1493535.46,175.16,87.77,449.96
"NT","East Arnhem",136.631530761719,-11.1951751708984,0.9,2.94,3.68,26591.16,7000.21,162230.32,17460.36,4977.64,94530.43
"QLDNorth","Cook",142.114303588867,-11.2349643707275,0.9,2.99,3.89,1505.06,536.82,6323.45,160.89,79.14,430.6
"QLDNorth","Cook",142.792556762695,-11.2303142547607,0.9,2.92,3.18,791831.18,129817.82,9309084.5,363.43,158.83,1148.94
"NT","Tiwi Islands",130.368423461914,-11.1777906417847,0.9,4.74,5.28,1588841.13,246503.29,19776974.92,163.83,82.29,420.85
"NT","Tiwi Islands",130.446243286133,-11.1971912384033,0.9,4.74,5.62,2689099.02,374661.18,39462664.01,61.25,35.14,131.17
"NT","Tiwi Islands",131.247192382812,-11.1940431594849,0.9,4.73,5.45,5600345.49,757547.23,82853304.39,374.3,164.23,1171.67
"NT","Tiwi Islands",131.261795043945,-11.1898603439331,0.9,4.73,6.36,4216031.28,584452.5,60689775.11,22.25,14.51,40.16
"NT","Tiwi Islands",131.299652099609,-11.2015371322632,0.9,4.74,6.31,2897335.61,406818.92,41709160.14,31.67,19.66,61.2
"NT","West Arnhem",131.825469970703,-11.2042093276978,0.9,4.74,6.02,2964129.08,388350.12,48489394.24,46.1,27.2,95.54
"NT","West Arnhem",131.895614624023,-11.1854572296143,0.9,4.74,5.32,1449881.48,215031.49,19734654.39,1024.82,379.64,4121.76
"NT","West Arnhem",131.960083007812,-11.1784086227417,0.9,4.74,4.9,1573220.47,232752.41,21393872.1,171121.95,32368.63,1708813.62
"NT","West Arnhem",132.432769775391,-11.2089195251465,0.9,4.75,5.02,1048327.93,168885.7,12500791.97,5112.63,1597.06,25307.9
"NT","West Arnhem",132.481201171875,-11.1749544143677,0.9,4.75,5.47,1071980.77,171454.93,12935538.93,464.88,198.65,1506.45
"NT","West Arnhem",132.62825012207,-11.178165435791,0.9,4.75,6.24,997607.55,166979.96,11125595.51,19376.29,5472.49,106031.39
"QLDNorth","Northern Peninsula Area",142.139755249023,-11.1726818084717,0.9,3,3.81,1338.49,490.32,5389.04,267.36,121.92,796.94
"QLDNorth","Cook",142.804824829102,-11.16344165802,0.9,2.92,3.09,725972.95,120656.98,8368802.51,516.89,216.88,1721.15
"NT","Tiwi Islands",130.380508422852,-11.1629219055176,0.9,4.73,5.37,3637434.16,490712.86,55558423.67,83.46,45.17,195.24
"NT","Tiwi Islands",130.402770996094,-11.1618366241455,0.9,4.74,5.28,2128012.79,305138.25,30063938.44,118.46,60.92,297.73
"NT","West Arnhem",132.001861572266,-11.1261157989502,0.9,4.74,5.54,1882052.75,271964.52,26423830.47,201.42,95.64,567.37
"NT","West Arnhem",132.022277832031,-11.146276473999,0.9,4.74,5.57,2499495.34,346288.35,37247911.79,171.35,83.45,465.31
"NT","West Arnhem",132.134811401367,-11.1272020339966,0.9,4.74,5.56,2714508.98,380730.82,39321878.33,171.14,83.22,466.03
"NT","West Arnhem",132.160491943359,-11.1263208389282,0.9,4.74,5.86,2640121.57,375116.91,37407994.58,90.32,48.19,215.85
"NT","West Arnhem",132.192352294922,-11.1309881210327,0.9,4.74,5.71,2511937.79,360856.83,34987517.81,160.32,78.84,429.34
"NT","West Arnhem",132.287612915039,-11.1635417938232,0.9,4.74,5.87,1568043.75,240625.52,19931161.66,108.66,56.52,268.93
"NT","West Arnhem",132.327835083008,-11.1182298660278,0.9,4.74,5.92,1976147.62,297318.42,25669496.43,101.42,53.29,247.54
"NT","West Arnhem",132.35627746582,-11.1436605453491,0.9,4.74,5.27,1602460.08,247382.46,20118421.47,7478.07,2214.78,39859.27
"NT","West Arnhem",132.478958129883,-11.1468286514282,0.9,4.75,5.48,866261.4,143447.26,9939561.32,461.46,197.06,1498.16
"NT","West Arnhem",132.615158081055,-11.129017829895,0.9,4.75,6.26,938014.33,158559.03,10313811.49,19086.09,5426.32,103295.03
"QLDNorth","Northern Peninsula Area",142.14453125,-11.1362314224243,0.9,3,2.97,1324.16,486.65,5302.36,1784.57,611.1,8010.11
"QLDNorth","Cook",142.804168701172,-11.1530590057373,0.9,2.92,2.29,667641.77,112624.88,7528168.8,11556.49,3391.35,60871.56
"NT","West Arnhem",132.472778320312,-11.0708351135254,0.9,4.74,5.47,1620341.63,250492.59,20276819.04,457.67,198.35,1445.46
"NT","West Arnhem",132.603607177734,-11.0717344284058,0.9,4.75,6.41,1063571.94,174659.05,12232798.26,13805.67,4061.13,71615.56
"QLDNorth","Northern Peninsula Area",142.138977050781,-11.0583038330078,0.9,2.99,3.29,1534.69,552.4,6326.17,343.66,151.9,1067.32
"QLDNorth","Cook",142.794006347656,-11.0856399536133,0.9,2.92,2.25,834809.14,136097.4,9882822.33,24119.53,6377.7,146865.41
"NT","West Arnhem",132.465347290039,-11.0247783660889,0.9,4.74,5.53,2661100.15,394950.45,34794924.97,396.07,176.9,1193.82
"NT","West Arnhem",132.588653564453,-11.0156278610229,0.9,4.74,6.3,1436484.49,224950.88,17689158.46,25596.96,6981.77,146737.51
"QLDNorth","Northern Peninsula Area",142.106628417969,-11.0066871643066,0.9,2.99,3.53,1689.52,604.02,7005.69,145.24,73,375.86
"QLDNorth","Cook",142.767959594727,-11.0458612442017,0.9,2.91,2.66,1045507.05,164998.65,12953657.51,1099.75,416.22,4220.16
"NT","West Arnhem",132.552230834961,-10.9911222457886,0.9,4.74,6.21,2259490.14,345729.1,28230558.91,54481.19,13342.06,362870.14
"NT","West Arnhem",132.580017089844,-10.9708738327026,0.9,4.74,5.53,2259754.41,332247.19,30363391.65,670.89,279.12,2228.44
"QLDNorth","Torres",142.747802734375,-10.9939432144165,0.9,2.91,2.53,1460146.39,220221.63,19252339.49,659.32,276.31,2162.94
"QLDNorth","Torres",142.163955688477,-10.9213438034058,0.9,2.97,3.55,3014.18,1024.46,13203.18,86.47,47.99,192.47
"QLDNorth","Torres",142.20703125,-10.9225664138794,0.9,2.97,3.36,2693.04,935.38,11414.18,173.07,87.62,436.46
"QLDNorth","Northern Peninsula Area",142.257568359375,-10.9082870483398,0.9,2.96,4.03,4005.44,1303.91,18657.66,33911.94,8677.41,214656.37
"QLDNorth","Northern Peninsula Area",142.328857421875,-10.8887453079224,0.9,3,3.48,5454.1,1687.21,27375.48,104.9,56.71,242.05
"QLDNorth","Torres",142.614593505859,-10.8843431472778,0.9,2.91,3.05,1423197.82,217942.74,18273226.44,334389.61,60126.71,3505553.83
"QLDNorth","Northern Peninsula Area",142.351898193359,-10.843563079834,0.9,3,3.03,5225.11,1642.09,25533.37,2639.43,916.83,11200.27
"QLDNorth","Northern Peninsula Area",142.582778930664,-10.7971954345703,0.9,2.91,2.48,1770037.83,260605.26,24099053.17,587.69,249.39,1898.01
"QLDNorth","Torres",142.13151550293,-10.7413988113403,0.9,3.04,3.17,3470.88,1163.94,15442.55,718.87,298.81,2380.82
"QLDNorth","Torres",142.15690612793,-10.7632503509521,0.9,2.96,3.08,3618.79,1211.64,16102.91,842.15,339.33,2924.74
"QLDNorth","Torres",142.220672607422,-10.7488708496094,0.9,2.97,3.37,3114.76,1077.48,13174.79,118.46,62.37,284.84
"QLDNorth","Torres",142.267517089844,-10.7293510437012,0.9,2.96,3.8,4204.44,1369.01,19511.28,162942.26,32860.8,1446949.25
"QLDNorth","Torres",142.382995605469,-10.7556619644165,0.9,2.99,3.15,9706.32,2681.42,57980.72,1009.39,396.07,3639.03
"QLDNorth","Torres",142.619384765625,-10.7508888244629,0.9,2.91,2.58,1522125.63,227616.3,20335020.39,629.65,254.35,2222.5
"QLDNorth","Torres",142.107070922852,-10.6979598999023,0.9,3.04,3.65,3853.4,1276.55,17416.87,53.93,31.52,112.47
"QLDNorth","Torres",142.309005737305,-10.7149000167847,0.9,2.98,3.02,14665.07,3764.25,97857.79,2889.24,995.25,12377.93
"QLDNorth","Torres",142.383987426758,-10.7199859619141,0.9,3,3.36,5282.67,1557.45,29153.33,23172.91,5448.61,177034.37
"QLDNorth","Torres",142.109359741211,-10.663722038269,0.9,3.04,3.78,4180.07,1377.74,18970.44,810.95,314.01,3047.23
"QLDNorth","Torres",142.31086730957,-10.6337766647339,0.9,2.97,3.87,21613.19,5765.35,130407.32,121.05,61.52,310.74
"QLDNorth","Torres",142.407257080078,-10.7049655914307,0.9,2.96,3.15,47326.88,11214.84,337901.06,3696.24,1189.85,17686.47
"QLDNorth","Torres",142.471893310547,-10.712628364563,0.9,2.96,3.41,46024.17,10958.55,326283.83,690.22,273.06,2519.05
