"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Wyndham-East Kimberley",125.309417724609,-15.0748262405396,0.14,4.19,3.58,3.53,2.98,4.44,2.51,2.22,2.97
"WANorth","Wyndham-East Kimberley",125.366409301758,-15.0749502182007,0.14,4.2,3.45,3.4,2.89,4.24,3.52,2.96,4.48
"NT","Victoria Daly",129.117156982422,-14.9952297210693,0.14,4.09,4.79,8.76,6.65,12.64,3.78,3.15,4.84
"NT","Victoria Daly",129.252014160156,-15.0351524353027,0.14,4.09,4.59,8.45,6.46,12.07,4.05,3.34,5.28
"NT","Victoria Daly",129.410400390625,-14.9652719497681,0.14,4.06,4.98,13.97,10.08,21.56,3.59,3,4.6
"NT","Victoria Daly",129.437927246094,-14.9719524383545,0.14,4.05,5.07,17.68,12.18,29.21,3.59,2.99,4.61
"NT","Victoria Daly",129.529296875,-15.0264749526978,0.14,4.11,4.6,6.48,5.11,8.93,4.65,3.76,6.26
"NT","Victoria Daly",129.54460144043,-15.040994644165,0.14,4.11,1.79,6.46,5.09,8.88,1.77,1.63,1.99
"NT","Victoria Daly",129.635375976562,-15.0729827880859,0.14,4.13,1.51,5.28,4.27,7,1.93,1.77,2.18
"NT","Roper Gulf",135.683929443359,-15.0744066238403,0.14,1.72,2.23,2.57,2.24,3.12,4.68,3.77,6.31
"QLDNorth","Kowanyama",141.639617919922,-15.0733003616333,0.14,2.02,5.23,2.64,2.31,3.18,3.29,2.81,4.06
"QLDNorth","Hope Vale",145.285614013672,-15.0589323043823,0.14,1.92,5.05,8.25,6.23,12.1,3.72,3.1,4.79
"WANorth","Wyndham-East Kimberley",124.898864746094,-15.0271453857422,0.14,4.17,4.59,4.15,3.44,5.34,3.11,2.65,3.88
"WANorth","Wyndham-East Kimberley",125.10546875,-15.0343952178955,0.14,4.2,4.42,3.52,2.98,4.41,3.87,3.21,5
"WANorth","Wyndham-East Kimberley",125.158798217773,-15.0236616134644,0.14,4.19,4.37,3.54,2.99,4.44,3.81,3.19,4.86
"WANorth","Wyndham-East Kimberley",125.227180480957,-14.9999437332153,0.14,4.19,2.91,3.57,3.02,4.51,5.85,4.56,8.28
"WANorth","Wyndham-East Kimberley",125.245780944824,-15.0001363754272,0.14,4.19,2.9,3.56,3,4.48,5.96,4.63,8.49
"WANorth","Wyndham-East Kimberley",128.104248046875,-15.0200548171997,0.14,4.11,4.29,7.03,5.41,10.06,5.92,4.58,8.48
"WANorth","Wyndham-East Kimberley",128.151580810547,-15.0434598922729,0.14,4.11,4.12,7.01,5.4,10.01,5.84,4.51,8.45
"WANorth","Wyndham-East Kimberley",128.215484619141,-15.0266199111938,0.14,4.1,4.1,7.27,5.58,10.45,4.51,3.64,6.09
"WANorth","Wyndham-East Kimberley",128.357131958008,-15.0189142227173,0.14,4.07,4.34,11.28,8.14,17.65,4.25,3.47,5.64
"WANorth","Wyndham-East Kimberley",128.407028198242,-15.029426574707,0.14,4.11,5.28,7.05,5.43,10.06,2.84,2.45,3.48
"WANorth","Wyndham-East Kimberley",128.475051879883,-15.0046501159668,0.14,4.1,5.9,7.86,5.97,11.43,4.72,3.8,6.37
"NT","Victoria Daly",129.034957885742,-14.9198684692383,0.14,4.11,2.29,6.56,5.15,9.11,2,1.81,2.32
"NT","Victoria Daly",129.629501342773,-15.0235919952393,0.14,4.13,1.46,5.7,4.58,7.64,2.01,1.81,2.33
"NT","Roper Gulf",135.525787353516,-15.0083923339844,0.14,1.73,2.35,2.51,2.19,3.05,1.77,1.63,2
"NT","Roper Gulf",135.573394775391,-15.031590461731,0.14,1.72,2.49,2.54,2.21,3.08,1.78,1.65,1.98
"NT","Roper Gulf",135.638565063477,-15.0378141403198,0.14,1.72,2.24,2.56,2.23,3.11,4.52,3.66,6.04
"QLDNorth","Pormpuraaw",141.660873413086,-15.0223045349121,0.14,2.02,5.11,2.67,2.33,3.21,3.37,2.81,4.37
"QLDNorth","Hope Vale",145.338073730469,-14.9985475540161,0.14,1.91,5.08,8.5,6.39,12.55,2.73,2.37,3.34
"WANorth","Wyndham-East Kimberley",124.953239440918,-14.9682312011719,0.14,4.17,4.54,4.04,3.36,5.2,2.61,2.28,3.17
"WANorth","Wyndham-East Kimberley",125.014305114746,-14.9793424606323,0.14,4.17,4.54,4.02,3.35,5.16,3.67,3.08,4.67
"WANorth","Wyndham-East Kimberley",125.059196472168,-14.981104850769,0.14,4.18,3.18,3.91,3.26,5,5.61,4.39,7.92
"WANorth","Wyndham-East Kimberley",125.21174621582,-14.9692764282227,0.14,4.19,3.02,3.59,3.03,4.52,5.19,4.1,7.25
"WANorth","Wyndham-East Kimberley",128.115615844727,-14.9633541107178,0.14,4.11,4.19,6.77,5.24,9.6,5.11,4.04,7.1
"WANorth","Wyndham-East Kimberley",128.265228271484,-14.9804067611694,0.14,4.1,4.16,7.9,5.98,11.53,4.94,3.95,6.76
"WANorth","Wyndham-East Kimberley",128.327514648438,-14.9675893783569,0.14,4.09,4.65,8.92,6.63,13.39,5.5,4.35,7.61
"WANorth","Wyndham-East Kimberley",128.48127746582,-14.9631042480469,0.14,4.06,3.08,14.69,10.19,24.3,1.89,1.72,2.16
"WANorth","Wyndham-East Kimberley",128.858551025391,-14.8627557754517,0.14,4.1,2.87,7.15,5.55,10.05,1.8,1.66,2
"NT","Roper Gulf",135.472869873047,-14.9671669006348,0.14,1.73,2.2,2.47,2.16,2.99,4.29,3.5,5.69
"QLDNorth","Pormpuraaw",141.634017944336,-14.9669532775879,0.14,2.01,5.27,2.7,2.36,3.26,3.47,2.93,4.37
"QLDNorth","Hope Vale",145.355865478516,-14.9762773513794,0.14,1.91,3.84,8.79,6.57,13.05,5.64,4.4,8
"WANorth","Wyndham-East Kimberley",125.210952758789,-14.9208126068115,0.14,4.18,3.03,3.76,3.16,4.77,4.83,3.85,6.62
"WANorth","Wyndham-East Kimberley",128.126541137695,-14.9274501800537,0.14,4.1,5.41,7.24,5.55,10.39,4.27,3.5,5.61
"WANorth","Wyndham-East Kimberley",128.465911865234,-14.9306812286377,0.14,4.07,3.1,13.35,9.41,21.55,1.85,1.69,2.1
"NT","Victoria Daly",129.624771118164,-14.9088068008423,0.14,4.11,1.72,6.38,5.08,8.66,2.07,1.87,2.37
"NT","Roper Gulf",135.433349609375,-14.9105844497681,0.14,1.74,1.91,2.41,2.12,2.91,4.63,3.72,6.27
"QLDNorth","Pormpuraaw",141.608688354492,-14.9055852890015,0.14,2.01,5.16,2.74,2.38,3.31,4.14,3.41,5.39
"QLDNorth","Hope Vale",145.317611694336,-14.9490919113159,0.14,1.91,3.77,8.78,6.57,13.05,5.19,4.13,7.14
"WANorth","Wyndham-East Kimberley",125.209754943848,-14.8662157058716,0.14,4.18,3.11,3.8,3.19,4.83,5.25,4.15,7.29
"WANorth","Wyndham-East Kimberley",128.150115966797,-14.8587427139282,0.14,4.1,4.29,7.53,5.74,10.9,6.91,5.24,10.19
"WANorth","Wyndham-East Kimberley",128.456253051758,-14.8809814453125,0.14,4.08,5.01,10.16,7.46,15.46,2.39,2.12,2.83
"WANorth","Wyndham-East Kimberley",128.624084472656,-14.8013439178467,0.14,4.07,4.95,13.51,9.58,21.53,2.39,2.12,2.82
"WANorth","Wyndham-East Kimberley",128.735733032227,-14.8514633178711,0.14,4.1,5.23,7.23,5.57,10.31,4.11,3.4,5.33
"WANorth","Wyndham-East Kimberley",128.806945800781,-14.8499422073364,0.14,4.11,2.82,6.85,5.36,9.52,1.78,1.64,2.02
"NT","Victoria Daly",129.637725830078,-14.869083404541,0.14,4.13,1.75,5.43,4.41,7.13,2.07,1.88,2.37
"NT","Roper Gulf",135.423721313477,-14.8675756454468,0.14,1.74,2.16,2.41,2.11,2.91,4.13,3.38,5.46
"QLDNorth","Pormpuraaw",141.589569091797,-14.8615064620972,0.14,2.01,2.57,2.76,2.4,3.34,4.11,3.37,5.43
"QLDNorth","Hope Vale",145.222076416016,-14.8688898086548,0.14,1.91,5.14,8.81,6.6,13.06,2.87,2.49,3.48
"QLDNorth","Hope Vale",145.231597900391,-14.8859167098999,0.14,1.91,3.75,8.79,6.58,13.04,4.84,3.87,6.65
"WANorth","Wyndham-East Kimberley",125.15340423584,-14.8067455291748,0.14,4.17,3.07,3.97,3.31,5.08,7.32,5.56,10.73
"WANorth","Wyndham-East Kimberley",128.195236206055,-14.8283796310425,0.14,4.09,4.39,8.37,6.3,12.32,6.12,4.71,8.84
"WANorth","Wyndham-East Kimberley",128.527557373047,-14.7843637466431,0.14,4.1,5.37,7.53,5.76,10.85,4.04,3.36,5.19
"WANorth","Wyndham-East Kimberley",128.601577758789,-14.79909324646,0.14,4.09,3.04,8.2,6.22,11.94,1.79,1.64,2.03
"NT","West Daly",129.684432983398,-14.8089656829834,0.14,4.12,2.17,6.35,5,8.75,1.79,1.66,2
"NT","Roper Gulf",135.404830932617,-14.8228092193604,0.14,1.75,2.19,2.39,2.1,2.88,3.84,3.17,5.02
"QLDNorth","Pormpuraaw",141.578353881836,-14.8152437210083,0.14,2,2.59,2.78,2.42,3.37,3.94,3.24,5.17
"QLDNorth","Cook",145.107711791992,-14.8189258575439,0.14,1.92,5.2,8.43,6.35,12.41,2.53,2.23,3
"QLDNorth","Hope Vale",145.155731201172,-14.8298187255859,0.14,1.91,3.49,8.67,6.51,12.79,7.84,5.95,11.44
"WANorth","Wyndham-East Kimberley",125.15779876709,-14.771409034729,0.14,4.17,4.32,4,3.33,5.12,4.25,3.5,5.54
"WANorth","Wyndham-East Kimberley",128.211807250977,-14.7566795349121,0.14,4.09,3.24,8.63,6.49,12.73,1.79,1.64,2.03
"NT","West Daly",129.680160522461,-14.7723655700684,0.14,4.11,2.36,6.63,5.18,9.26,1.7,1.58,1.87
"NT","Roper Gulf",135.40104675293,-14.7666997909546,0.14,1.75,2.2,2.37,2.08,2.84,4.27,3.51,5.61
"QLDNorth","Pormpuraaw",141.563537597656,-14.7555322647095,0.14,2,2.62,2.81,2.44,3.42,3.82,3.15,4.98
"QLDNorth","Cook",145.004684448242,-14.765022277832,0.14,1.92,5.06,8.31,6.26,12.25,2.5,2.21,2.95
"QLDNorth","Cook",145.046966552734,-14.7957363128662,0.14,1.92,3.38,8.36,6.3,12.31,8.09,6.07,12.03
"WANorth","Wyndham-East Kimberley",125.162040710449,-14.7307987213135,0.14,4.17,4.46,4.12,3.43,5.28,4,3.32,5.13
"WANorth","Wyndham-East Kimberley",128.21858215332,-14.7112264633179,0.14,4.09,3.35,9.3,6.9,13.97,1.79,1.64,2.03
"NT","West Daly",129.68034362793,-14.7185859680176,0.14,4.11,2.1,6.96,5.41,9.76,1.84,1.7,2.06
"NT","Roper Gulf",135.432189941406,-14.722728729248,0.14,1.75,2.15,2.35,2.07,2.83,4.52,3.68,5.99
"QLDNorth","Pormpuraaw",141.559204101562,-14.7273426055908,0.14,2,5.19,2.83,2.45,3.44,2.79,2.43,3.36
"QLDNorth","Cook",144.987640380859,-14.7468757629395,0.14,1.91,4.88,8.51,6.39,12.58,3.22,2.76,3.97
"WANorth","Wyndham-East Kimberley",125.128555297852,-14.6601362228394,0.14,4.16,3.11,4.24,3.51,5.46,4.96,3.96,6.82
"WANorth","Wyndham-East Kimberley",125.160118103027,-14.6572942733765,0.14,4.16,4.34,4.2,3.49,5.39,3.78,3.15,4.85
"WANorth","Wyndham-East Kimberley",128.201126098633,-14.7053632736206,0.14,4.09,3.38,8.76,6.55,13.02,1.79,1.64,2.04
"NT","West Daly",129.682220458984,-14.6545448303223,0.14,4.1,1.76,7.64,5.88,10.85,2.2,1.95,2.6
"NT","Roper Gulf",135.452590942383,-14.6908016204834,0.14,1.75,2.33,2.35,2.07,2.82,1.87,1.72,2.09
"NT","Roper Gulf",135.470809936523,-14.6745538711548,0.14,1.75,2.16,2.35,2.07,2.82,4.58,3.72,6.08
"QLDNorth","Pormpuraaw",141.550689697266,-14.6618461608887,0.14,2,5.15,2.87,2.48,3.51,2.28,2.04,2.67
"QLDNorth","Cook",144.95671081543,-14.6787748336792,0.14,1.91,3.77,8.83,6.6,13.12,2.35,2.08,2.78
"WANorth","Wyndham-East Kimberley",125.084785461426,-14.6038780212402,0.14,4.15,3.42,4.54,3.72,5.95,3.03,2.6,3.77
"WANorth","Wyndham-East Kimberley",128.091583251953,-14.6392116546631,0.14,4.1,5.82,7.74,5.89,11.22,4.41,3.61,5.81
"WANorth","Wyndham-East Kimberley",128.13264465332,-14.6603422164917,0.14,4.1,3,7.95,6.03,11.61,2.09,1.88,2.45
"NT","West Daly",129.684371948242,-14.6120672225952,0.14,4.1,2.09,8.04,6.23,11.28,1.86,1.71,2.09
"NT","Roper Gulf",135.524978637695,-14.6124706268311,0.14,1.75,2.22,2.39,2.1,2.88,4.66,3.78,6.2
"QLDNorth","Pormpuraaw",141.548477172852,-14.6105136871338,0.14,1.99,5.08,2.88,2.49,3.53,2.2,1.97,2.56
"QLDNorth","Cook",144.940582275391,-14.6089067459106,0.14,1.91,3.32,9.47,7.03,14.21,3.47,2.92,4.41
"WANorth","Wyndham-East Kimberley",125.078704833984,-14.5518770217896,0.14,4.15,3.64,4.63,3.78,6.1,2.2,1.97,2.57
"WANorth","Wyndham-East Kimberley",128.000030517578,-14.5617656707764,0.14,4.1,5.8,7.82,5.97,11.27,3.73,3.1,4.83
"WANorth","Wyndham-East Kimberley",128.045211791992,-14.5876274108887,0.14,4.1,5.81,7.61,5.83,10.95,3.83,3.16,4.98
"NT","West Daly",129.531127929688,-14.5545520782471,0.14,4.11,4.62,7.07,5.55,9.75,4.28,3.52,5.61
"NT","West Daly",129.581802368164,-14.5655689239502,0.14,4.11,1.71,6.56,5.2,8.94,2.15,1.92,2.53
"NT","West Daly",129.687927246094,-14.5747318267822,0.14,4.11,2.07,6.95,5.5,9.46,1.87,1.72,2.1
"NT","Roper Gulf",135.567230224609,-14.5412082672119,0.14,1.75,2.14,2.39,2.1,2.87,4.72,3.81,6.32
"QLDNorth","Pormpuraaw",141.536666870117,-14.5556573867798,0.14,1.99,2.52,2.92,2.51,3.58,4.66,3.77,6.22
"QLDNorth","Cook",144.880081176758,-14.5607309341431,0.14,1.91,4.86,9.58,7.1,14.38,2.21,1.98,2.57
"QLDNorth","Cook",144.893249511719,-14.5655660629272,0.14,1.91,4.33,9.68,7.17,14.58,3.44,2.89,4.39
"WANorth","Wyndham-East Kimberley",125.1201171875,-14.514669418335,0.14,4.15,4.49,4.63,3.78,6.08,2.11,1.89,2.47
"WANorth","Wyndham-East Kimberley",125.262313842773,-14.4960641860962,0.14,4.15,4.67,4.61,3.77,6.06,1.96,1.78,2.26
"WANorth","Wyndham-East Kimberley",125.319488525391,-14.5248193740845,0.14,4.15,4.39,4.64,3.78,6.11,3.02,2.57,3.78
"WANorth","Wyndham-East Kimberley",125.367393493652,-14.5112953186035,0.14,4.14,4.23,5.11,4.11,6.89,3.34,2.81,4.26
"WANorth","Wyndham-East Kimberley",125.427215576172,-14.5262870788574,0.14,4.14,4.06,5.15,4.14,6.93,5.31,4.22,7.31
"WANorth","Wyndham-East Kimberley",125.949760437012,-14.5220060348511,0.14,4.15,3.3,4.74,3.84,6.32,6.18,4.87,8.55
"WANorth","Wyndham-East Kimberley",126.010581970215,-14.5180864334106,0.14,4.15,4.78,4.72,3.83,6.29,3.79,3.14,4.93
"WANorth","Wyndham-East Kimberley",127.942878723145,-14.513729095459,0.14,4.1,5.8,7.93,6.06,11.39,3.64,3.03,4.7
"NT","West Daly",129.44775390625,-14.5041465759277,0.14,4.1,4.62,7.3,5.69,10.18,3.48,2.93,4.41
"NT","West Daly",129.479934692383,-14.5016145706177,0.14,4.11,4.53,7.08,5.54,9.82,3.99,3.3,5.17
"NT","West Daly",129.641220092773,-14.5319089889526,0.14,4.09,2.24,9.14,6.94,13.18,1.83,1.67,2.09
"NT","West Daly",129.642837524414,-14.5334577560425,0.14,4.09,2.62,9.18,6.97,13.26,1.7,1.58,1.86
"NT","Roper Gulf",135.578796386719,-14.5139532089233,0.14,1.75,2.42,2.39,2.1,2.87,3.86,3.23,4.94
"QLDNorth","Pormpuraaw",141.527404785156,-14.5103921890259,0.14,1.99,2.45,2.92,2.52,3.59,5.38,4.29,7.32
"QLDNorth","Cook",144.739639282227,-14.5463800430298,0.14,1.9,4.77,10.06,7.4,15.3,1.98,1.8,2.28
"QLDNorth","Cook",144.774948120117,-14.5439920425415,0.14,1.9,4.34,9.91,7.31,14.98,2.7,2.34,3.29
"WANorth","Wyndham-East Kimberley",125.131568908691,-14.4704513549805,0.14,4.15,4.69,4.71,3.83,6.23,1.97,1.79,2.27
"WANorth","Wyndham-East Kimberley",125.27473449707,-14.4618988037109,0.14,4.14,4.78,4.98,4.02,6.68,1.96,1.78,2.24
"WANorth","Wyndham-East Kimberley",125.482887268066,-14.480881690979,0.14,4.14,4.18,4.94,4,6.59,3.82,3.16,4.99
"WANorth","Wyndham-East Kimberley",125.520492553711,-14.4681940078735,0.14,4.15,4.08,4.52,3.71,5.88,5.37,4.26,7.41
"WANorth","Wyndham-East Kimberley",125.86164855957,-14.4677419662476,0.14,4.15,3.67,4.8,3.88,6.4,2.7,2.35,3.28
"WANorth","Wyndham-East Kimberley",125.997909545898,-14.4545955657959,0.14,4.15,4.75,4.78,3.87,6.37,2.83,2.45,3.46
"WANorth","Wyndham-East Kimberley",127.930953979492,-14.5009260177612,0.14,4.1,3.68,7.83,6.01,11.2,1.85,1.68,2.11
"NT","West Daly",129.366073608398,-14.4294281005859,0.14,4.1,2.97,7.45,5.79,10.43,1.69,1.58,1.86
"NT","Roper Gulf",135.625366210938,-14.4839658737183,0.14,1.74,2.48,2.42,2.13,2.92,3.75,3.11,4.87
"QLDNorth","Pormpuraaw",141.526031494141,-14.4617919921875,0.14,1.99,2.79,2.92,2.52,3.59,3.69,3.07,4.78
"QLDNorth","Cook",143.846130371094,-14.4575262069702,0.14,1.92,2.24,7.58,5.76,11.05,3.66,3.04,4.73
"QLDNorth","Cook",143.895843505859,-14.4822654724121,0.14,1.92,2.21,8.13,6.11,12.02,3.71,3.08,4.81
"QLDNorth","Cook",143.938598632812,-14.4828338623047,0.14,1.92,2.19,8,6.04,11.77,3.69,3.06,4.79
"QLDNorth","Cook",144.004318237305,-14.4783716201782,0.14,1.92,2.19,7.82,5.92,11.48,3.8,3.14,4.95
"QLDNorth","Cook",144.050003051758,-14.4639005661011,0.14,1.92,2.35,7.8,5.9,11.45,3.96,3.3,5.05
"QLDNorth","Cook",144.09049987793,-14.4441137313843,0.14,1.92,4.44,7.7,5.83,11.26,2,1.81,2.29
"QLDNorth","Cook",144.660003662109,-14.5000143051147,0.14,1.9,4.51,10.56,7.7,16.23,2.14,1.92,2.5
"WANorth","Wyndham-East Kimberley",125.152992248535,-14.4271259307861,0.14,4.15,4.11,4.63,3.78,6.1,5.82,4.57,8.12
"WANorth","Wyndham-East Kimberley",125.198593139648,-14.4466991424561,0.14,4.15,4.09,4.55,3.73,5.98,4.95,4,6.63
"WANorth","Wyndham-East Kimberley",125.596481323242,-14.4360542297363,0.14,4.14,4.1,4.89,3.96,6.53,4.98,4.01,6.71
"WANorth","Wyndham-East Kimberley",125.736625671387,-14.406229019165,0.14,4.15,4.23,4.81,3.89,6.41,5.71,4.46,8.07
"WANorth","Wyndham-East Kimberley",125.759918212891,-14.4194965362549,0.14,4.14,4.37,4.83,3.91,6.44,3.94,3.25,5.16
"WANorth","Wyndham-East Kimberley",125.813087463379,-14.4428367614746,0.14,4.14,3.58,4.85,3.92,6.48,2.72,2.36,3.3
"WANorth","Wyndham-East Kimberley",125.943725585938,-14.396312713623,0.14,4.14,4.47,4.87,3.94,6.53,4.41,3.58,5.91
"WANorth","Wyndham-East Kimberley",127.869132995605,-14.4294986724854,0.14,4.1,3.75,7.73,5.98,10.9,1.86,1.69,2.12
"NT","West Daly",129.354202270508,-14.4140396118164,0.14,4.11,3.01,6.57,5.19,9,1.72,1.61,1.9
"NT","Roper Gulf",135.675582885742,-14.4104404449463,0.14,1.74,2.69,2.44,2.14,2.94,3.16,2.69,3.97
"QLDNorth","Pormpuraaw",141.536483764648,-14.4148235321045,0.14,1.99,2.62,2.94,2.53,3.62,3.87,3.19,5.06
"QLDNorth","Cook",143.791213989258,-14.4109144210815,0.14,1.92,1.7,7.63,5.78,11.15,8.17,6.22,11.79
"QLDNorth","Cook",144.144821166992,-14.4031286239624,0.14,1.92,3.69,7.85,5.95,11.48,5.79,4.55,8.04
"QLDNorth","Cook",144.63346862793,-14.4088802337646,0.14,1.9,3.9,10.68,7.78,16.46,4.96,4.01,6.63
"WANorth","Wyndham-East Kimberley",125.573066711426,-14.3610992431641,0.14,4.15,4.15,4.78,3.88,6.33,3.97,3.26,5.22
"WANorth","Wyndham-East Kimberley",125.721366882324,-14.3566665649414,0.14,4.14,3.16,4.84,3.92,6.47,4.94,4.02,6.51
"WANorth","Wyndham-East Kimberley",125.943374633789,-14.3472080230713,0.14,4.14,4.52,4.82,3.9,6.44,4.47,3.61,6.02
"WANorth","Wyndham-East Kimberley",127.786949157715,-14.3601789474487,0.14,4.1,3.87,7.38,5.77,10.21,1.86,1.69,2.12
"NT","West Daly",129.357345581055,-14.3789148330688,0.14,4.11,3.08,6.58,5.17,9.1,1.72,1.6,1.89
"NT","Roper Gulf",135.690505981445,-14.3648252487183,0.14,1.74,2.49,2.45,2.15,2.95,3.93,3.24,5.13
"QLDNorth","Pormpuraaw",141.546737670898,-14.3721208572388,0.14,1.99,2.59,2.94,2.53,3.61,3.96,3.25,5.21
"QLDNorth","Cook",143.766632080078,-14.372615814209,0.14,1.92,1.91,7.74,5.86,11.34,5.77,4.56,7.97
"QLDNorth","Cook",144.168395996094,-14.3686866760254,0.14,1.92,4.18,8.29,6.23,12.24,2.23,1.99,2.61
"QLDNorth","Cook",144.629440307617,-14.3544597625732,0.14,1.9,3.88,10.34,7.57,15.81,4.66,3.77,6.26
"WANorth","Wyndham-East Kimberley",125.580001831055,-14.3071508407593,0.14,4.15,4.22,4.77,3.88,6.33,3.46,2.9,4.41
"WANorth","Wyndham-East Kimberley",125.727348327637,-14.30442237854,0.14,4.14,3.39,5,4.03,6.71,2.99,2.57,3.68
"WANorth","Wyndham-East Kimberley",126.016021728516,-14.2939434051514,0.14,4.14,4.37,4.97,4.01,6.67,5.31,4.23,7.27
"WANorth","Wyndham-East Kimberley",127.774642944336,-14.3200511932373,0.14,4.1,3.45,7.33,5.75,10.11,2.16,1.94,2.5
"NT","West Daly",129.381134033203,-14.3171844482422,0.14,4.11,2.46,6.68,5.21,9.32,2.01,1.82,2.31
"NT","East Arnhem",136.577545166016,-14.2649507522583,0.14,1.67,2.16,2.99,2.58,3.65,2.08,1.88,2.4
"NT","East Arnhem",136.647308349609,-14.2961120605469,0.14,1.67,1.99,3.02,2.6,3.71,2.21,1.98,2.57
"NT","East Arnhem",136.682022094727,-14.3022203445435,0.14,1.67,2.42,3.04,2.62,3.73,1.86,1.71,2.11
"NT","East Arnhem",136.715728759766,-14.275164604187,0.14,1.67,2.38,3.03,2.61,3.72,1.92,1.75,2.18
"NT","East Arnhem",136.803085327148,-14.2928056716919,0.14,1.66,2.05,3.13,2.68,3.87,2.04,1.85,2.34
"NT","East Arnhem",136.842132568359,-14.308614730835,0.14,1.66,2.76,3.2,2.73,3.98,1.85,1.7,2.1
"NT","East Arnhem",136.895416259766,-14.3086071014404,0.14,1.65,3.52,3.23,2.75,4.04,1.56,1.47,1.68
"NT","East Arnhem",136.947952270508,-14.3060808181763,0.14,1.66,2.88,3.22,2.74,4.02,4.37,3.56,5.83
"QLDNorth","Pormpuraaw",141.573165893555,-14.3067054748535,0.14,1.99,2.87,2.93,2.52,3.59,2.48,2.17,3
"QLDNorth","Cook",143.746032714844,-14.3179607391357,0.14,1.92,1.94,8.26,6.19,12.31,5.71,4.52,7.87
"QLDNorth","Cook",144.194366455078,-14.3142557144165,0.14,1.91,4.26,8.45,6.34,12.52,1.91,1.74,2.17
"QLDNorth","Cook",144.641754150391,-14.3458023071289,0.14,1.9,3.91,10.17,7.47,15.47,3.95,3.26,5.19
"WANorth","Wyndham-East Kimberley",125.578880310059,-14.2579746246338,0.14,4.14,3.2,4.99,4.02,6.7,3.32,2.82,4.14
"WANorth","Wyndham-East Kimberley",125.72924041748,-14.2765264511108,0.14,4.14,4.47,5.07,4.08,6.84,3.63,3.03,4.67
"WANorth","Wyndham-East Kimberley",127.733703613281,-14.2567291259766,0.14,4.1,3.67,7.67,5.98,10.67,2.07,1.86,2.42
"NT","West Daly",129.402877807617,-14.2470359802246,0.14,4.11,2.32,6.81,5.29,9.58,2.27,2.02,2.67
"NT","Roper Gulf",135.780624389648,-14.2482147216797,0.14,1.73,2.01,2.51,2.2,3.03,2.08,1.88,2.39
"NT","East Arnhem",136.480056762695,-14.2389888763428,0.14,1.68,2.23,2.93,2.53,3.57,1.79,1.65,2.01
"NT","East Arnhem",136.533569335938,-14.2534112930298,0.14,1.68,2.62,2.95,2.55,3.61,1.9,1.75,2.13
"NT","East Arnhem",136.982574462891,-14.2515935897827,0.14,1.66,2.71,3.19,2.72,3.97,5.66,4.44,7.96
"QLDNorth","Pormpuraaw",141.591522216797,-14.2600746154785,0.14,1.99,2.72,2.93,2.52,3.59,2.91,2.49,3.64
"QLDNorth","Cook",143.734222412109,-14.2576913833618,0.14,1.92,2.07,8.31,6.22,12.39,5.39,4.28,7.43
"QLDNorth","Cook",144.19091796875,-14.2678756713867,0.14,1.91,2.11,8.53,6.4,12.64,5.83,4.58,8.12
"QLDNorth","Cook",144.300506591797,-14.2970142364502,0.14,1.92,2.49,8.18,6.19,11.96,3.01,2.55,3.82
"QLDNorth","Cook",144.381118774414,-14.2772159576416,0.14,1.92,2.72,8.1,6.14,11.84,3.12,2.64,3.94
"QLDNorth","Cook",144.427124023438,-14.2571153640747,0.14,1.92,4.1,8.06,6.1,11.78,2.29,2.03,2.71
"QLDNorth","Cook",144.601455688477,-14.263840675354,0.14,1.9,4.08,9.96,7.33,15.13,3.05,2.6,3.8
"WANorth","Wyndham-East Kimberley",125.630767822266,-14.2305307388306,0.14,4.14,4.41,5.13,4.11,6.93,3.58,2.98,4.61
"WANorth","Wyndham-East Kimberley",125.686218261719,-14.1855096817017,0.14,4.14,4.19,5.14,4.12,6.94,5.5,4.35,7.58
"WANorth","Wyndham-East Kimberley",126.042518615723,-14.224796295166,0.14,4.14,3.95,4.91,3.96,6.59,1.84,1.69,2.09
"WANorth","Wyndham-East Kimberley",126.132736206055,-14.2032327651978,0.14,4.14,2.62,4.86,3.93,6.5,2.06,1.85,2.4
"WANorth","Wyndham-East Kimberley",127.686531066895,-14.2098894119263,0.14,4.1,3.58,8.05,6.23,11.33,2.3,2.04,2.72
"NT","Roper Gulf",135.844604492188,-14.2093830108643,0.14,1.72,2.21,2.56,2.24,3.09,1.78,1.64,1.99
"NT","East Arnhem",136.419189453125,-14.2032737731934,0.14,1.68,2.68,2.87,2.49,3.49,1.83,1.69,2.04
"NT","East Arnhem",136.963241577148,-14.2206211090088,0.14,1.66,2.8,3.14,2.69,3.89,4.91,3.92,6.72
"QLDNorth","Pormpuraaw",141.593063354492,-14.1998119354248,0.14,1.99,2.49,2.94,2.54,3.62,4.54,3.67,6.1
"QLDNorth","Cook",143.710388183594,-14.2167491912842,0.14,1.92,1.98,8.27,6.2,12.3,5.86,4.6,8.17
"QLDNorth","Cook",144.20654296875,-14.2234354019165,0.14,1.91,2.26,8.77,6.55,13.07,3.31,2.77,4.26
