"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","Unincorporated NT",130.421051025391,-12.6194276809692,0.2,4.11,5.52,75.44,41.34,173.56,2.29,2.03,2.71
"NT","Unincorporated NT",130.473678588867,-12.6194276809692,0.2,4.11,5.28,75.46,41.34,173.72,2.59,2.25,3.14
"NT","East Arnhem",136.736846923828,-12.6194276809692,0.2,2.34,3.01,20.47,13.14,38.39,5.78,4.39,8.62
"QLDNorth","Cook",141.631576538086,-12.6194276809692,0.2,2.15,3.94,10.07,7.04,16.96,1.97,1.79,2.26
"QLDNorth","Cook",141.684204101562,-12.6194276809692,0.2,2.17,3.96,9.43,6.65,15.64,1.94,1.76,2.23
"QLDNorth","Napranum",141.736831665039,-12.6194276809692,0.2,2.19,3.99,8.5,6.1,13.77,1.93,1.75,2.2
"QLDNorth","Napranum",141.789474487305,-12.6194276809692,0.2,2.21,4.01,7.74,5.64,12.26,1.91,1.74,2.18
"QLDNorth","Cook",143.473678588867,-12.6194276809692,0.2,1.97,2.84,72.87,40.12,166.6,7.79,5.81,11.74
"NT","Unincorporated NT",130.526321411133,-12.5680685043335,0.2,4.11,5.28,73.4,40.5,167.05,2.59,2.25,3.14
"NT","East Arnhem",136.789474487305,-12.5680685043335,0.2,2.34,3.09,21.37,13.65,40.32,5.25,4.05,7.68
"QLDNorth","Cook",141.578948974609,-12.5680675506592,0.2,2.16,3.93,10.05,7.05,16.76,1.99,1.8,2.28
"NT","Unincorporated NT",130.526321411133,-12.5166969299316,0.2,4.12,5.27,68.21,38.16,151.96,2.62,2.28,3.2
"NT","East Arnhem",136.789474487305,-12.5166969299316,0.2,2.34,3,21.8,13.9,41.18,5.68,4.33,8.43
"QLDNorth","Napranum",141.578948974609,-12.5166921615601,0.2,2.16,3.97,9.74,6.88,16.07,1.96,1.78,2.24
"QLDNorth","Cook",143.315795898438,-12.5166921615601,0.2,1.97,2.83,70.18,38.16,164.89,8.04,5.91,12.41
"QLDNorth","Cook",143.368423461914,-12.5166921615601,0.2,1.97,2.83,73.83,39.96,174.33,8.09,5.96,12.48
"NT","Unincorporated NT",130.578948974609,-12.4653167724609,0.2,4.13,5.27,54.16,31.43,114.47,2.63,2.29,3.21
"NT","East Arnhem",136,-12.4653167724609,0.2,2.35,3.59,19.74,12.64,37.29,2.58,2.26,3.11
"NT","East Arnhem",136.052627563477,-12.4653167724609,0.2,2.35,2.83,19.03,12.27,35.56,5.41,4.2,7.76
"NT","East Arnhem",136.105255126953,-12.4653167724609,0.2,2.36,2.83,17.83,11.63,32.72,5.31,4.14,7.56
"NT","East Arnhem",136.157897949219,-12.4653167724609,0.2,2.36,2.84,16.92,11.15,30.58,5.21,4.08,7.37
"NT","East Arnhem",136.210525512695,-12.4653167724609,0.2,2.37,2.84,16.55,10.96,29.71,5.12,4.02,7.21
"NT","East Arnhem",136.842102050781,-12.4653167724609,0.2,2.33,3.01,22.33,14.21,42.27,5.55,4.25,8.19
"QLDNorth","Napranum",141.578948974609,-12.4653167724609,0.2,2.16,4.01,9.86,6.95,16.33,1.94,1.76,2.22
"QLDNorth","Cook",143.315795898438,-12.4653167724609,0.2,1.97,2.83,71.94,38.88,170.68,8.09,5.94,12.57
"NT","Unincorporated NT",130.578948974609,-12.4139251708984,0.2,4.13,5.26,55.39,32.13,116.95,2.67,2.31,3.26
"NT","Unincorporated NT",130.736846923828,-12.4139251708984,0.2,4.11,5.09,74.26,40.86,169.79,2.96,2.53,3.69
"NT","East Arnhem",136,-12.4139261245728,0.2,2.34,3.59,20,12.8,37.76,2.59,2.26,3.12
"NT","East Arnhem",136.263153076172,-12.4139251708984,0.2,2.37,2.84,16.49,10.9,29.65,5.15,4.04,7.25
"NT","East Arnhem",136.894729614258,-12.4139261245728,0.2,2.33,3,22.19,14.16,41.75,5.8,4.41,8.64
"QLDNorth","Napranum",141.631576538086,-12.4139251708984,0.2,2.18,4,8.89,6.37,14.39,1.94,1.76,2.22
"QLDNorth","Cook",143.315795898438,-12.4139251708984,0.2,1.96,2.83,87.7,45.58,221.19,8.47,6.15,13.39
"NT","Unincorporated NT",130.631576538086,-12.3625249862671,0.2,4.11,5.09,87.2,46.91,205.62,3.03,2.58,3.8
"NT","Unincorporated NT",130.684204101562,-12.3625249862671,0.2,4.11,5.09,80.91,44.07,187.41,3.01,2.56,3.77
"NT","Darwin",130.789474487305,-12.3625249862671,0.2,4.11,5.1,79.37,43.25,183.91,2.94,2.51,3.66
"NT","East Arnhem",136,-12.3625249862671,0.2,2.34,3.59,21.23,13.46,40.67,2.59,2.27,3.13
"NT","East Arnhem",136.315780639648,-12.3625249862671,0.2,2.36,2.85,17.32,11.35,31.58,4.97,3.93,6.95
"NT","East Arnhem",136.947372436523,-12.3625249862671,0.2,2.34,3.01,20.92,13.55,38.43,5.74,4.37,8.5
"QLDNorth","Napranum",141.631576538086,-12.3625249862671,0.2,2.17,3.99,9.26,6.59,15.13,1.94,1.77,2.22
"QLDNorth","Cook",143.315795898438,-12.3625249862671,0.2,1.95,2.69,112.21,55.52,305.75,11.67,8.02,20.04
"NT","Darwin",130.842102050781,-12.311107635498,0.2,4.11,5.11,82.61,45.18,189.59,2.87,2.46,3.56
"NT","Darwin",130.894729614258,-12.3111133575439,0.2,4.12,4.54,69.06,38.86,152.05,7.05,5.32,10.48
"NT","Litchfield",130.947372436523,-12.311107635498,0.2,4.12,4.54,61.61,35.27,132.38,6.95,5.25,10.3
"NT","Unincorporated NT",132,-12.3111133575439,0.2,4.08,4.89,162.78,80.29,432.99,3.61,2.98,4.72
"NT","Unincorporated NT",132.052627563477,-12.3111133575439,0.2,4.08,4.9,153.91,76.65,403.6,3.54,2.94,4.61
"NT","East Arnhem",136,-12.3111133575439,0.2,2.33,3.58,23.02,14.38,45.08,2.61,2.28,3.15
"NT","East Arnhem",136.315795898438,-12.311107635498,0.2,2.36,2.85,17.14,11.27,31.06,5.01,3.95,7.01
"NT","East Arnhem",136.947372436523,-12.311107635498,0.2,2.33,3.08,22.38,14.37,41.64,5.6,4.26,8.34
NA,"Napranum",141.631576538086,-12.3111133575439,0.2,2.16,3.99,9.54,6.75,15.69,1.95,1.77,2.23
"QLDNorth","Cook",143.105270385742,-12.311107635498,0.2,1.97,2.71,68.14,37.07,160.28,10.71,7.46,18.01
"QLDNorth","Cook",143.157897949219,-12.3111133575439,0.2,1.97,2.71,73.66,39.72,175.27,10.84,7.54,18.27
"QLDNorth","Cook",143.210525512695,-12.311107635498,0.2,1.97,2.71,77.86,41.85,185.59,10.75,7.49,18.05
"QLDNorth","Cook",143.263153076172,-12.3111133575439,0.2,1.97,2.7,76.26,41.48,177.93,11.4,7.85,19.51
"NT","Litchfield",130.947372436523,-12.2596874237061,0.2,4.12,4.54,61.94,35.45,133.14,7.01,5.29,10.42
"NT","Unincorporated NT",131.421051025391,-12.2596921920776,0.2,4.04,4.44,782.42,295.3,3101.55,9.66,6.74,16.36
"NT","Unincorporated NT",131.473678588867,-12.2596874237061,0.2,4.04,4.44,754.54,287.11,2951.73,9.51,6.67,15.96
"NT","Unincorporated NT",131.526321411133,-12.2596921920776,0.2,4.04,4.45,676.91,262.93,2565.29,9.49,6.67,15.85
"NT","Unincorporated NT",131.578948974609,-12.2596874237061,0.2,4.04,4.45,603.51,240.35,2197.45,9.36,6.6,15.52
"NT","Unincorporated NT",131.631576538086,-12.2596921920776,0.2,4.05,4.46,512.95,210.66,1781.58,8.71,6.19,14.34
"NT","Unincorporated NT",131.684204101562,-12.2596921920776,0.2,4.05,4.72,390.25,168.17,1260.84,4.54,3.61,6.31
"NT","Unincorporated NT",131.736846923828,-12.2596874237061,0.2,4.07,4.8,239.79,110.94,700.81,4.1,3.32,5.53
"NT","Unincorporated NT",131.789474487305,-12.2596921920776,0.2,4.07,4.83,240.8,111.97,696.7,3.91,3.2,5.2
"NT","Unincorporated NT",131.947372436523,-12.2596874237061,0.2,4.08,4.87,157.22,78.08,413.79,3.68,3.03,4.82
"NT","West Arnhem",132.105270385742,-12.2596874237061,0.2,4.09,4.86,132.04,67.33,334.62,3.72,3.06,4.89
"NT","East Arnhem",135.684204101562,-12.2596921920776,0.2,2.31,3.28,29,17.41,60.31,3.19,2.69,4.04
"NT","East Arnhem",135.736846923828,-12.2596874237061,0.2,2.31,3.29,28.54,17.19,59.03,3.18,2.69,4.02
"NT","East Arnhem",136,-12.2596921920776,0.2,2.32,3.59,24.63,15.2,49.16,2.61,2.28,3.16
"NT","East Arnhem",136.210525512695,-12.2596921920776,0.2,2.35,2.83,18.16,11.85,33.23,5.45,4.24,7.79
"NT","East Arnhem",136.263153076172,-12.2596921920776,0.2,2.36,2.84,17.53,11.5,31.85,5.13,4.04,7.2
"NT","East Arnhem",136.315795898438,-12.2596921920776,0.2,2.36,2.85,17.45,11.46,31.69,5.08,4,7.13
"NT","East Arnhem",136.947372436523,-12.2596874237061,0.2,2.32,3.11,26.75,16.58,52.54,5.5,4.21,8.13
"QLDNorth","Napranum",141.684204101562,-12.2596921920776,0.2,2.18,4.05,8.62,6.2,13.87,1.91,1.74,2.18
"QLDNorth","Cook",143.105270385742,-12.2596874237061,0.2,1.98,2.71,65.42,35.75,153.04,10.56,7.37,17.71
"NT","Litchfield",130.947357177734,-12.2082605361938,0.2,4.12,4.53,62.72,35.92,134.48,7.16,5.38,10.7
"NT","Unincorporated NT",131.368423461914,-12.2082605361938,0.2,4.04,4.44,787.67,298.5,3095.22,9.78,6.8,16.67
"NT","Unincorporated NT",131.842102050781,-12.2082605361938,0.2,4.1,4.87,108.69,56.9,265.77,3.68,3.04,4.84
"NT","Unincorporated NT",131.894729614258,-12.2082605361938,0.2,4.08,4.85,146.54,73.32,382.23,3.76,3.09,4.98
"NT","West Arnhem",132.157897949219,-12.2082605361938,0.2,4.09,4.88,123.55,63.05,314.22,3.68,3.04,4.83
"NT","East Arnhem",135,-12.2082605361938,0.2,2.3,3.04,31.4,19.09,63.2,3.93,3.2,5.27
"NT","East Arnhem",135.052627563477,-12.2082605361938,0.2,2.3,3.04,31.2,18.99,62.75,3.9,3.18,5.23
"NT","East Arnhem",135.105255126953,-12.2082605361938,0.2,2.31,3.05,30.39,18.57,60.75,3.88,3.16,5.19
"NT","East Arnhem",135.210525512695,-12.2082605361938,0.2,2.31,3.06,29.01,17.84,57.42,3.8,3.11,5.07
"NT","East Arnhem",135.684204101562,-12.2082614898682,0.2,2.31,3.28,29.81,17.81,62.46,3.21,2.71,4.08
"NT","East Arnhem",135.789474487305,-12.2082605361938,0.2,2.31,3.3,27.96,16.93,57.34,3.16,2.68,3.99
"NT","East Arnhem",136,-12.2082614898682,0.2,2.32,3.57,26.82,16.39,54.21,2.68,2.33,3.26
"NT","East Arnhem",136.157897949219,-12.2082614898682,0.2,2.33,2.82,22.54,14.17,43.68,5.52,4.27,7.96
"NT","East Arnhem",136.631576538086,-12.2082605361938,0.2,2.3,2.7,32.79,19.77,66.83,8.42,6.15,13.16
"NT","East Arnhem",136.894729614258,-12.2082605361938,0.2,2.3,3,34.44,20.41,72.4,5.83,4.46,8.59
"QLDNorth","Napranum",141.684204101562,-12.2082614898682,0.2,2.18,4.05,8.79,6.31,14.19,1.91,1.74,2.18
"QLDNorth","Cook",143.105270385742,-12.2082605361938,0.2,1.98,2.72,64.27,35.16,150.2,10.38,7.27,17.35
"NT","Litchfield",130.947372436523,-12.156813621521,0.2,4.13,4.53,59.06,34.25,124.19,7.32,5.48,11.03
"NT","Litchfield",131.157897949219,-12.1568193435669,0.2,4.04,4.48,693.93,267.07,2672.71,9.4,6.77,14.99
"NT","Unincorporated NT",131.210525512695,-12.156813621521,0.2,4.04,4.32,653.6,254.48,2472.36,20.77,13.15,39.96
"NT","Unincorporated NT",131.368423461914,-12.156813621521,0.2,4.04,4.44,695.69,268.81,2657.92,9.82,6.82,16.76
"NT","West Arnhem",132.210525512695,-12.156813621521,0.2,4.12,4.93,62.87,35.2,140.78,3.44,2.87,4.43
"NT","West Arnhem",132.263153076172,-12.1568193435669,0.2,4.16,4.96,34.45,21.05,68.18,3.31,2.78,4.23
"NT","West Arnhem",132.315795898438,-12.156813621521,0.2,4.17,4.97,31.36,19.03,63.32,3.26,2.75,4.17
"NT","West Arnhem",132.368423461914,-12.156813621521,0.2,4.16,4.97,33.19,19.99,67.77,3.25,2.73,4.15
"NT","West Arnhem",132.421051025391,-12.1568193435669,0.2,4.15,4.96,37.22,22.09,77.55,3.26,2.74,4.17
"NT","East Arnhem",134.947372436523,-12.156813621521,0.2,2.3,3.38,33.29,20,68.26,2.99,2.54,3.76
"NT","East Arnhem",135.263153076172,-12.1568193435669,0.2,2.31,3.07,27.86,17.24,54.72,3.77,3.09,5.02
"NT","East Arnhem",135.684204101562,-12.1568193435669,0.2,2.31,3.27,30.71,18.26,64.8,3.24,2.73,4.11
"NT","East Arnhem",135.736846923828,-12.1568193435669,0.2,2.31,3.28,29.48,17.67,61.38,3.2,2.71,4.06
"NT","East Arnhem",135.842102050781,-12.156813621521,0.2,2.32,3.51,26.78,16.41,53.81,2.76,2.4,3.37
"NT","East Arnhem",135.894729614258,-12.1568193435669,0.2,2.32,3.53,25.59,15.85,50.54,2.72,2.36,3.3
"NT","East Arnhem",135.947372436523,-12.156813621521,0.2,2.33,3.55,23.92,15.04,46.08,2.67,2.33,3.24
"NT","East Arnhem",136.157897949219,-12.1568193435669,0.2,2.33,2.83,24.31,15.15,47.6,5.41,4.2,7.74
"NT","East Arnhem",136.631576538086,-12.1568193435669,0.2,2.29,2.69,37.43,22.08,78.89,8.81,6.37,13.97
"NT","East Arnhem",136.736846923828,-12.156813621521,0.2,2.29,2.7,36.21,21.43,76.01,8.48,6.13,13.48
"NT","East Arnhem",136.789474487305,-12.1568193435669,0.2,2.29,3.03,36.13,21.35,76.03,5.78,4.42,8.53
"NT","East Arnhem",136.842102050781,-12.156813621521,0.2,2.29,3.05,35.88,21.2,75.64,5.61,4.31,8.2
"QLDNorth","Mapoon",141.736846923828,-12.156813621521,0.2,2.2,4.03,7.86,5.75,12.3,1.92,1.75,2.19
"QLDNorth","Cook",143.105270385742,-12.1568193435669,0.2,1.98,2.72,63.17,34.58,147.73,10.19,7.15,16.95
"NT","Unincorporated NT",131,-12.1053676605225,0.2,4.1,4.52,111.48,57.8,277.09,7.23,5.41,10.9
"NT","Unincorporated NT",131.052627563477,-12.1053676605225,0.2,4.07,4.5,205.97,96.05,599.86,8.15,5.98,12.64
"NT","Unincorporated NT",131.105270385742,-12.1053628921509,0.2,4.06,4.48,346.41,150.32,1114.51,9,6.51,14.23
"NT","Unincorporated NT",131.210525512695,-12.1053628921509,0.2,4.04,4.33,781.58,294.99,3098.36,19.71,12.56,37.61
"NT","Unincorporated NT",131.368423461914,-12.1053628921509,0.2,4.04,4.44,585.1,232.64,2142.83,9.91,6.88,16.95
"NT","West Arnhem",132.473678588867,-12.1053628921509,0.2,4.13,4.92,59.67,33.32,134.8,3.47,2.88,4.51
"NT","West Arnhem",132.526321411133,-12.1053676605225,0.2,4.1,4.81,99.32,51.32,250.74,3.96,3.23,5.3
"NT","West Arnhem",132.578948974609,-12.1053628921509,0.2,4.08,4.8,147.29,71.32,409.44,3.99,3.25,5.35
"NT","West Arnhem",132.631576538086,-12.1053676605225,0.2,4.08,4.8,178.21,83.33,522.49,3.99,3.25,5.35
"NT","East Arnhem",134.947372436523,-12.1053628921509,0.2,2.3,3.39,32.13,19.39,65.47,2.99,2.54,3.75
"NT","East Arnhem",135.315795898438,-12.1053628921509,0.2,2.32,3.08,26.2,16.36,50.77,3.73,3.06,4.94
"NT","East Arnhem",135.789474487305,-12.1053686141968,0.2,2.31,3.49,28.34,17.16,58.06,2.81,2.43,3.44
"NT","East Arnhem",136.105270385742,-12.1053628921509,0.2,2.33,3.58,24.34,15.16,47.73,2.66,2.32,3.23
"NT","East Arnhem",136.631576538086,-12.1053676605225,0.2,2.28,2.68,44.03,25.22,96.98,9.36,6.68,15.17
"QLDNorth","Mapoon",141.736846923828,-12.1053628921509,0.2,2.2,4.01,8.01,5.85,12.55,1.93,1.75,2.2
"QLDNorth","Cook",143.157897949219,-12.1053676605225,0.2,1.96,2.72,100.16,50.67,263.64,10.34,7.25,17.26
"NT","Unincorporated NT",131.263153076172,-12.0539064407349,0.2,4.03,4.36,1154.04,417.53,4815.76,15.69,10.25,29.07
"NT","Unincorporated NT",131.315780639648,-12.0539064407349,0.2,4.03,4.39,1276.47,457.57,5380.48,13.44,8.99,24.03
"NT","West Arnhem",132.631576538086,-12.0539073944092,0.2,4.08,4.8,163.74,78.09,464.82,3.97,3.23,5.32
"NT","West Arnhem",134.368423461914,-12.0539064407349,0.2,2.25,3.3,81.32,43.57,194.34,3.35,2.79,4.35
"NT","West Arnhem",134.421051025391,-12.0539064407349,0.2,2.24,3.31,84.38,44.88,203.93,3.31,2.76,4.3
"NT","West Arnhem",134.473678588867,-12.0539064407349,0.2,2.24,3.34,87.42,46.18,213.6,3.22,2.7,4.13
"NT","West Arnhem",134.526321411133,-12.0539064407349,0.2,2.24,3.37,88.44,46.53,217.57,3.15,2.66,4.02
"NT","West Arnhem",134.578948974609,-12.0539064407349,0.2,2.24,3.39,90.49,47.23,225.7,3.07,2.6,3.88
"NT","East Arnhem",134.947372436523,-12.0539064407349,0.2,2.31,3.4,28.99,17.8,57.61,2.97,2.53,3.73
"NT","East Arnhem",135.368423461914,-12.0539064407349,0.2,2.32,3.09,27.1,16.75,53.44,3.78,3.09,5.03
"NT","East Arnhem",135.421051025391,-12.0539064407349,0.2,2.31,3.1,27.59,16.98,54.82,3.75,3.08,4.99
"NT","East Arnhem",135.473678588867,-12.0539064407349,0.2,2.31,3.11,27.79,17.07,55.41,3.69,3.03,4.88
"NT","East Arnhem",135.842102050781,-12.0539064407349,0.2,2.31,3.51,28.32,17.19,57.69,2.77,2.4,3.38
"NT","East Arnhem",136.105255126953,-12.0539064407349,0.2,2.31,3.55,27.88,16.96,56.69,2.72,2.36,3.31
"NT","East Arnhem",136.578948974609,-12.0539064407349,0.2,2.28,2.68,42.72,24.61,93.23,9.35,6.65,15.23
"QLDNorth","Mapoon",141.789474487305,-12.0539064407349,0.2,2.22,4.04,7.21,5.36,10.99,1.9,1.73,2.17
"QLDNorth","Cook",143.157897949219,-12.0539073944092,0.2,1.95,2.68,125.03,60.91,348.19,11.65,8,20.02
"NT","West Arnhem",132.631576538086,-12.0024356842041,0.2,4.09,4.8,129.47,64.61,342.63,3.94,3.21,5.28
"NT","West Arnhem",134.210525512695,-12.0024356842041,0.2,2.24,3.24,86.68,46.04,209.64,3.62,2.97,4.82
"NT","West Arnhem",134.263153076172,-12.0024356842041,0.2,2.24,3.25,86.06,45.77,207.69,3.55,2.92,4.69
"NT","West Arnhem",134.315780639648,-12.0024356842041,0.2,2.24,3.26,85.15,45.35,205.1,3.5,2.89,4.61
"NT","West Arnhem",134.631576538086,-12.0024356842041,0.2,2.23,3.41,106.46,53.66,280.75,3,2.55,3.77
"NT","East Arnhem",134.842102050781,-12.0024356842041,0.2,2.25,3.49,76.56,41.15,182.7,2.77,2.39,3.42
"NT","East Arnhem",134.894729614258,-12.0024356842041,0.2,2.25,3.48,70.37,37.82,169.19,2.79,2.4,3.45
"NT","East Arnhem",135.526321411133,-12.0024356842041,0.2,2.31,3.19,28.44,17.35,57.36,3.5,2.9,4.59
"NT","East Arnhem",135.842102050781,-12.0024356842041,0.2,2.3,3.51,32.77,19.51,68.52,2.8,2.42,3.42
"NT","East Arnhem",136.157897949219,-12.0024356842041,0.2,2.31,2.74,29.46,17.83,60.2,7.25,5.36,11.22
"NT","East Arnhem",136.578948974609,-12.0024356842041,0.2,2.28,2.67,46.93,26.42,106.48,9.57,6.79,15.7
"QLDNorth","Mapoon",141.789474487305,-12.0024356842041,0.2,2.22,4.05,7.3,5.43,11.13,1.91,1.74,2.17
"QLDNorth","Cook",143.157897949219,-12.0024356842041,0.2,1.94,2.6,133.96,64.77,376.55,15.2,10.08,27.36
"NT","Tiwi Islands",130.947357177734,-11.9509544372559,0.2,4.11,4.53,77.92,43.04,176.23,7.14,5.35,10.75
"NT","Tiwi Islands",131,-11.9509553909302,0.2,4.1,4.52,108.83,57.29,263.29,7.35,5.49,11.13
"NT","West Arnhem",132.631576538086,-11.9509553909302,0.2,4.1,4.8,107.09,55.24,269.74,3.96,3.23,5.31
"NT","West Arnhem",134.210525512695,-11.9509544372559,0.2,2.24,3.24,92.85,48.81,227.94,3.64,2.98,4.85
"NT","West Arnhem",134.684204101562,-11.9509544372559,0.2,2.23,3.47,127.7,62.33,353.6,2.85,2.45,3.55
"NT","West Arnhem",134.736831665039,-11.9509544372559,0.2,2.23,3.52,109.46,55.54,284.16,2.7,2.34,3.32
"NT","East Arnhem",134.789474487305,-11.9509544372559,0.2,2.25,3.54,77.44,41.54,185.38,2.67,2.32,3.27
"NT","East Arnhem",135.578948974609,-11.9509544372559,0.2,2.3,3.17,32.9,19.55,69.04,3.67,3.02,4.86
"NT","East Arnhem",135.631576538086,-11.9509544372559,0.2,2.3,3.17,32.59,19.41,68.13,3.67,3.02,4.85
"NT","East Arnhem",135.842102050781,-11.9509544372559,0.2,2.3,3.48,31.75,18.99,65.98,2.89,2.49,3.56
"NT","East Arnhem",136.210525512695,-11.9509544372559,0.2,2.31,2.72,30.94,18.41,65.12,7.87,5.74,12.39
"NT","East Arnhem",136.263153076172,-11.9509544372559,0.2,2.3,2.72,32.91,19.35,70.59,8.11,5.89,12.87
"NT","East Arnhem",136.315780639648,-11.9509544372559,0.2,2.3,2.72,33.29,19.52,71.76,8.12,5.9,12.9
"NT","East Arnhem",136.368423461914,-11.9509544372559,0.2,2.3,2.72,33.19,19.47,71.48,8.05,5.85,12.73
"NT","East Arnhem",136.526321411133,-11.9509544372559,0.2,2.26,2.68,58.58,31.57,142.36,9.43,6.69,15.46
"QLDNorth","Mapoon",141.842102050781,-11.9509544372559,0.2,2.24,4.01,6.61,5,9.83,1.93,1.76,2.2
"QLDNorth","Mapoon",141.894729614258,-11.9509544372559,0.2,2.26,4.04,6.19,4.72,9.08,1.91,1.74,2.17
"QLDNorth","Cook",143.157897949219,-11.9509553909302,0.2,1.94,2.51,160.55,77.03,451.21,20.82,13.18,40.03
"NT","Tiwi Islands",130.473678588867,-11.8994636535645,0.2,4.12,4.9,68.67,38.41,152.98,3.87,3.19,5.06
"NT","Tiwi Islands",130.526321411133,-11.8994636535645,0.2,4.13,4.84,58.72,33.71,125.97,4.13,3.37,5.47
"NT","Tiwi Islands",130.789474487305,-11.8994636535645,0.2,4.11,4.89,84.45,46.43,191.6,3.71,3.08,4.82
"NT","Tiwi Islands",130.842102050781,-11.8994636535645,0.2,4.12,4.91,72.32,40.68,158.81,3.62,3.01,4.69
"NT","Tiwi Islands",130.894729614258,-11.8994636535645,0.2,4.12,4.54,60.18,34.76,127.4,7.05,5.31,10.52
"NT","Tiwi Islands",131.052627563477,-11.8994636535645,0.2,4.05,4.5,558.29,220.21,2085.83,8.29,6.07,12.86
"NT","West Arnhem",132.631576538086,-11.8994636535645,0.2,4.1,4.8,89.84,47.95,214.66,3.96,3.23,5.3
"NT","West Arnhem",133.894729614258,-11.8994636535645,0.2,2.25,3.26,72.73,39.02,174.95,3.49,2.88,4.61
"NT","West Arnhem",133.947357177734,-11.8994636535645,0.2,2.24,3.24,85.11,44.51,212.59,3.62,2.96,4.84
"NT","West Arnhem",134.157897949219,-11.8994636535645,0.2,2.24,3.24,98.81,51.16,248.6,3.61,2.97,4.81
"NT","East Arnhem",135.736831665039,-11.8994636535645,0.2,2.29,3.35,37.27,21.76,80.2,3.19,2.69,4.06
"NT","East Arnhem",135.789474487305,-11.8994636535645,0.2,2.29,3.37,37.87,22.16,80.98,3.17,2.68,4.02
"NT","East Arnhem",136.368423461914,-11.8994636535645,0.2,2.29,2.71,37.2,21.39,82.57,8.33,6.03,13.26
"NT","East Arnhem",136.526321411133,-11.8994636535645,0.2,2.26,2.84,57.03,30.79,138.38,9.65,6.87,15.7
"QLDNorth","Cook",141.894729614258,-11.8994636535645,0.2,2.25,4.02,6.38,4.85,9.42,1.92,1.75,2.19
"QLDNorth","Cook",142.947372436523,-11.8994636535645,0.2,1.96,2.53,84.98,44.54,211.38,16.68,11.02,30.02
"QLDNorth","Cook",143,-11.8994636535645,0.2,1.95,2.53,104.21,52.88,271.63,16.63,11,29.84
"QLDNorth","Cook",143.052627563477,-11.8994636535645,0.2,1.95,2.53,122.95,60.75,333.26,15.83,10.57,28.01
"QLDNorth","Cook",143.105255126953,-11.8994636535645,0.2,1.95,2.53,117.88,59.24,310.11,16.84,11.1,30.4
"NT","Tiwi Islands",130.052627563477,-11.8479633331299,0.2,4.1,5.3,104.52,54.81,255.45,2.69,2.34,3.26
"NT","Tiwi Islands",130.105270385742,-11.8479633331299,0.2,4.09,5.3,132.44,66.54,345.38,2.67,2.33,3.22
"NT","Tiwi Islands",130.157897949219,-11.8479633331299,0.2,4.09,4.94,133.75,66.56,354.99,3.73,3.11,4.79
"NT","Tiwi Islands",130.210525512695,-11.8479633331299,0.2,4.1,4.94,105.84,54.53,267.45,3.7,3.09,4.75
"NT","Tiwi Islands",130.263153076172,-11.8479633331299,0.2,4.1,4.86,95.74,50.81,230.17,4.02,3.31,5.25
"NT","Tiwi Islands",130.315795898438,-11.8479633331299,0.2,4.12,4.85,72.74,40.86,160.16,4.12,3.38,5.42
"NT","Tiwi Islands",130.368423461914,-11.8479633331299,0.2,4.12,4.96,64.93,37.07,139.67,3.55,2.97,4.55
"NT","Tiwi Islands",130.421051025391,-11.8479633331299,0.2,4.12,4.97,69.74,39.28,153.2,3.54,2.96,4.55
"NT","Tiwi Islands",130.578948974609,-11.8479633331299,0.2,4.11,4.77,76.12,42.04,172.48,4.51,3.63,6.12
"NT","Tiwi Islands",130.631576538086,-11.8479633331299,0.2,4.11,4.77,76.3,42.15,172.7,4.49,3.61,6.08
"NT","Tiwi Islands",130.684204101562,-11.8479633331299,0.2,4.11,4.77,75.57,41.83,170.51,4.45,3.59,6.02
"NT","Tiwi Islands",130.736846923828,-11.8479633331299,0.2,4.11,4.78,74.1,41.15,166.48,4.39,3.55,5.91
"NT","Tiwi Islands",131.105270385742,-11.8479633331299,0.2,4.03,4.34,980.75,351.44,4230.98,16.87,10.93,31.54
"NT","Tiwi Islands",131.157897949219,-11.8479633331299,0.2,4.03,4.34,1091.82,388.65,4728.63,16.76,10.88,31.27
"NT","West Arnhem",132.631576538086,-11.8479633331299,0.2,4.1,4.8,91.43,48.69,219.12,3.96,3.23,5.29
"NT","West Arnhem",133.894729614258,-11.8479633331299,0.2,2.25,3.25,77.89,41.34,190.33,3.54,2.91,4.69
"NT","West Arnhem",134,-11.8479633331299,0.2,2.23,3.26,107.56,53.95,286.27,3.55,2.92,4.72
"NT","West Arnhem",134.052627563477,-11.8479633331299,0.2,2.24,3.27,103.6,52.47,271.22,3.51,2.89,4.65
"NT","West Arnhem",134.105270385742,-11.8479585647583,0.2,2.24,3.27,96.67,49.88,245.34,3.5,2.88,4.63
"NT","East Arnhem",136.421051025391,-11.8479633331299,0.2,2.28,2.89,47.63,26.29,112.42,7.58,5.64,11.49
"NT","East Arnhem",136.473678588867,-11.8479585647583,0.2,2.27,2.86,51.54,28.21,122.8,8.64,6.29,13.53
NA,"Cook",141.894729614258,-11.8479633331299,0.2,2.25,4.02,6.48,4.92,9.6,1.92,1.75,2.19
"QLDNorth","Cook",142.947372436523,-11.8479585647583,0.2,1.97,2.53,81.4,42.93,200.65,16.62,10.98,29.91
