"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
141.736846923828,-12.1053628921509,0.2,2.2,4.01,8.01,5.85,12.55,1.93,1.75,2.2
143.157897949219,-12.1053676605225,0.2,1.96,2.72,100.16,50.67,263.64,10.34,7.25,17.26
131.263153076172,-12.0539064407349,0.2,4.03,4.36,1154.04,417.53,4815.76,15.69,10.25,29.07
131.315780639648,-12.0539064407349,0.2,4.03,4.39,1276.47,457.57,5380.48,13.44,8.99,24.03
132.631576538086,-12.0539073944092,0.2,4.08,4.8,163.74,78.09,464.82,3.97,3.23,5.32
134.368423461914,-12.0539064407349,0.2,2.25,3.3,81.32,43.57,194.34,3.35,2.79,4.35
134.421051025391,-12.0539064407349,0.2,2.24,3.31,84.38,44.88,203.93,3.31,2.76,4.3
134.473678588867,-12.0539064407349,0.2,2.24,3.34,87.42,46.18,213.6,3.22,2.7,4.13
134.526321411133,-12.0539064407349,0.2,2.24,3.37,88.44,46.53,217.57,3.15,2.66,4.02
134.578948974609,-12.0539064407349,0.2,2.24,3.39,90.49,47.23,225.7,3.07,2.6,3.88
134.947372436523,-12.0539064407349,0.2,2.31,3.4,28.99,17.8,57.61,2.97,2.53,3.73
135.368423461914,-12.0539064407349,0.2,2.32,3.09,27.1,16.75,53.44,3.78,3.09,5.03
135.421051025391,-12.0539064407349,0.2,2.31,3.1,27.59,16.98,54.82,3.75,3.08,4.99
135.473678588867,-12.0539064407349,0.2,2.31,3.11,27.79,17.07,55.41,3.69,3.03,4.88
135.842102050781,-12.0539064407349,0.2,2.31,3.51,28.32,17.19,57.69,2.77,2.4,3.38
136.105255126953,-12.0539064407349,0.2,2.31,3.55,27.88,16.96,56.69,2.72,2.36,3.31
136.578948974609,-12.0539064407349,0.2,2.28,2.68,42.72,24.61,93.23,9.35,6.65,15.23
141.789474487305,-12.0539064407349,0.2,2.22,4.04,7.21,5.36,10.99,1.9,1.73,2.17
143.157897949219,-12.0539073944092,0.2,1.95,2.68,125.03,60.91,348.19,11.65,8,20.02
132.631576538086,-12.0024356842041,0.2,4.09,4.8,129.47,64.61,342.63,3.94,3.21,5.28
134.210525512695,-12.0024356842041,0.2,2.24,3.24,86.68,46.04,209.64,3.62,2.97,4.82
134.263153076172,-12.0024356842041,0.2,2.24,3.25,86.06,45.77,207.69,3.55,2.92,4.69
134.315780639648,-12.0024356842041,0.2,2.24,3.26,85.15,45.35,205.1,3.5,2.89,4.61
134.631576538086,-12.0024356842041,0.2,2.23,3.41,106.46,53.66,280.75,3,2.55,3.77
134.842102050781,-12.0024356842041,0.2,2.25,3.49,76.56,41.15,182.7,2.77,2.39,3.42
134.894729614258,-12.0024356842041,0.2,2.25,3.48,70.37,37.82,169.19,2.79,2.4,3.45
135.526321411133,-12.0024356842041,0.2,2.31,3.19,28.44,17.35,57.36,3.5,2.9,4.59
135.842102050781,-12.0024356842041,0.2,2.3,3.51,32.77,19.51,68.52,2.8,2.42,3.42
136.157897949219,-12.0024356842041,0.2,2.31,2.74,29.46,17.83,60.2,7.25,5.36,11.22
136.578948974609,-12.0024356842041,0.2,2.28,2.67,46.93,26.42,106.48,9.57,6.79,15.7
141.789474487305,-12.0024356842041,0.2,2.22,4.05,7.3,5.43,11.13,1.91,1.74,2.17
143.157897949219,-12.0024356842041,0.2,1.94,2.6,133.96,64.77,376.55,15.2,10.08,27.36
130.947357177734,-11.9509544372559,0.2,4.11,4.53,77.92,43.04,176.23,7.14,5.35,10.75
131,-11.9509553909302,0.2,4.1,4.52,108.83,57.29,263.29,7.35,5.49,11.13
132.631576538086,-11.9509553909302,0.2,4.1,4.8,107.09,55.24,269.74,3.96,3.23,5.31
134.210525512695,-11.9509544372559,0.2,2.24,3.24,92.85,48.81,227.94,3.64,2.98,4.85
134.684204101562,-11.9509544372559,0.2,2.23,3.47,127.7,62.33,353.6,2.85,2.45,3.55
134.736831665039,-11.9509544372559,0.2,2.23,3.52,109.46,55.54,284.16,2.7,2.34,3.32
134.789474487305,-11.9509544372559,0.2,2.25,3.54,77.44,41.54,185.38,2.67,2.32,3.27
135.578948974609,-11.9509544372559,0.2,2.3,3.17,32.9,19.55,69.04,3.67,3.02,4.86
135.631576538086,-11.9509544372559,0.2,2.3,3.17,32.59,19.41,68.13,3.67,3.02,4.85
135.842102050781,-11.9509544372559,0.2,2.3,3.48,31.75,18.99,65.98,2.89,2.49,3.56
136.210525512695,-11.9509544372559,0.2,2.31,2.72,30.94,18.41,65.12,7.87,5.74,12.39
136.263153076172,-11.9509544372559,0.2,2.3,2.72,32.91,19.35,70.59,8.11,5.89,12.87
136.315780639648,-11.9509544372559,0.2,2.3,2.72,33.29,19.52,71.76,8.12,5.9,12.9
136.368423461914,-11.9509544372559,0.2,2.3,2.72,33.19,19.47,71.48,8.05,5.85,12.73
136.526321411133,-11.9509544372559,0.2,2.26,2.68,58.58,31.57,142.36,9.43,6.69,15.46
141.842102050781,-11.9509544372559,0.2,2.24,4.01,6.61,5,9.83,1.93,1.76,2.2
141.894729614258,-11.9509544372559,0.2,2.26,4.04,6.19,4.72,9.08,1.91,1.74,2.17
143.157897949219,-11.9509553909302,0.2,1.94,2.51,160.55,77.03,451.21,20.82,13.18,40.03
130.473678588867,-11.8994636535645,0.2,4.12,4.9,68.67,38.41,152.98,3.87,3.19,5.06
130.526321411133,-11.8994636535645,0.2,4.13,4.84,58.72,33.71,125.97,4.13,3.37,5.47
130.789474487305,-11.8994636535645,0.2,4.11,4.89,84.45,46.43,191.6,3.71,3.08,4.82
130.842102050781,-11.8994636535645,0.2,4.12,4.91,72.32,40.68,158.81,3.62,3.01,4.69
130.894729614258,-11.8994636535645,0.2,4.12,4.54,60.18,34.76,127.4,7.05,5.31,10.52
131.052627563477,-11.8994636535645,0.2,4.05,4.5,558.29,220.21,2085.83,8.29,6.07,12.86
132.631576538086,-11.8994636535645,0.2,4.1,4.8,89.84,47.95,214.66,3.96,3.23,5.3
133.894729614258,-11.8994636535645,0.2,2.25,3.26,72.73,39.02,174.95,3.49,2.88,4.61
133.947357177734,-11.8994636535645,0.2,2.24,3.24,85.11,44.51,212.59,3.62,2.96,4.84
134.157897949219,-11.8994636535645,0.2,2.24,3.24,98.81,51.16,248.6,3.61,2.97,4.81
135.736831665039,-11.8994636535645,0.2,2.29,3.35,37.27,21.76,80.2,3.19,2.69,4.06
135.789474487305,-11.8994636535645,0.2,2.29,3.37,37.87,22.16,80.98,3.17,2.68,4.02
136.368423461914,-11.8994636535645,0.2,2.29,2.71,37.2,21.39,82.57,8.33,6.03,13.26
136.526321411133,-11.8994636535645,0.2,2.26,2.84,57.03,30.79,138.38,9.65,6.87,15.7
141.894729614258,-11.8994636535645,0.2,2.25,4.02,6.38,4.85,9.42,1.92,1.75,2.19
142.947372436523,-11.8994636535645,0.2,1.96,2.53,84.98,44.54,211.38,16.68,11.02,30.02
143,-11.8994636535645,0.2,1.95,2.53,104.21,52.88,271.63,16.63,11,29.84
143.052627563477,-11.8994636535645,0.2,1.95,2.53,122.95,60.75,333.26,15.83,10.57,28.01
143.105255126953,-11.8994636535645,0.2,1.95,2.53,117.88,59.24,310.11,16.84,11.1,30.4
130.052627563477,-11.8479633331299,0.2,4.1,5.3,104.52,54.81,255.45,2.69,2.34,3.26
130.105270385742,-11.8479633331299,0.2,4.09,5.3,132.44,66.54,345.38,2.67,2.33,3.22
130.157897949219,-11.8479633331299,0.2,4.09,4.94,133.75,66.56,354.99,3.73,3.11,4.79
130.210525512695,-11.8479633331299,0.2,4.1,4.94,105.84,54.53,267.45,3.7,3.09,4.75
130.263153076172,-11.8479633331299,0.2,4.1,4.86,95.74,50.81,230.17,4.02,3.31,5.25
130.315795898438,-11.8479633331299,0.2,4.12,4.85,72.74,40.86,160.16,4.12,3.38,5.42
130.368423461914,-11.8479633331299,0.2,4.12,4.96,64.93,37.07,139.67,3.55,2.97,4.55
130.421051025391,-11.8479633331299,0.2,4.12,4.97,69.74,39.28,153.2,3.54,2.96,4.55
130.578948974609,-11.8479633331299,0.2,4.11,4.77,76.12,42.04,172.48,4.51,3.63,6.12
130.631576538086,-11.8479633331299,0.2,4.11,4.77,76.3,42.15,172.7,4.49,3.61,6.08
130.684204101562,-11.8479633331299,0.2,4.11,4.77,75.57,41.83,170.51,4.45,3.59,6.02
130.736846923828,-11.8479633331299,0.2,4.11,4.78,74.1,41.15,166.48,4.39,3.55,5.91
131.105270385742,-11.8479633331299,0.2,4.03,4.34,980.75,351.44,4230.98,16.87,10.93,31.54
131.157897949219,-11.8479633331299,0.2,4.03,4.34,1091.82,388.65,4728.63,16.76,10.88,31.27
132.631576538086,-11.8479633331299,0.2,4.1,4.8,91.43,48.69,219.12,3.96,3.23,5.29
133.894729614258,-11.8479633331299,0.2,2.25,3.25,77.89,41.34,190.33,3.54,2.91,4.69
134,-11.8479633331299,0.2,2.23,3.26,107.56,53.95,286.27,3.55,2.92,4.72
134.052627563477,-11.8479633331299,0.2,2.24,3.27,103.6,52.47,271.22,3.51,2.89,4.65
134.105270385742,-11.8479585647583,0.2,2.24,3.27,96.67,49.88,245.34,3.5,2.88,4.63
136.421051025391,-11.8479633331299,0.2,2.28,2.89,47.63,26.29,112.42,7.58,5.64,11.49
136.473678588867,-11.8479585647583,0.2,2.27,2.86,51.54,28.21,122.8,8.64,6.29,13.53
141.894729614258,-11.8479633331299,0.2,2.25,4.02,6.48,4.92,9.6,1.92,1.75,2.19
142.947372436523,-11.8479585647583,0.2,1.97,2.53,81.4,42.93,200.65,16.62,10.98,29.91
130,-11.7964534759521,0.2,4.1,5.49,99.24,53.79,228.69,2.42,2.13,2.87
131.210525512695,-11.7964534759521,0.2,4.03,4.38,1303.37,456.86,5733.33,13.37,8.86,24.42
131.263153076172,-11.7964534759521,0.2,4.03,4.38,1318.53,470.73,5587.67,12.63,8.46,22.73
132.578948974609,-11.7964534759521,0.2,4.12,4.79,66.81,37.24,150.09,4.08,3.32,5.44
133.578948974609,-11.7964477539062,0.2,4.05,5.11,518.19,191.96,2221.37,3.45,2.83,4.6
133.631576538086,-11.7964534759521,0.2,4.04,5.12,582.91,212.72,2548.1,3.43,2.82,4.56
133.947372436523,-11.7964477539062,0.2,2.23,3.3,133.41,64.31,377.42,3.38,2.8,4.43
141.947372436523,-11.7964477539062,0.2,2.26,4.06,6.16,4.71,9.02,1.89,1.73,2.15
142.894729614258,-11.7964534759521,0.2,1.95,2.62,104.4,52.8,273.94,12.6,8.65,21.5
130,-11.7449331283569,0.2,4.09,5.46,139.54,71.05,353.34,2.46,2.17,2.93
131.315795898438,-11.7449331283569,0.2,4.04,4.4,751.01,298.42,2700.17,11.37,7.68,20.27
132.526321411133,-11.7449331283569,0.2,4.14,4.76,43.37,25.89,88.21,4.43,3.57,6.01
133.368423461914,-11.7449283599854,0.2,4.06,4.86,320.77,126.28,1271.36,4.31,3.38,6.17
133.421051025391,-11.7449331283569,0.2,4.05,4.86,388.3,148,1615.96,4.33,3.4,6.2
133.473678588867,-11.7449283599854,0.2,4.05,5.11,467.61,173.47,2021.38,3.45,2.83,4.61
133.526321411133,-11.7449331283569,0.2,4.05,5.11,541.71,197.99,2379.13,3.46,2.84,4.63
133.684204101562,-11.7449331283569,0.2,4.04,5.1,800.61,280.88,3680.55,3.48,2.86,4.65
133.736846923828,-11.7449283599854,0.2,2.17,3.24,887.53,308,4131.05,3.47,2.85,4.62
133.947372436523,-11.7449283599854,0.2,2.21,3.3,214.72,95.8,680.73,3.35,2.78,4.38
141.947372436523,-11.7449283599854,0.2,2.25,4.06,6.36,4.84,9.38,1.89,1.73,2.15
142.894729614258,-11.7449331283569,0.2,2.26,2.94,107.27,54.18,281.6,12.56,8.62,21.46
130.052627563477,-11.6934032440186,0.2,4.1,5.47,105.96,55.75,257.01,2.47,2.18,2.95
131.368423461914,-11.693398475647,0.2,4.04,4.52,779.34,305.36,2870.86,7.38,5.34,11.88
132.473678588867,-11.693398475647,0.2,4.15,4.75,42.92,25.6,87.58,4.49,3.61,6.09
133.157897949219,-11.6934032440186,0.2,4.07,4.85,204.64,88.68,692.73,4.29,3.39,6.11
133.210525512695,-11.693398475647,0.2,4.07,4.85,216.07,92.9,739.58,4.3,3.39,6.12
133.263153076172,-11.6934032440186,0.2,4.07,4.85,227.1,96.95,785.15,4.31,3.4,6.15
133.315795898438,-11.693398475647,0.2,4.07,4.85,216.74,93.5,736.54,4.33,3.4,6.19
133.789474487305,-11.6934032440186,0.2,2.17,3.27,1120.26,380.86,5318.06,3.4,2.81,4.51
133.842102050781,-11.693398475647,0.2,2.17,3.29,991.71,345.76,4521.08,3.38,2.79,4.47
133.894729614258,-11.6934032440186,0.2,2.17,3.28,888.99,313.94,3988.47,3.39,2.8,4.48
136.210525512695,-11.6934032440186,0.2,2.27,3.74,52.49,28.45,127.37,2.51,2.21,2.99
136.263153076172,-11.6934032440186,0.2,2.27,3.74,53.13,28.72,129.59,2.52,2.22,3
141.947372436523,-11.693398475647,0.2,2.25,4.05,6.47,4.92,9.57,1.9,1.73,2.16
142.894729614258,-11.6934032440186,0.2,2.26,2.93,108.34,54.95,281.74,13.29,9.01,23.18
130.105270385742,-11.6418590545654,0.2,4.08,5.45,165.04,79.07,464.07,2.51,2.21,3.02
130.157897949219,-11.641863822937,0.2,4.08,5.46,157.02,75.84,436.32,2.49,2.19,2.98
131.368423461914,-11.641863822937,0.2,4.04,4.53,757.39,295.41,2821.2,7.06,5.15,11.24
131.421051025391,-11.641863822937,0.2,4.04,4.53,596.36,242.65,2084.37,7.09,5.17,11.28
132.473678588867,-11.6418590545654,0.2,4.13,4.74,54.74,31.41,118.04,4.58,3.67,6.25
133.157897949219,-11.641863822937,0.2,4.07,4.84,236.17,99.88,829.53,4.39,3.45,6.28
136.157897949219,-11.641863822937,0.2,2.29,3.7,35.65,20.81,77.04,2.57,2.25,3.08
136.315795898438,-11.6418590545654,0.2,2.27,3.76,53.7,29.22,129.01,2.48,2.19,2.94
142,-11.641863822937,0.2,2.27,4.07,6.06,4.65,8.82,1.88,1.72,2.14
142.894729614258,-11.641863822937,0.2,2.26,2.92,107.52,54.44,280.75,13.73,9.23,24.24
130.157897949219,-11.5903148651123,0.2,4.08,5.42,174.12,82.86,494.01,2.59,2.26,3.14
131.473678588867,-11.5903148651123,0.2,4.07,4.54,250.12,115.59,730.22,6.89,5.07,10.82
132.526321411133,-11.5903148651123,0.2,4.13,4.71,59.88,33.61,133.89,4.87,3.85,6.78
133.157897949219,-11.5903148651123,0.2,4.06,4.83,300.55,121.72,1128.58,4.49,3.52,6.45
136.157897949219,-11.5903148651123,0.2,2.3,3.64,34.29,20.25,72.65,2.69,2.34,3.27
136.315795898438,-11.5903100967407,0.2,2.27,3.74,54.72,29.62,132.56,2.51,2.21,2.98
142,-11.5903148651123,0.2,2.67,4.45,6.19,4.74,9.05,1.9,1.73,2.16
142.894729614258,-11.5903148651123,0.2,2.26,2.99,114.7,57.37,305.18,11.99,8.23,20.55
130.157897949219,-11.5387573242188,0.2,4.07,5.43,197.89,92.43,576.45,2.62,2.28,3.18
131.526321411133,-11.5387573242188,0.2,4.11,4.75,85.85,45.88,205.29,4.59,3.64,6.39
132.052627563477,-11.5387573242188,0.2,4.09,4.61,127.87,65.5,322.03,6.71,5.07,9.99
132.105255126953,-11.5387573242188,0.2,4.11,4.67,84.94,45.29,204.22,5.62,4.37,8.01
132.157897949219,-11.5387573242188,0.2,4.14,4.7,47.16,27.05,102.98,5.2,4.1,7.24
132.473678588867,-11.5387573242188,0.2,4.12,4.71,63.82,35.56,144.06,4.99,3.94,6.96
132.526321411133,-11.5387573242188,0.2,4.12,4.71,62.07,34.63,140.03,4.95,3.91,6.91
133.105270385742,-11.5387573242188,0.2,4.05,4.83,396.08,153.47,1587.3,5.06,3.89,7.47
136.210525512695,-11.5387573242188,0.2,2.29,3.57,40.02,22.98,88.49,2.88,2.48,3.55
136.263153076172,-11.5387573242188,0.2,2.29,3.6,35.52,20.86,75.85,2.8,2.43,3.43
142,-11.5387573242188,0.2,2.67,4.44,6.22,4.76,9.09,1.91,1.74,2.17
142.894729614258,-11.5387573242188,0.2,2.25,2.99,148.26,71.14,419.41,11.56,7.98,19.63
130.157897949219,-11.4871892929077,0.2,4.07,5.44,220.6,101.58,655,2.64,2.3,3.22
131.526321411133,-11.4871892929077,0.2,4.12,4.88,61.91,34.43,140.55,3.77,3.1,5.01
132,-11.4871892929077,0.2,4.11,4.58,82.06,43.93,196.29,7.26,5.45,10.88
132.210525512695,-11.4871892929077,0.2,4.15,4.67,40.8,24.3,83.77,5.59,4.37,7.92
132.263153076172,-11.4871892929077,0.2,4.15,4.72,42.04,24.97,86.56,4.86,3.87,6.69
132.315795898438,-11.4871892929077,0.2,4.14,4.72,43.96,26.04,90.68,4.84,3.85,6.66
132.368423461914,-11.4871892929077,0.2,4.14,4.72,45.08,26.65,93.19,4.86,3.86,6.69
132.421051025391,-11.4871892929077,0.2,4.14,4.72,47.78,28,99.96,4.8,3.83,6.61
133.105270385742,-11.4871845245361,0.2,4.05,4.82,566.14,207.31,2464.24,5.19,3.98,7.7
142.052627563477,-11.4871892929077,0.2,2.69,4.46,5.73,4.44,8.23,1.89,1.73,2.15
142.894729614258,-11.4871892929077,0.2,2.25,3,169.53,79.3,498.8,11,7.67,18.42
130.157897949219,-11.4356117248535,0.2,4.07,5.45,242.02,110.48,725.58,2.64,2.29,3.21
131.526321411133,-11.4356117248535,0.2,4.14,4.87,43.9,25.76,92.19,3.91,3.2,5.2
132,-11.4356117248535,0.2,4.11,4.58,77.5,41.86,183.04,7.11,5.37,10.56
132.684204101562,-11.4356117248535,0.2,4.07,4.65,238.32,106.21,750.28,8.24,5.91,13.39
132.736831665039,-11.4356117248535,0.2,4.07,4.65,263.6,115.82,846.37,8.28,5.93,13.48
133.052627563477,-11.4356117248535,0.2,4.04,4.7,643.37,233.67,2811.58,7.09,5.19,11.24
142.052627563477,-11.4356117248535,0.2,2.69,4.45,5.87,4.53,8.46,1.9,1.73,2.16
142.894729614258,-11.4356117248535,0.2,2.25,3,160.12,75.68,463.71,9.18,6.65,14.48
130.210525512695,-11.3840246200562,0.2,4.05,5.47,434.36,181.75,1473.87,2.61,2.27,3.17
131.526321411133,-11.3840246200562,0.2,4.09,4.77,136.77,70.26,340.95,4.86,3.82,6.89
131.894729614258,-11.3840246200562,0.2,4.13,4.63,53.88,30.47,119.72,6.61,4.99,9.86
131.947357177734,-11.3840246200562,0.2,4.12,4.63,64.89,35.64,150.38,6.52,4.94,9.64
132.631576538086,-11.3840246200562,0.2,4.07,4.64,222.88,100.62,687.73,8.78,6.25,14.42
132.789474487305,-11.3840246200562,0.2,4.06,4.64,332.89,142.19,1108.59,8.74,6.21,14.4
133,-11.3840246200562,0.2,4.04,4.75,695.64,251.61,3042.08,7.24,5.3,11.39
136.578948974609,-11.3840246200562,0.2,2.27,2.74,51.87,28.13,125.88,17.5,11.63,31.02
136.631576538086,-11.3840246200562,0.2,2.27,2.83,51.29,27.9,123.9,12.35,8.6,20.54
142.052627563477,-11.3840246200562,0.2,2.69,4.44,5.93,4.57,8.56,1.91,1.74,2.17
142.894729614258,-11.3840246200562,0.2,2.25,3.01,157.91,74.96,453.94,8.44,6.21,12.97
130.263153076172,-11.3324289321899,0.2,4.05,5.48,386.9,165.49,1269.15,2.61,2.27,3.18
130.315780639648,-11.3324289321899,0.2,4.06,5.17,339.6,148.71,1074.93,3.22,2.69,4.17
130.631576538086,-11.3324289321899,0.2,4.02,4.93,2642.1,853.06,12897.4,4.29,3.38,6.11
130.684204101562,-11.3324289321899,0.2,4.02,4.96,2586.27,836.02,12617.38,4.11,3.27,5.78
130.736831665039,-11.3324289321899,0.2,4.02,4.99,2908.38,920.14,14662.28,3.93,3.15,5.44
130.789474487305,-11.3324289321899,0.2,4.01,4.99,3367.9,1040.29,17588.72,3.9,3.13,5.37
130.842102050781,-11.3324289321899,0.2,4.01,5.01,3305.96,1027.66,17075.94,3.81,3.08,5.22
131.473678588867,-11.3324289321899,0.2,4.02,4.81,2432.36,819.47,11001.25,4.56,3.58,6.5
131.842102050781,-11.3324289321899,0.2,4.13,4.91,52.46,29.82,115.64,4.05,3.29,5.45
132.631576538086,-11.3324289321899,0.2,4.07,4.62,254.49,112.42,810.9,10.51,7.32,17.72
132.842102050781,-11.3324289321899,0.2,4.06,4.64,374.87,158.06,1268.29,11.34,7.79,19.55
132.894729614258,-11.3324289321899,0.2,4.05,4.63,529.24,208.49,1991.6,11.45,7.84,19.82
132.947357177734,-11.3324289321899,0.2,4.04,4.74,721.76,265.43,3037.91,7.7,5.59,12.26
136.526321411133,-11.3324289321899,0.2,2.3,3.62,33.57,19.94,70.39,2.72,2.36,3.31
136.684204101562,-11.3324289321899,0.2,2.27,2.9,48.43,26.66,114.76,10.67,7.53,17.47
142.105255126953,-11.3324289321899,0.2,2.71,4.46,5.51,4.29,7.82,1.89,1.73,2.14
142.894729614258,-11.3324289321899,0.2,2.25,3.01,138.36,67.23,383.96,8.58,6.3,13.23
130.315795898438,-11.2808179855347,0.2,4.05,5.15,393.07,168.34,1284.55,3.27,2.73,4.25
130.631576538086,-11.2808227539062,0.2,4.02,4.92,2900.59,916.48,14664.13,4.41,3.46,6.31
130.894729614258,-11.2808227539062,0.2,4.01,5,4109.67,1234.71,22302.45,3.9,3.14,5.37
130.947372436523,-11.2808179855347,0.2,4.01,5.01,3900.47,1185.21,20787.9,3.85,3.11,5.27
131,-11.2808227539062,0.2,4.01,5.08,3437.84,1072.44,17577.95,3.69,3.01,4.98
131.052627563477,-11.2808227539062,0.2,4.01,5.08,3480.23,1089.87,17643.26,3.72,3.03,5
131.473678588867,-11.2808179855347,0.2,4.01,4.79,3579.55,1124.84,17985.56,5.12,3.95,7.48
131.789474487305,-11.2808227539062,0.2,4.05,4.8,519.9,224.04,1645.1,4.7,3.75,6.49
132.631576538086,-11.2808227539062,0.2,4.06,4.6,315.78,134.79,1057.89,11.91,8.14,20.61
136.526321411133,-11.2808227539062,0.2,2.3,3.59,33.77,20.15,70.12,2.81,2.43,3.44
136.684204101562,-11.2808227539062,0.2,2.27,2.9,48.47,26.64,115.16,10.64,7.51,17.44
142.105270385742,-11.2808179855347,0.2,2.55,4.35,5.67,4.4,8.1,1.87,1.71,2.12
142.842102050781,-11.2808179855347,0.2,2.26,3.01,109,55.37,282.4,8.95,6.52,13.98
130.315780639648,-11.229208946228,0.2,4.05,5.13,442.5,186.5,1478.19,3.35,2.78,4.38
130.526321411133,-11.229208946228,0.2,4.02,4.87,2969.39,918,15646.33,4.8,3.71,7.04
130.578948974609,-11.229208946228,0.2,4.01,4.91,3095.35,952.11,16417.41,4.49,3.51,6.46
131.105255126953,-11.229208946228,0.2,4.02,5.07,2879.18,942.92,13578.7,3.8,3.09,5.11
131.157897949219,-11.229208946228,0.2,4.02,4.96,2496.41,850.43,11032.51,4.29,3.43,5.94
131.368423461914,-11.229208946228,0.2,4.02,4.8,2784.23,863.76,14650.16,5.68,4.31,8.47
131.421051025391,-11.229208946228,0.2,4.02,4.8,3012.94,918.99,16291.63,5.61,4.27,8.36
131.789474487305,-11.229208946228,0.2,4.01,5.12,3621.39,1167.31,17310.24,3.27,2.74,4.2
132.631576538086,-11.229208946228,0.2,4.05,4.58,421.29,172.69,1493.09,13.83,9.26,24.65
136.578948974609,-11.229208946228,0.2,2.3,3.62,34.69,20.49,73.34,2.76,2.39,3.37
136.631576538086,-11.229208946228,0.2,2.3,3.67,33.9,20.01,71.96,2.63,2.29,3.17
142.105255126953,-11.229208946228,0.2,2.54,4.33,5.87,4.53,8.45,1.88,1.72,2.14
142.842102050781,-11.229208946228,0.2,2.26,3.03,114.15,57.29,301.89,8.68,6.36,13.46
130.315780639648,-11.1775846481323,0.2,4.05,5.12,423.82,180.03,1399.11,3.41,2.82,4.48
130.473678588867,-11.1775846481323,0.2,4.02,4.87,2519.76,797.15,12859.26,4.87,3.76,7.16
131.210525512695,-11.1775846481323,0.2,4.01,4.94,3181.39,1005.33,15959.12,4.47,3.55,6.26
131.263153076172,-11.1775846481323,0.2,4.01,4.94,3233.77,1005.43,16726.55,4.43,3.52,6.2
131.315780639648,-11.1775846481323,0.2,4.01,4.97,3255.53,994.22,17440.88,4.22,3.38,5.85
131.842102050781,-11.1775846481323,0.2,4.01,5.12,5682.62,1603.23,34006.6,3.15,2.66,4.01
131.894729614258,-11.1775846481323,0.2,4.01,5.2,3631.5,1099.87,19596.55,3.02,2.57,3.81
131.947357177734,-11.1775846481323,0.2,4.01,5.2,3490.76,1063.59,18676.05,3,2.55,3.77
132.421051025391,-11.1775846481323,0.2,4.03,5.24,1485.92,524.69,6372.88,3.2,2.69,4.09
132.473678588867,-11.1775846481323,0.2,4.03,4.69,1601.24,555.97,7055.69,7.58,5.5,12.15
132.631576538086,-11.1775846481323,0.2,4.04,4.57,580.63,228.7,2167.99,14.85,9.83,26.88
142.105255126953,-11.1775846481323,0.2,2.53,4.31,6.08,4.67,8.82,1.89,1.73,2.15
142.842102050781,-11.1775846481323,0.2,2.26,3.02,132.86,64.65,368.94,9.08,6.6,14.23
130.368423461914,-11.1259460449219,0.2,4.04,5.09,882.83,332.59,3477.07,3.57,2.92,4.76
130.421051025391,-11.1259508132935,0.2,4.03,5.08,1358.48,476.43,5948.7,3.6,2.95,4.83
132,-11.1259508132935,0.2,4.01,5.16,3421.56,1042.87,18324.24,3.27,2.74,4.2
132.052627563477,-11.1259508132935,0.2,4.01,5.16,3763.62,1129.08,20636.18,3.27,2.74,4.2
132.105270385742,-11.1259460449219,0.2,4.01,5.15,3946.8,1176.67,21823.29,3.28,2.75,4.22
132.157897949219,-11.1259508132935,0.2,4.01,5.21,4063.68,1211.33,22420.74,3.2,2.7,4.09
132.210525512695,-11.1259460449219,0.2,4.01,5.19,3974.21,1199.05,21447.67,3.26,2.74,4.19
132.263153076172,-11.1259508132935,0.2,4.01,5.19,3869.17,1181.09,20449.24,3.27,2.74,4.19
132.315795898438,-11.1259460449219,0.2,4.01,5.19,3600.16,1118.23,18496.3,3.26,2.74,4.18
132.368423461914,-11.1259460449219,0.2,4.02,5.22,2844.19,919.17,13777.23,3.3,2.76,4.25
132.473678588867,-11.1259460449219,0.2,4.02,4.68,2027.96,686.89,9205.47,8.08,5.8,13.14
132.631576538086,-11.1259508132935,0.2,4.04,4.65,717.08,275.85,2756.9,9.31,6.64,15.15
142.105270385742,-11.1259460449219,0.2,2.52,4.32,6.31,4.82,9.21,1.89,1.73,2.15
142.842102050781,-11.1259460449219,0.2,2.25,3.01,166.79,78,491.77,9.51,6.86,15.06
132.473678588867,-11.0743045806885,0.2,4.01,5.18,3156.64,1001.01,15736.69,3.58,2.95,4.72
132.631576538086,-11.0743093490601,0.2,4.04,4.65,768.99,294.06,2974.18,9.26,6.61,15
142.105270385742,-11.0743045806885,0.2,2.51,4.29,6.51,4.95,9.57,1.91,1.74,2.18
142.842102050781,-11.0743045806885,0.2,2.24,3,194.03,88.76,590.13,10.21,7.28,16.45
132.473678588867,-11.0226573944092,0.2,4.01,5.16,5861.09,1693.22,33381.27,3.77,3.08,5.02
132.631576538086,-11.0226583480835,0.2,4.04,4.81,762.67,293.62,2912.58,6.06,4.6,9.02
142.105255126953,-11.0226573944092,0.2,2.5,4.23,6.8,5.15,10.08,1.94,1.77,2.23
142.789474487305,-11.0226573944092,0.2,2.24,2.99,178.2,82.93,527.52,11.39,7.98,18.81
132.526321411133,-10.9709968566895,0.2,4.02,5.1,2940.26,925.92,14946.1,4.16,3.35,5.67
