"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Cook",144.59228515625,-14.2512350082397,1,2.76,4.55,13757151.3,1525373.07,277126188.01,167312.93,32060.76,1632700.28
"WANorth","Wyndham-East Kimberley",126.033889770508,-14.0990734100342,1,5,3.96,92698.23,19891.03,761425.35,12323.11,3422.95,71595.67
"WANorth","Wyndham-East Kimberley",126.139549255371,-14.1599235534668,1,5,3.8,81035.96,17677.1,651348,72029.24,15607.74,591102.79
"WANorth","Wyndham-East Kimberley",126.578201293945,-14.1569900512695,1,5.02,6.81,42526.23,11000.48,260362.4,1651.56,591.86,6828.48
"WANorth","Wyndham-East Kimberley",126.645851135254,-14.1546716690063,1,5.02,6.41,37133.96,9792.92,221329.04,145605.59,31097.1,1171775.93
"NT","West Daly",129.446716308594,-14.1922149658203,1,4.97,3.48,601267.64,103541.14,6570462.55,153.43,73.45,434.77
"NT","West Daly",129.476287841797,-14.1537313461304,1,4.98,3.4,540227.95,94477.8,5777135.22,243.03,111.79,717.65
"NT","Roper Gulf",135.888412475586,-14.1528549194336,1,2.58,2.73,839.52,328.61,3081.1,122.04,62.91,304.7
"NT","East Arnhem",136.377975463867,-14.182258605957,1,2.54,2.77,1939.07,688.76,8059.7,125.39,64.71,311.81
"NT","East Arnhem",136.787506103516,-14.1503791809082,1,2.52,3.23,3978.24,1284.18,18836.84,57.63,33.04,124.02
"NT","East Arnhem",136.825744628906,-14.1678810119629,1,2.52,3.07,4165.02,1335.35,19912.51,92.83,50.05,217.05
"NT","East Arnhem",136.907073974609,-14.1549377441406,1,2.51,3.15,4672.12,1475.7,22792.44,528.48,228.27,1663.09
"NT","East Arnhem",136.944778442383,-14.155933380127,1,2.51,3.63,4638.51,1463.22,22694.58,139567.45,26068.66,1450200.19
"QLDNorth","Aurukun",141.590240478516,-14.1565055847168,1,2.85,3.35,2315.68,795.96,10115.51,12491.77,3199.4,84800.09
"QLDNorth","Cook",143.708038330078,-14.1611928939819,1,2.77,2.9,4707316.43,576167.71,84775925.6,265449.41,47768.6,2823877.5
"QLDNorth","Cook",144.21662902832,-14.1610956192017,1,2.77,3.3,5015738.07,641310.41,82864853.66,48475.36,10232.87,431270.96
"QLDNorth","Cook",144.263366699219,-14.1565418243408,1,2.77,3.6,6323207.52,789645.6,107490083.73,7790.02,2095.78,49897.92
"QLDNorth","Cook",144.520553588867,-14.162109375,1,2.77,4.63,8526769.46,1019835.34,153988865.66,71978.17,14821.34,651423.63
"QLDNorth","Cook",144.534255981445,-14.1781358718872,1,2.77,3.6,11061844.75,1269353.08,212085243.77,653292.73,107818.23,7683987.77
"WANorth","Wyndham-East Kimberley",126.014038085938,-14.0954818725586,1,5,4.15,95782.48,20475.46,790579.21,1608507.7,221655.48,24977823.01
"WANorth","Wyndham-East Kimberley",126.298713684082,-14.1234483718872,1,5,4.76,113515.86,25540.16,843652.51,40313.34,9489.56,294661.98
"WANorth","Wyndham-East Kimberley",126.313087463379,-14.0980167388916,1,5,4.89,117217.66,26331.64,871981.29,5023.11,1548.31,25534.77
"WANorth","Wyndham-East Kimberley",126.524612426758,-14.096697807312,1,5.01,5.17,45278.39,11647.7,278970.67,16267.99,4572.55,90769.33
"WANorth","Wyndham-East Kimberley",126.68187713623,-14.1017875671387,1,5.02,6.41,39903.26,10431.89,240585.25,123089.86,26899.62,959763.37
"WANorth","Wyndham-East Kimberley",127.570541381836,-14.1104593276978,1,4.95,5.03,6216775.04,895175.89,81745361.56,152.84,72.7,438.84
"NT","West Daly",129.490707397461,-14.098578453064,1,4.98,3.01,500610.67,88332.83,5292016.5,1599.33,576.54,6553.51
"NT","Roper Gulf",135.908020019531,-14.0824317932129,1,2.58,2.66,891.04,347.85,3272.46,192.66,93.16,525.76
"NT","East Arnhem",136.42448425293,-14.0986757278442,1,2.54,3.71,1938.51,695.21,7912.66,57.3,33.61,118.24
"NT","East Arnhem",136.755783081055,-14.0889873504639,1,2.52,3.36,4095.88,1320.82,19391.25,1923172.3,265249.22,29431261.79
"QLDNorth","Aurukun",141.590698242188,-14.1019258499146,1,2.85,5.01,2321.58,798.55,10125.72,521.19,212.24,1838.16
"QLDNorth","Cook",143.702667236328,-14.1184825897217,1,2.77,3.44,5221357.39,626961.16,96795694.44,27525.53,7137.13,172306.26
"WANorth","Wyndham-East Kimberley",125.972518920898,-14.0407934188843,1,5,4.35,119407.97,24750.16,1028708.46,268018.01,47890.18,2887918.68
"WANorth","Wyndham-East Kimberley",126.228637695312,-14.0332412719727,1,5,4.78,133850.93,29626.68,1014681.22,42465.24,10041.6,306633.22
"WANorth","Wyndham-East Kimberley",126.331893920898,-14.051061630249,1,5,4.81,133989.98,29639.69,1016771.8,25500.45,6304.98,175431.41
"WANorth","Wyndham-East Kimberley",126.521423339844,-14.0760927200317,1,5.01,5.65,46166.53,11864.94,284607.98,142,69.67,385.74
"WANorth","Wyndham-East Kimberley",126.666862487793,-14.0784797668457,1,5.02,6.36,38330,10106.54,228115.62,448516.56,78182.67,4885137.5
"WANorth","Wyndham-East Kimberley",127.518630981445,-14.0664129257202,1,4.95,6.42,5258871.16,759566.22,69410330.64,575166.93,96979.52,6555606.22
"NT","West Daly",129.530151367188,-14.0496559143066,1,4.97,3.36,742762.33,130926.94,7676129.28,277.44,122.29,881.3
"NT","West Daly",129.587509155273,-14.0334911346436,1,4.87,3.22,813421.02,141884.15,8521361.06,384.59,167.6,1217.27
"NT","Roper Gulf",135.917938232422,-14.0449848175049,1,2.57,2.84,958.51,370.69,3564.98,92.95,49.33,223.97
"NT","East Arnhem",136.414459228516,-14.0482530593872,1,2.54,3.7,1985.08,709.82,8134.5,60.49,35.19,126.25
"NT","East Arnhem",136.786849975586,-14.0534343719482,1,2.51,3.65,4456.21,1419.82,21455.15,178563.65,32528.32,1910955.67
"QLDNorth","Aurukun",141.541442871094,-14.034857749939,1,2.84,4.66,2453.19,836.86,10826.71,6560.29,1868.39,38077.09
"QLDNorth","Cook",143.690872192383,-14.0502414703369,1,2.77,3.47,6818762.37,791291.68,132328046.14,26764.41,6876.01,170744.06
"WANorth","Wyndham-East Kimberley",125.969436645508,-13.9986400604248,1,4.99,4.39,216767.37,41016.99,2127190.43,2055353.42,281378.62,31750676.78
"WANorth","Wyndham-East Kimberley",126.224334716797,-13.9877023696899,1,4.99,4.85,153526.96,33322.84,1195993.88,12803.93,3620.65,71751.14
"WANorth","Wyndham-East Kimberley",126.36644744873,-14.0002393722534,1,4.99,4.79,137240.09,30285.87,1044478.84,7099.05,2179.67,35493.52
"WANorth","Wyndham-East Kimberley",126.519927978516,-13.9991483688354,1,5.01,5.48,44290.98,11467.37,270094.63,296.04,130.26,938.64
"WANorth","Wyndham-East Kimberley",126.740211486816,-13.9950771331787,1,5.01,6.81,54386.8,13651.21,346514.39,1648.99,600.83,6606.66
"WANorth","Wyndham-East Kimberley",127.473075866699,-13.999174118042,1,4.94,4.85,12409726.39,1621038.98,186710765.07,273.96,121.23,864.41
"NT","West Daly",129.604217529297,-14.014591217041,1,4.87,3.07,780734.93,137350.75,8073250.79,718.92,285.34,2599.05
"NT","Roper Gulf",135.917770385742,-14.008355140686,1,2.57,2.84,1005.3,385.53,3786.39,89.25,47.66,213.15
"NT","East Arnhem",136.404632568359,-13.9819993972778,1,2.54,3.73,2343.49,811.89,10076.41,58.7,34.26,122.04
"NT","East Arnhem",136.793899536133,-14.0192241668701,1,2.51,3.84,4653.12,1471.23,22661.33,61.3,35.62,128.2
"QLDNorth","Aurukun",141.489639282227,-13.9769620895386,1,2.84,3.48,2590.83,876.93,11560.01,623709.59,93963.24,8761608.74
"QLDNorth","Aurukun",141.517471313477,-14.0072603225708,1,2.84,5.28,2490.31,849.06,10989.89,51.91,30.17,109.73
"QLDNorth","Cook",143.684951782227,-14.0090351104736,1,2.77,3.62,5793353.66,684262.3,109997192.41,2847.02,928.24,13555.08
"WANorth","Wyndham-East Kimberley",126.018661499023,-13.9406747817993,1,4.99,4.8,188320.3,36949.57,1743264.71,827.35,324.63,3025.64
"WANorth","Wyndham-East Kimberley",126.209922790527,-13.9621143341064,1,4.99,5.06,182156.27,38606.46,1466476.1,3527.48,1232.17,14544.56
"WANorth","Wyndham-East Kimberley",126.43628692627,-13.981466293335,1,4.99,5.07,186864.1,39342.43,1520224.9,4264.13,1401.03,19439.82
"WANorth","Wyndham-East Kimberley",126.494590759277,-13.9557723999023,1,4.99,5.11,169427.28,36573.58,1325234.06,659.58,271.4,2239.62
"WANorth","Wyndham-East Kimberley",126.748107910156,-13.9697885513306,1,5.01,6.66,51150.36,13003.59,319654.67,7318.81,2178.3,38708.01
"WANorth","Wyndham-East Kimberley",127.454193115234,-13.9779281616211,1,4.94,4.8,14941496.93,1894816.05,234517830.11,483.03,201.1,1641.19
"NT","West Daly",129.725326538086,-13.9901609420776,1,4.87,3.06,731462.89,131771.07,7275065.46,716.14,284.63,2582.85
"NT","Roper Gulf",135.945587158203,-13.9546432495117,1,2.57,2.75,1073.03,408.15,4085.77,163.46,80.02,441
"NT","East Arnhem",136.406616210938,-13.9645318984985,1,2.53,3.72,2535.55,866.59,11123.82,65.44,37.57,139.31
"NT","East Arnhem",136.852249145508,-13.9145517349243,1,2.51,3.79,5753.03,1768.63,29108.5,51055.13,11573.28,394164.34
"QLDNorth","Aurukun",141.467864990234,-13.9421710968018,1,2.84,4.33,2665.85,898.26,11972.72,8404.33,2298.29,51787.56
"QLDNorth","Cook",143.621948242188,-13.9459381103516,1,2.7,3.75,7066411.96,807650.25,140794593.55,1079.23,395.5,4415.41
"WANorth","Wyndham-East Kimberley",126.073684692383,-13.9132490158081,1,4.99,5.01,204387.38,40381.22,1857654.29,5807.74,1696.07,32407.44
"WANorth","Wyndham-East Kimberley",126.102348327637,-13.9015130996704,1,4.98,4.95,297226.15,58197.41,2682415.44,894.71,354.47,3194.21
"WANorth","Wyndham-East Kimberley",126.156257629395,-13.9100437164307,1,4.99,4.95,225327.36,46155.81,1905156.41,79.8,43.06,188.37
"WANorth","Wyndham-East Kimberley",126.701133728027,-13.931342124939,1,5,5.36,75471.99,18139.01,510076.81,216.67,101.44,623.74
"WANorth","Wyndham-East Kimberley",127.361793518066,-13.9075660705566,1,4.94,6.82,15188824.48,1918406.66,239901456.17,159498.45,32050.21,1427968.65
"WANorth","Wyndham-East Kimberley",127.42244720459,-13.9399271011353,1,4.94,5.08,23254685.05,2813911,387120560.64,225.49,104.65,658.19
"NT","West Daly",129.710052490234,-13.8956184387207,1,4.86,3.5,1204917.2,199727.17,13522121.39,124.26,62.66,323.27
"NT","Roper Gulf",135.993499755859,-13.8954582214355,1,2.56,2.81,1382.1,504.75,5583.91,148.69,73.63,395.14
"NT","East Arnhem",136.345336914062,-13.8505373001099,1,2.53,4.4,2597.53,873.32,11737.11,23.66,15.66,41.35
"NT","East Arnhem",136.868759155273,-13.882004737854,1,2.51,3.77,5796.13,1777.53,29446.82,40897.72,9409.56,311889.04
"QLDNorth","Aurukun",141.463897705078,-13.8970031738281,1,2.84,3.41,2598.93,879.63,11594.51,5909.64,1920.32,26932.46
"QLDNorth","Cook",143.606674194336,-13.9073543548584,1,2.7,3,7339121.76,838677.08,145878483.63,142.81,70.24,385.86
"WANorth","Wyndham-East Kimberley",126.756301879883,-13.8336124420166,1,5,5.56,77093.67,18731.93,510341.53,56.79,32.29,124.33
"WANorth","Wyndham-East Kimberley",127.0849609375,-13.8453769683838,1,4.97,5.77,1156047.65,191529.16,13017888.53,194.31,93.96,529.97
"WANorth","Wyndham-East Kimberley",127.163055419922,-13.8812484741211,1,4.96,5.63,1288612.95,211648.72,14644916.75,505.74,214.04,1659.12
"WANorth","Wyndham-East Kimberley",127.195587158203,-13.9027318954468,1,4.95,5.8,3924475.54,563406.17,53248868.03,207.08,97.59,590.52
"WANorth","Wyndham-East Kimberley",127.261611938477,-13.8989562988281,1,4.95,7.18,6715290.51,916015.02,96815829.45,2190.14,770.05,9201.38
"WANorth","Wyndham-East Kimberley",127.329704284668,-13.9112453460693,1,4.95,5.01,8818336.05,1188658.79,127875498.3,416.96,180.24,1332.42
"NT","West Daly",129.714584350586,-13.8510875701904,1,4.86,3.42,1497823.52,239677.88,17686269.95,218.43,101.31,639.93
"NT","Roper Gulf",136.021408081055,-13.8357791900635,1,2.55,2.95,1674.93,591.65,7112,201.14,94.57,577.6
"NT","East Arnhem",136.115585327148,-13.8337821960449,1,2.54,2.64,1852.12,648.83,7930.9,655.8,268.67,2246.34
"NT","East Arnhem",136.152740478516,-13.8414268493652,1,2.55,2.84,1804.07,637.07,7622.31,175.65,84.99,482.1
"NT","East Arnhem",136.209655761719,-13.8589363098145,1,2.54,2.95,2196.97,757.13,9585.97,112.22,58.61,274.92
"NT","East Arnhem",136.263244628906,-13.8416576385498,1,2.53,4.38,2887.92,954.87,13368.71,24.23,15.98,42.59
"NT","East Arnhem",136.924163818359,-13.8113698959351,1,2.5,3.63,8222.9,2403.02,44652.97,112870.95,22416.5,1058630.38
"QLDNorth","Aurukun",141.467193603516,-13.8500452041626,1,2.84,3.89,2476.81,843.38,10961.26,363.7,161.91,1109.67
"QLDNorth","Cook",143.580123901367,-13.8419332504272,1,2.7,3,5894923.2,693109,112753644.24,151.57,73.05,424.16
"WANorth","Wyndham-East Kimberley",126.742919921875,-13.7974071502686,1,5,6.49,89158.69,21300.31,603317.51,265092.15,51503.3,2444001.23
"WANorth","Wyndham-East Kimberley",127.049758911133,-13.8056221008301,1,4.98,5.44,283088.93,55311.18,2572471.86,137.71,68.45,365.55
"NT","West Daly",129.717864990234,-13.8392305374146,1,4.86,3.28,1302494.56,211332.13,15124528.26,197.03,94.38,546.58
"NT","East Arnhem",136.287124633789,-13.7903299331665,1,2.52,3.05,3283.35,1063.61,15658.69,117.92,60.51,297.77
"NT","East Arnhem",136.72135925293,-13.8025722503662,1,2.51,3.02,5753.28,1748.99,29734.9,131.54,67.26,331.77
"NT","East Arnhem",136.806213378906,-13.8089094161987,1,2.5,4.44,5917.82,1795.49,30637.45,25.17,16.49,44.65
"NT","East Arnhem",136.927230834961,-13.795804977417,1,2.49,3.73,8429.13,2436.61,46645.66,51589.44,11405.43,417446.12
"QLDNorth","Aurukun",141.476669311523,-13.7923936843872,1,2.85,3.58,2245.19,776.47,9715.53,213,103.13,575.7
"QLDNorth","Cook",143.563735961914,-13.8142957687378,1,2.7,2.57,6400962.53,751704.71,121994449.36,6726.98,2085.54,33150.78
"WANorth","Wyndham-East Kimberley",126.795379638672,-13.7659044265747,1,4.99,5.67,189414.19,39627.02,1557529.91,140.65,68.03,393.25
"WANorth","Wyndham-East Kimberley",126.84765625,-13.7543077468872,1,5,6.98,121854.08,27418.44,901715.98,4725.68,1474.62,23571.14
"WANorth","Wyndham-East Kimberley",126.985702514648,-13.7518939971924,1,4.99,5.46,183634.1,37784.1,1559417.56,113.98,58.71,286.44
"NT","West Daly",129.780822753906,-13.7513618469238,1,4.86,3.2,1273883.02,207522.59,14704365.34,561.3,227.96,1978.24
"NT","East Arnhem",136.306167602539,-13.73899269104,1,2.51,2.79,5203.46,1582.79,27060.78,360.27,160.04,1104.38
"NT","East Arnhem",136.466705322266,-13.7519035339355,1,2.5,3.15,6762.16,1990.07,36747.08,104.24,54.43,256.9
"NT","East Arnhem",136.734405517578,-13.7678565979004,1,2.5,4.45,6336.83,1903.13,33284.72,24.83,16.28,43.99
"NT","East Arnhem",136.915512084961,-13.7706165313721,1,2.49,3.52,8472.24,2454.6,46666.85,312424.8,54684.7,3462793.44
"QLDNorth","Aurukun",141.487823486328,-13.7472305297852,1,2.85,3.01,2101.26,733.28,8980.67,3482.57,1124.59,16636.84
"QLDNorth","Cook",143.545227050781,-13.7256336212158,1,2.7,3.29,9663203.79,1068327.47,200547178.33,93.02,47.49,241.87
"WANorth","Wyndham-East Kimberley",126.91707611084,-13.7416133880615,1,5,7.15,104838.81,23762.76,772470.42,4243.29,1342.63,20773.06
"WANorth","Wyndham-East Kimberley",126.945388793945,-13.7392282485962,1,5.01,5.68,71513.67,17120.23,488294.35,107.32,54.19,281.84
"NT","West Daly",129.780227661133,-13.6986417770386,1,4.86,3.69,1053566.03,176433.63,11700320.33,109.11,55.04,286.73
"NT","Roper Gulf",135.890579223633,-13.6950063705444,1,2.52,2.91,3504.83,1142.84,16427.82,191.64,91.32,538.1
"NT","Roper Gulf",135.923812866211,-13.6842212677002,1,2.52,2.86,4175.81,1330.74,20190.41,174.19,83.73,484.44
"NT","Roper Gulf",136.004440307617,-13.6934099197388,1,2.51,3.05,5262.66,1633.88,26300.7,95.1,49.54,237.21
"NT","Roper Gulf",136.056793212891,-13.6940355300903,1,2.51,3,4567.39,1395.75,23774.8,127.18,64.49,326.78
"NT","East Arnhem",136.121627807617,-13.7175912857056,1,2.51,2.95,5581.54,1668.14,29870.47,122.75,62.82,310.65
"NT","East Arnhem",136.173385620117,-13.7052164077759,1,2.51,2.95,5411.69,1636.42,28382.16,179.19,85.59,503.53
"NT","East Arnhem",136.29817199707,-13.7048635482788,1,2.5,3.29,6167.81,1843.5,32758.74,75.91,41.25,177.42
"NT","East Arnhem",136.528045654297,-13.6917581558228,1,2.49,2.92,8366.25,2399.78,47010.9,215.86,102.61,603.58
"NT","East Arnhem",136.580825805664,-13.695595741272,1,2.5,3.19,7981.29,2301.19,44561.41,124.06,62.73,321.03
"NT","East Arnhem",136.736801147461,-13.7012596130371,1,2.5,3.1,7815.91,2281.99,42670.39,180.57,86.35,505.88
"NT","East Arnhem",136.840972900391,-13.7422332763672,1,2.5,4.4,6974.15,2069.32,37228.44,27.72,17.87,50.34
"NT","East Arnhem",136.905517578125,-13.683892250061,1,2.49,3.84,9971.03,2852.49,55611.84,18905.71,4697.94,131734.66
"QLDNorth","Aurukun",141.496292114258,-13.7013731002808,1,2.85,4.77,1970.58,693.01,8337.7,3534.49,1145.96,16737.43
"QLDNorth","Cook",143.547515869141,-13.6934080123901,1,2.7,2.81,10388820.02,1138935.74,217945786.87,111.99,56.26,296.08
"NT","West Daly",129.785232543945,-13.6622085571289,1,4.86,3.41,1335520.57,214377.82,15789832.29,163.98,80.75,437.28
"NT","Roper Gulf",135.901000976562,-13.657675743103,1,2.51,3.06,4353.34,1372.06,21432.07,84.11,44.73,203.36
"NT","East Arnhem",136.211380004883,-13.6547632217407,1,2.5,2.99,6361.19,1885.84,34240.34,162.8,79.56,440.79
"NT","East Arnhem",136.247131347656,-13.6674661636353,1,2.5,3.32,7001.69,2046.45,38454.5,58.8,33.33,129.15
"NT","East Arnhem",136.631286621094,-13.6539487838745,1,2.49,4.06,9453.76,2675.3,54028.2,44.07,26.64,87.52
"NT","East Arnhem",136.687850952148,-13.6470651626587,1,2.49,3.32,8338.77,2406.93,46311.43,1194338.21,176615.74,16566656.28
"QLDNorth","Aurukun",141.500549316406,-13.6437864303589,1,2.85,4.71,1899.7,669.93,8016.78,6780.35,2011.32,36284.49
"QLDNorth","Cook",143.552429199219,-13.6366357803345,1,2.7,2.61,10637890.6,1168927.77,221828800.85,192.09,90.51,551.31
"NT","West Daly",129.814453125,-13.5995311737061,1,4.86,4.53,971860.46,161510.09,10998564.77,42.86,25.97,84.84
"NT","Roper Gulf",135.870178222656,-13.563102722168,1,2.52,3.7,4112,1289.08,20538.03,18691.5,4665.27,129243.33
"QLDNorth","Aurukun",141.509521484375,-13.6043281555176,1,2.86,4.53,1776.32,631.52,7417.29,76098.55,16501.72,621218.31
"QLDNorth","Cook",143.572219848633,-13.5790777206421,1,2.69,2.63,13775650.21,1471837.8,297454549.11,193.2,90.9,555.77
"NT","West Daly",129.821243286133,-13.5355777740479,1,4.86,4.57,926371.27,154545.63,10441055.05,43.24,26.1,86.17
"NT","Roper Gulf",135.869903564453,-13.5495548248291,1,2.52,3.63,4221.26,1319.29,21166.83,23335.86,5623.93,169775.85
"QLDNorth","Aurukun",141.527908325195,-13.5470037460327,1,2.86,4.68,1537.17,556.19,6272.41,3938.23,1274.48,18571.65
"QLDNorth","Cook",143.588241577148,-13.5460176467896,1,2.69,4.67,16637784.06,1740165.67,369098158.77,248.5,118.38,685.18
"NT","West Daly",129.850234985352,-13.5061693191528,1,4.87,5.12,671815.77,115662.9,7292680.29,36206.84,8995.19,240981.89
"NT","West Daly",129.902450561523,-13.4935579299927,1,4.87,5.16,624096.94,107241.06,6830712.17,9120.41,2676.45,48789.27
"NT","West Daly",129.940780639648,-13.5258026123047,1,4.87,5.16,639869.79,109302.81,7068906.46,8834.98,2596.94,47219.37
"NT","West Daly",130.027862548828,-13.5131816864014,1,4.87,3.48,559015.06,96743.37,6081644.68,205.82,95.74,602.42
"NT","West Daly",130.057388305664,-13.4979190826416,1,4.87,3.7,545846.43,94960.47,5890207.44,318.05,143.92,949.79
"NT","Roper Gulf",135.865219116211,-13.4958066940308,1,2.51,3.56,4255.41,1319.88,21639.81,34557.64,7721.43,282570.69
"QLDNorth","Aurukun",141.570724487305,-13.4818162918091,1,2.87,4.52,1267.07,470.11,4998.44,104597.28,22740.77,831794.85
"QLDNorth","Cook",143.5888671875,-13.4853553771973,1,2.69,2.59,15788351.76,1685711.39,338158031.82,289.03,128.99,892.91
"NT","West Daly",130.10905456543,-13.4542531967163,1,4.87,3.69,569165.67,98776.9,6152834.53,325.12,146.47,977.64
"NT","Roper Gulf",135.897552490234,-13.4396333694458,1,2.52,3.57,4175.37,1294.33,21286.64,32283.68,7299.6,259303.18
"QLDNorth","Aurukun",141.59033203125,-13.4536457061768,1,2.87,4.56,1255.14,466.22,4944.07,62602.78,14243.98,473223.97
"QLDNorth","Cook",143.600875854492,-13.4387683868408,1,2.69,2.82,20016877.86,2084586.13,442025383.61,179.72,84.03,526.63
"NT","West Daly",130.180389404297,-13.402871131897,1,4.87,3.74,596672.08,102712.03,6527910.25,254.16,118.14,732.95
"NT","East Arnhem",135.897552490234,-13.3698320388794,1,2.5,3.27,7122.31,2034.9,40818.65,466225.97,73274.87,6169962.23
"QLDNorth","Aurukun",141.609786987305,-13.3996906280518,1,2.87,4.47,1222.23,455.46,4794.03,415057.95,74954.73,4254817.45
"QLDNorth","Lockhart River",143.600570678711,-13.4083948135376,1,2.69,4.19,20984095.71,2172984.61,466822386.45,728887.62,121994.05,8291733.4
"NT","West Daly",130.220947265625,-13.3501777648926,1,4.87,3.44,669141.87,113444.92,7474338.32,292.99,128.83,930.97
"NT","West Daly",130.262237548828,-13.3293323516846,1,4.86,3.73,919217.98,148430.44,11007400.97,256.08,118.7,741.99
"NT","East Arnhem",135.889038085938,-13.333327293396,1,2.5,3.17,6403.9,1846.4,36356.44,2445206.24,305878.42,44335937.43
"QLDNorth","Aurukun",141.653274536133,-13.3408317565918,1,2.87,4.46,1186.95,442.92,4653.53,541681.17,94498.91,5818089.42
"QLDNorth","Lockhart River",143.567672729492,-13.3663196563721,1,2.69,2.73,20312598.23,2119814.21,446360446.26,260.4,115.88,815.99
"NT","West Daly",130.253479003906,-13.2951908111572,1,4.87,3.52,779040.83,128761.84,9031460.22,416.94,172.36,1454.03
