"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Napranum",141.599563598633,-12.5275497436523,0.6,2.43,3.4,137.43,69.01,357.65,1490.98,549.85,5880.39
"QLDNorth","Cook",143.296890258789,-12.5310916900635,0.6,2.28,4.16,39236.62,9705.23,261907.67,67.51,38.15,147.71
"QLDNorth","Cook",143.351959228516,-12.5580320358276,0.6,2.28,3.22,38453.3,9525.71,256303.92,46.9,26.95,102.1
"NT","Unincorporated NT",130.579360961914,-12.4699602127075,0.6,4.49,3.96,1460.54,564.45,5286.73,47.26,27.16,102.79
"NT","East Arnhem",136.007431030273,-12.4501485824585,0.6,2.65,2.93,497.3,209.99,1640.56,40.78,24.09,85.05
"NT","East Arnhem",136.043746948242,-12.4668569564819,0.6,2.65,2.93,499.97,211.15,1648.15,44.05,25.96,91.75
"NT","East Arnhem",136.096862792969,-12.4541425704956,0.6,2.66,2.95,463.42,197.52,1509.41,42.49,25.21,87.59
"NT","East Arnhem",136.16194152832,-12.4605350494385,0.6,2.66,1.63,413.88,179.36,1316.84,74.48,40.19,176.75
"NT","East Arnhem",136.208679199219,-12.4597396850586,0.6,2.66,3.06,390.94,170.86,1229.02,9.73,7.1,15.04
"NT","East Arnhem",136.842422485352,-12.4660263061523,0.6,2.61,3.85,2208.1,764.49,9546.35,3838.95,1241.75,18152.88
"QLDNorth","Napranum",141.621734619141,-12.4828300476074,0.6,2.43,4.17,130.65,66.08,336.65,715.98,302.86,2296.48
"QLDNorth","Cook",143.280548095703,-12.4559621810913,0.6,2.28,4.06,40537.91,10020.28,270367.07,237.17,113.93,645.86
"NT","Unincorporated NT",130.574981689453,-12.4141578674316,0.6,4.49,3.98,1482.41,572.05,5375.51,46.57,26.78,101.26
"NT","Unincorporated NT",130.737930297852,-12.4244041442871,0.6,4.49,3.84,1032.99,430.05,3336.1,41.88,24.95,85.74
"NT","East Arnhem",136.007141113281,-12.4255781173706,0.6,2.65,1.71,498.59,210.59,1643.59,50.12,28.43,111.34
"NT","East Arnhem",136.269180297852,-12.4234352111816,0.6,2.66,3.04,390.61,171.28,1220.25,10.41,7.53,16.29
"NT","East Arnhem",136.891830444336,-12.411304473877,0.6,2.62,3.87,1449.09,535.33,5707.94,2915.77,982.33,13015.05
"QLDNorth","Napranum",141.647598266602,-12.4201831817627,0.6,2.43,4.23,132.48,66.87,342.36,676.6,285.93,2181.81
"QLDNorth","Cook",143.277847290039,-12.4190196990967,0.6,2.28,3.81,40213.74,9947.09,267998.13,555.66,250.28,1614.87
"NT","Unincorporated NT",130.635986328125,-12.3838605880737,0.6,4.49,4.78,1126.52,465.27,3672.23,404.68,184.06,1177.66
"NT","Unincorporated NT",130.667068481445,-12.3975095748901,0.6,4.5,3.79,954.46,404.8,2995.56,77.6,41.68,185.26
"NT","Darwin",130.817459106445,-12.4013233184814,0.6,4.5,3.79,900.67,382.57,2828.21,42.41,25.25,86.85
"NT","East Arnhem",135.99885559082,-12.3609342575073,0.6,2.65,2.28,556.24,231.72,1867.63,22.98,14.5,44.13
"NT","East Arnhem",136.310104370117,-12.3572044372559,0.6,2.66,3.17,413.43,180.44,1297.83,9.48,6.95,14.56
"NT","East Arnhem",136.953399658203,-12.3545627593994,0.6,2.63,4.06,1040.04,401.15,3865.13,494.35,211.04,1597.88
"QLDNorth","Napranum",141.668304443359,-12.3724431991577,0.6,2.43,4.29,136.65,68.55,356.51,545.87,250.29,1538.45
"QLDNorth","Cook",143.267303466797,-12.3943920135498,0.6,2.28,3.86,41147.22,10113.71,277034.93,531.75,243.76,1501.33
"NT","Darwin",130.900207519531,-12.3259315490723,0.6,4.49,4.27,1204.67,492.03,3990.82,81.81,44.54,189.46
"NT","Litchfield",130.947967529297,-12.3396530151367,0.6,4.49,4.09,1225.53,498.19,4090.42,489.51,206,1627.25
"NT","Unincorporated NT",132.011322021484,-12.290732383728,0.6,4.45,4.33,9278.09,2729.9,49332.05,153.61,75.31,415.22
"NT","Unincorporated NT",132.053909301758,-12.3023500442505,0.6,4.45,4.54,9123.41,2669.47,49073.57,44.82,26.48,92.77
"NT","East Arnhem",136.012054443359,-12.2994518280029,0.6,2.65,2.14,558.07,231.89,1882.59,20.44,13.49,36.31
"NT","East Arnhem",136.320724487305,-12.3121032714844,0.6,2.66,3.18,451.57,194.82,1439.89,9.73,7.11,14.99
"NT","East Arnhem",136.937927246094,-12.3128938674927,0.6,2.63,3.56,1215.07,460.21,4622.64,42576.77,10221.66,298787.52
"QLDNorth","Napranum",141.679977416992,-12.3266019821167,0.6,2.43,3.42,137.83,68.98,361.01,1167.85,439.71,4506.26
"QLDNorth","Cook",143.083145141602,-12.314151763916,0.6,2.29,2.69,33853.25,8564.63,218827.06,3522.06,1160.98,16167.69
"QLDNorth","Cook",143.162658691406,-12.3421659469604,0.6,2.29,2.71,35537.1,8895.17,233552.22,3759.63,1221.74,17648.52
"QLDNorth","Cook",143.197570800781,-12.3469867706299,0.6,2.28,3.82,38513.44,9526,257407.07,713.32,298.9,2328.61
"QLDNorth","Cook",143.218353271484,-12.3574123382568,0.6,2.28,3.1,39380.95,9732.19,263245.03,150.02,72.45,418.52
"NT","Litchfield",130.999145507812,-12.2127170562744,0.6,4.49,3.88,1370.28,549.71,4653.34,145.38,70.8,399.93
"NT","Unincorporated NT",131.4208984375,-12.2685308456421,0.6,4.46,4.93,5068.41,1609.58,24337.51,104.58,54.23,261.12
"NT","Unincorporated NT",131.472625732422,-12.2777271270752,0.6,4.46,4.93,4580.32,1482.02,21384.07,104.86,54.37,261.93
"NT","Unincorporated NT",131.535339355469,-12.2733945846558,0.6,4.46,4.94,5004.81,1594.56,23906.58,107.66,55.69,269.55
"NT","Unincorporated NT",131.577728271484,-12.2796277999878,0.6,4.45,4.95,6387.3,1956.52,32304.12,97.95,51.6,238.46
"NT","Unincorporated NT",131.631881713867,-12.2783536911011,0.6,4.45,5.52,10235.1,2914.25,57490.27,15.45,10.52,26.32
"NT","Unincorporated NT",131.682693481445,-12.2791233062744,0.6,4.45,5.67,10480.98,2976.05,59080.14,12,8.58,18.99
"NT","Unincorporated NT",131.736846923828,-12.2702016830444,0.6,4.45,5.14,6970.68,2118.82,35555.33,85.97,46.56,200.44
"NT","Unincorporated NT",131.78694152832,-12.2552947998047,0.6,4.45,5.04,7447.64,2229.6,38912.22,464.67,197.71,1518.37
"NT","Unincorporated NT",131.943099975586,-12.2689266204834,0.6,4.45,4.42,8750.61,2625.06,45055.74,60.17,33.89,133.61
"NT","West Arnhem",132.108551025391,-12.2662086486816,0.6,4.45,4.33,10086.79,2928.07,54692.77,27.42,16.95,53.98
"NT","East Arnhem",135.691482543945,-12.2486267089844,0.6,2.66,2.79,389.55,168.41,1250.91,136.17,68.1,357.41
"NT","East Arnhem",135.742370605469,-12.2635383605957,0.6,2.66,3.06,440.16,187.86,1435.58,84.81,46.3,194.88
"NT","East Arnhem",135.998382568359,-12.260082244873,0.6,2.65,3.05,504.99,211.93,1683.79,85.16,46.54,195.24
"NT","East Arnhem",136.234939575195,-12.2211036682129,0.6,2.65,2.99,574.39,239.47,1921.22,47.01,27.61,98.06
"NT","East Arnhem",136.256134033203,-12.2178087234497,0.6,2.65,2.17,560.31,234.54,1863.15,21.33,13.94,38.47
"NT","East Arnhem",136.341003417969,-12.2645406723022,0.6,2.66,3.09,467.38,201.45,1489.28,10.84,7.81,17.03
"NT","East Arnhem",136.929595947266,-12.2793607711792,0.6,2.63,3.71,1160.03,443.01,4358.95,10609.41,3029.46,59125.98
"QLDNorth","Napranum",141.701065063477,-12.2661838531494,0.6,2.43,4.26,133.21,66.88,347.69,830.11,340.17,2796.29
"QLDNorth","Cook",143.099166870117,-12.2576332092285,0.6,2.29,3.02,32583.29,8297.58,208596.9,195.46,94.37,534.34
"NT","Litchfield",130.989242553711,-12.1898794174194,0.6,4.48,4.2,1513.97,599.12,5238.62,57.37,32.97,123.03
"NT","Unincorporated NT",131.348663330078,-12.2170190811157,0.6,4.46,5.21,6059.48,1863.01,30543.37,67.18,37.71,148.95
"NT","Unincorporated NT",131.858276367188,-12.2237243652344,0.6,4.46,5.3,5775.74,1811.44,28140.11,114.44,59.64,281.16
"NT","Unincorporated NT",131.896331787109,-12.2106943130493,0.6,4.45,5.11,8112.6,2438.07,41838.57,48.47,27.6,107.13
"NT","West Arnhem",132.162353515625,-12.21364402771,0.6,4.45,4.95,9866.16,2916.14,51807.63,45.02,25.96,97.7
"NT","East Arnhem",135.002471923828,-12.2035093307495,0.6,2.66,3,441.22,190.66,1404.97,45.5,26.24,98.66
"NT","East Arnhem",135.035659790039,-12.2280006408691,0.6,2.67,3.04,355.18,159.39,1069.14,39.9,23.35,84.95
"NT","East Arnhem",135.105743408203,-12.2389240264893,0.6,2.67,2.4,349.64,156.27,1061.81,60.32,33.95,134.05
"NT","East Arnhem",135.218414306641,-12.1919298171997,0.6,2.66,2.42,478.48,205.5,1532.44,24.3,15.28,46.74
"NT","East Arnhem",135.662689208984,-12.2106456756592,0.6,2.66,2.94,376.15,162.31,1215.65,45.83,26.52,98.63
"NT","East Arnhem",135.787216186523,-12.2126140594482,0.6,2.66,3.12,459.15,195.08,1505.84,52.01,29.96,111.79
"NT","East Arnhem",136.014984130859,-12.2320241928101,0.6,2.65,2.67,544.21,226.62,1831.58,16.94,11.42,29.23
"NT","East Arnhem",136.150787353516,-12.1998643875122,0.6,2.65,2.53,636.52,260.57,2188.24,14.98,10.15,25.86
"NT","East Arnhem",136.623153686523,-12.2152996063232,0.6,2.63,3.95,1019.05,392.3,3806.49,11.3,8.1,17.86
"NT","East Arnhem",136.877563476562,-12.2180404663086,0.6,2.63,3.5,934.03,367.63,3366.1,40697.15,9793.57,285199.58
"QLDNorth","Napranum",141.713638305664,-12.2316465377808,0.6,2.43,4.54,138.17,69.01,363.27,56.29,32.87,117.24
"QLDNorth","Cook",143.099227905273,-12.2135963439941,0.6,2.29,3.03,30223.95,7792.62,190039.96,635.24,260.27,2180.48
"NT","Litchfield",130.992370605469,-12.1579141616821,0.6,4.51,3.88,638.92,277,1972.95,1804.37,680.79,6735.51
"NT","Litchfield",131.153396606445,-12.1661376953125,0.6,4.47,4.59,3267.81,1126.54,13867.55,142.33,70.15,383.06
"NT","Unincorporated NT",131.233428955078,-12.1843738555908,0.6,4.46,4.83,3748.87,1278.9,16078.33,5035.35,1537.65,26054.24
"NT","Unincorporated NT",131.357284545898,-12.1176900863647,0.6,4.45,5.06,6396.4,1964.17,32196.89,9054.82,2549.78,52405.09
"NT","West Arnhem",132.228332519531,-12.1744031906128,0.6,4.44,4.82,13403.67,3787.14,74999.07,2191.09,734.01,10100.34
"NT","West Arnhem",132.27033996582,-12.1444568634033,0.6,4.44,4.74,13701.53,3912.98,75055.79,6330.81,1848.88,35088.45
"NT","West Arnhem",132.337219238281,-12.1548480987549,0.6,4.44,4.73,15608.12,4408.89,86523.31,4966.4,1494.92,26449.29
"NT","West Arnhem",132.359786987305,-12.1572351455688,0.6,4.42,4.9,78534.27,18641.85,541521.11,33.53,20.45,66.72
"NT","West Arnhem",132.430633544922,-12.1582050323486,0.6,4.43,4.62,37566.4,9730.08,231135.51,55.6,31.4,123.51
"NT","East Arnhem",134.950958251953,-12.1458263397217,0.6,2.64,2.4,786.89,313.38,2807.39,61.77,34.68,137.74
"NT","East Arnhem",135.274459838867,-12.1687259674072,0.6,2.66,2.31,412.06,181.16,1276.1,93.92,50.06,224.3
"NT","East Arnhem",135.686782836914,-12.1477298736572,0.6,2.66,2.96,376.45,162.53,1215.21,27.68,17.14,54.31
"NT","East Arnhem",135.699523925781,-12.1348676681519,0.6,2.66,2.98,386.62,166.36,1253.61,24.23,15.27,46.39
"NT","East Arnhem",135.855804443359,-12.1677484512329,0.6,2.66,3.05,458.77,195.42,1497.17,22.59,14.35,42.9
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.6,2.66,2.91,425.01,183.09,1365.03,56.43,32.12,123.34
"NT","East Arnhem",135.946105957031,-12.149995803833,0.6,2.66,2.85,443.2,190.59,1423.88,14.83,10.13,25.21
"NT","East Arnhem",136.159606933594,-12.1591968536377,0.6,2.66,2.75,434.58,188.73,1372.29,21.83,14.19,39.69
"NT","East Arnhem",136.60107421875,-12.1814622879028,0.6,2.63,2.95,1074.23,409.75,4068.1,38.86,23.32,78.94
"NT","East Arnhem",136.733840942383,-12.1676731109619,0.6,2.63,3.02,1103.83,421.65,4160.51,28.91,17.82,57.07
"NT","East Arnhem",136.786148071289,-12.1561899185181,0.6,2.64,3.61,805.42,319.53,2889.68,22.04,14.4,39.66
"NT","East Arnhem",136.828033447266,-12.1474151611328,0.6,2.64,3.44,831.03,332.68,2924.4,34615.99,8567.75,232692.81
"QLDNorth","Mapoon",141.757308959961,-12.1580944061279,0.6,2.44,4.4,124.33,62.99,320.56,87.26,48.47,193.84
"QLDNorth","Cook",143.101211547852,-12.1522407531738,0.6,2.29,3.29,25390.13,6723.81,153671.6,204.73,100.72,538.53
"NT","Unincorporated NT",131.005920410156,-12.1143760681152,0.6,4.47,4.1,2690.58,981.45,10424.19,576.94,243.88,1879.32
"NT","Unincorporated NT",131.051452636719,-12.1018924713135,0.6,4.46,4.48,5780.33,1822.44,27886.79,1070.01,403.68,4139.75
"NT","Unincorporated NT",131.092559814453,-12.0813102722168,0.6,4.46,4.58,4656.25,1506.55,21715.83,148.03,72.64,400.66
"NT","Unincorporated NT",131.246597290039,-12.1323003768921,0.6,4.46,5.41,4111.4,1384.74,17947.78,207.32,99.44,571.51
"NT","Unincorporated NT",131.364242553711,-12.101393699646,0.6,4.45,5.62,7005.64,2130.28,35695.44,195.08,94.79,527.04
"NT","West Arnhem",132.488006591797,-12.1299524307251,0.6,4.43,4.94,27370.19,7336.66,161277.97,182.05,89.46,483.76
"NT","West Arnhem",132.530609130859,-12.1093482971191,0.6,4.43,4.96,46786.76,11762.39,299870.6,166.39,82.57,436.75
"NT","West Arnhem",132.583312988281,-12.1053695678711,0.6,4.43,4.69,44265.99,11431.68,271188.34,35.91,21.69,72.47
"NT","West Arnhem",132.637435913086,-12.0965223312378,0.6,4.43,4.27,48738.79,12631.81,295081.69,151.1,74.86,400.71
"NT","East Arnhem",134.950317382812,-12.1034984588623,0.6,2.63,2.29,971.32,376.28,3597.58,33.97,20.33,70.13
"NT","East Arnhem",135.318801879883,-12.110463142395,0.6,2.66,2.28,477.82,207.1,1504.24,47.17,27.49,99.84
"NT","East Arnhem",135.761627197266,-12.0824356079102,0.6,2.66,2.64,402.48,172.7,1307.97,20.14,13.1,36.76
"NT","East Arnhem",136.12760925293,-12.083664894104,0.6,2.65,3.03,515.01,218.53,1678.93,21.43,14.06,38.29
"NT","East Arnhem",136.58869934082,-12.1013021469116,0.6,2.63,3.5,1114.71,421.51,4280.59,3448.74,1132.29,15974.4
"QLDNorth","Mapoon",141.770416259766,-12.1294441223145,0.6,2.44,3.65,116.39,59.56,295.83,87.95,46.98,210.16
"QLDNorth","Cook",143.139129638672,-12.0931539535522,0.6,2.29,3,24133.26,6431.16,144855.31,94.21,49.15,234.46
"NT","Unincorporated NT",131.270263671875,-12.0644159317017,0.6,4.46,5.24,4902.81,1630.97,21655.1,6942.12,2099.31,35763.02
"NT","Unincorporated NT",131.307174682617,-12.0514507293701,0.6,4.45,5.26,8822.14,2619.71,46266.4,18.89,12.15,35.49
"NT","West Arnhem",132.623382568359,-12.0515365600586,0.6,4.43,4,22999.12,6450.75,126170.66,61.15,33.42,143.86
"NT","West Arnhem",134.370147705078,-12.0470180511475,0.6,2.61,3.04,2536.9,843.27,11738.19,59.8,32.81,139.86
"NT","West Arnhem",134.421295166016,-12.060338973999,0.6,2.61,3.27,2197.63,744.93,9898.78,31.31,18.84,64.35
"NT","West Arnhem",134.468276977539,-12.0629529953003,0.6,2.62,3.28,1905.08,657.99,8366.01,32.82,19.68,67.69
"NT","West Arnhem",134.524398803711,-12.0610952377319,0.6,2.62,3.69,1668.83,586.17,7166.15,29.11,18.11,56.38
"NT","West Arnhem",134.58024597168,-12.052583694458,0.6,2.62,3.21,1551.53,549.85,6585.1,153.89,76.19,408.09
"NT","East Arnhem",134.945770263672,-12.0735340118408,0.6,2.64,2.78,803.16,320.22,2855.01,131.49,66.47,339.04
"NT","East Arnhem",135.373519897461,-12.0797023773193,0.6,2.66,2.91,478.73,208.08,1499,73.57,40.68,166.67
"NT","East Arnhem",135.420715332031,-12.078875541687,0.6,2.65,2.21,518.72,221.46,1670.71,77.74,41.4,188.72
"NT","East Arnhem",135.498672485352,-12.0264129638672,0.6,2.65,2.32,548.95,233.01,1780.48,41.61,24.62,86.39
"NT","East Arnhem",135.816177368164,-12.0222206115723,0.6,2.66,2.82,413.47,177.25,1343.42,14.75,9.97,25.61
"NT","East Arnhem",136.111434936523,-12.0630779266357,0.6,2.64,3.12,715.64,286.72,2541.74,20.41,13.55,35.84
"NT","East Arnhem",136.56086730957,-12.0609130859375,0.6,2.63,3.25,1050.62,399.72,4004.74,29343.14,7411.54,192032.36
"QLDNorth","Mapoon",141.803771972656,-12.0563097000122,0.6,2.44,3.82,109.35,56.5,274.03,6647.37,2006.52,34465.6
"QLDNorth","Cook",143.156799316406,-12.0544710159302,0.6,2.29,2.73,24074.84,6413.3,144621.62,90.74,46.15,238.33
"NT","West Arnhem",132.620742797852,-11.9969520568848,0.6,4.44,3.75,15402.9,4427.51,82773.83,287.43,124.04,949.8
"NT","West Arnhem",134.184463500977,-11.9982357025146,0.6,2.61,2.84,3008.24,974.04,14454.82,234.13,106.69,706.17
"NT","West Arnhem",134.250152587891,-12.0107345581055,0.6,2.61,3.41,2985.57,965.38,14392.24,31.06,18.84,62.91
"NT","West Arnhem",134.316650390625,-12.0093860626221,0.6,2.61,3.52,2997.84,977.8,14206.27,29.67,18.46,57.36
"NT","West Arnhem",134.649963378906,-12.0148496627808,0.6,2.62,3.15,1664.31,582.52,7197.46,73.73,40.92,165.89
"NT","East Arnhem",134.843780517578,-12.0023307800293,0.6,2.62,3.11,1901.05,671.35,8000.68,74.07,40.93,167.92
"NT","East Arnhem",134.901092529297,-12.0129470825195,0.6,2.62,2.35,1500.77,549.38,5999.88,77.59,41.34,188.19
"NT","East Arnhem",135.511871337891,-12.0182876586914,0.6,2.65,2.2,549.11,233.17,1779.68,56.51,32.03,124.52
"NT","East Arnhem",135.835510253906,-12.0029325485229,0.6,2.66,2.62,428.96,182.92,1404.19,25.95,15.99,51.68
"NT","East Arnhem",136.157913208008,-12.0233201980591,0.6,2.66,3.11,434.32,189.15,1364.17,23.01,15.06,41.17
"NT","East Arnhem",136.545349121094,-12.0239019393921,0.6,2.63,3.18,1045.88,397.12,4003.41,38332.98,9526,254064.55
"QLDNorth","Mapoon",141.819412231445,-12.0283946990967,0.6,2.45,3.87,103.8,54.04,257.41,2650.94,933.28,10968.63
"QLDNorth","Cook",143.176895141602,-12.0172853469849,0.6,2.29,3.37,23280.79,6212.39,139708.9,238.48,112.01,677.4
"NT","Tiwi Islands",130.948303222656,-11.9423351287842,0.6,4.47,4.47,3357.47,1200.1,13319.13,6663.91,2045.66,33470.6
"NT","Tiwi Islands",130.982147216797,-11.933723449707,0.6,4.46,4.19,5710.56,1795.89,27702.38,76.89,40.04,195.46
"NT","West Arnhem",132.631072998047,-11.9484176635742,0.6,4.44,4.24,17996.88,5090.04,98667.87,48.16,27.64,104.9
"NT","West Arnhem",134.210144042969,-11.9517621994019,0.6,2.6,3.22,3885.72,1237.98,18895.06,64.09,35.69,144.78
"NT","West Arnhem",134.68896484375,-11.9589719772339,0.6,2.61,3.12,2459.2,828.02,11126.09,57.07,32.49,124.63
"NT","West Arnhem",134.740509033203,-11.9548368453979,0.6,2.61,3.39,2400.96,811.31,10807.54,29.87,18.73,56.84
"NT","East Arnhem",134.776611328125,-11.9581813812256,0.6,2.61,3.23,2869,953.99,13144.64,37.32,22.72,73.96
"NT","East Arnhem",135.581314086914,-11.9595603942871,0.6,2.65,2.17,601.25,253.61,1960.92,70.48,38.03,168.03
"NT","East Arnhem",135.61979675293,-11.9580116271973,0.6,2.65,2.4,565.83,241.28,1815.65,33.62,20.43,67.35
"NT","East Arnhem",135.849609375,-11.9655447006226,0.6,2.67,2.87,352.61,154.14,1116.72,57.36,32.58,125.77
"NT","East Arnhem",136.203155517578,-12.0004482269287,0.6,2.66,2.81,471.72,203.07,1505.75,89.01,47.72,210.99
"NT","East Arnhem",136.275833129883,-11.9708499908447,0.6,2.65,2.76,589.83,246.63,1958.24,113.64,59.23,279.29
"NT","East Arnhem",136.313903808594,-11.9524831771851,0.6,2.65,2.69,655.26,270.17,2217.54,47.08,26.57,106.25
"NT","East Arnhem",136.343872070312,-11.947639465332,0.6,2.64,3.1,731.19,296.32,2536.93,27.38,17.48,50.65
"NT","East Arnhem",136.528594970703,-11.9510841369629,0.6,2.63,3.41,1044.51,395.3,4023.89,24.72,16.03,44.76
"QLDNorth","Mapoon",141.865600585938,-11.9639463424683,0.6,2.45,3.06,92.2,48.84,223.08,6043.96,1868.89,30145.1
"QLDNorth","Mapoon",141.897277832031,-11.9500980377197,0.6,2.46,3.98,84.02,45.01,200.31,704.84,298.89,2252.69
"QLDNorth","Cook",143.157455444336,-11.9466142654419,0.6,2.29,3.69,32815.77,8259.4,214585.87,503.74,232.3,1411.55
"NT","Tiwi Islands",130.504669189453,-11.8403720855713,0.6,4.48,4.73,2067.55,762.36,7981.41,617.87,277.8,1790.76
"NT","Tiwi Islands",130.807876586914,-11.8504104614258,0.6,4.5,4.6,908.99,389.35,2810.74,483.23,221.69,1369.88
"NT","Tiwi Islands",130.874359130859,-11.8713722229004,0.6,4.49,3.87,1051.36,440.56,3352.9,1057.45,415.43,3791.75
"NT","Tiwi Islands",130.89582824707,-11.8893566131592,0.6,4.49,4.16,1106.27,460.13,3565.07,5560.31,1756.58,26794.35
"NT","Tiwi Islands",131.043060302734,-11.8865613937378,0.6,4.46,4.1,4553.47,1469.24,21377.85,144.66,69.64,407.4
"NT","West Arnhem",132.639907836914,-11.9028997421265,0.6,4.44,4.13,18111.66,5073.29,101017.58,35.58,20.78,76.8
"NT","West Arnhem",133.896774291992,-11.9072465896606,0.6,2.61,3.28,2593.88,891.95,11231.2,41.42,23.76,91.47
"NT","West Arnhem",133.951324462891,-11.9031887054443,0.6,2.61,3.42,2882.53,978.07,12705.32,87.43,47.36,203.49
"NT","West Arnhem",134.137069702148,-11.9051790237427,0.6,2.6,3.43,4881.11,1525.55,24216.79,55.79,32.27,118.38
"NT","East Arnhem",135.756454467773,-11.911205291748,0.6,2.65,2.25,555.01,238.06,1763.8,96.38,50.52,237.22
"NT","East Arnhem",135.790130615234,-11.9003629684448,0.6,2.65,1.96,539.33,231.83,1710.47,90.26,48.04,216.7
"NT","East Arnhem",136.375,-11.9009981155396,0.6,2.64,3.14,764.38,309.53,2647.64,25.68,16.56,46.84
"NT","East Arnhem",136.528915405273,-11.9165210723877,0.6,2.63,3.49,1074.21,412,4025.68,4582.97,1489.66,21214.73
"QLDNorth","Mapoon",141.884399414062,-11.946722984314,0.6,2.46,3.19,87.53,46.67,210.02,3698.19,1231.48,16600.56
"QLDNorth","Cook",142.948287963867,-11.8973693847656,0.6,2.29,2.57,32951.8,8076.64,226337.51,4351.34,1421.58,20021.44
"QLDNorth","Cook",142.998092651367,-11.9294691085815,0.6,2.29,2.51,33721.19,8247.5,232189.9,6398.45,1979.94,31747.78
"QLDNorth","Cook",143.058807373047,-11.9179401397705,0.6,2.28,3.21,39068.26,9401.72,274535.22,63.02,35.77,137.44
"QLDNorth","Cook",143.106872558594,-11.8990879058838,0.6,2.28,3.09,37030.34,9085,251904.79,475.15,205.36,1504.55
"NT","Tiwi Islands",130.048980712891,-11.8261213302612,0.6,4.45,4.91,7635.94,2391.3,36643.42,971.2,381.94,3495.88
"NT","Tiwi Islands",130.108581542969,-11.8302373886108,0.6,4.46,4.8,6094.45,1928.06,29115.85,1044.41,410.09,3751.69
"NT","Tiwi Islands",130.145629882812,-11.8264837265015,0.6,4.45,4.77,8734.37,2605.19,45459.44,837.69,341.13,2853.23
"NT","Tiwi Islands",130.204071044922,-11.8116674423218,0.6,4.46,4.69,4621.89,1493.92,21606.94,1129.05,443.19,4037.14
"NT","Tiwi Islands",130.259338378906,-11.7950744628906,0.6,4.46,4.69,4376.27,1420.18,20381.69,1093.86,434.99,3826.3
"NT","Tiwi Islands",130.300674438477,-11.7818832397461,0.6,4.46,4.69,4132.03,1351.25,19043.72,844.71,349.16,2797.27
"NT","Tiwi Islands",130.386657714844,-11.8054189682007,0.6,4.47,4.78,3496.67,1176.28,15458.93,626.76,272.49,1927.78
"NT","Tiwi Islands",130.427810668945,-11.8165292739868,0.6,4.47,4.77,2934.28,1016.02,12437.48,456.38,208.74,1305.01
"NT","Tiwi Islands",130.578720092773,-11.8289165496826,0.6,4.48,4.97,1657.22,635.44,6038.31,88.84,47.94,208.06
"NT","Tiwi Islands",130.612777709961,-11.8281364440918,0.6,4.49,4.64,1266.8,506.7,4344.82,438.94,204.15,1220.78
"NT","Tiwi Islands",130.671371459961,-11.8170099258423,0.6,4.5,3.55,1012.21,420.74,3282.07,3517.87,1178.9,15657.36
"NT","Tiwi Islands",130.750625610352,-11.8247766494751,0.6,4.5,3.5,1019.69,423.87,3304.61,2724.6,952.64,11397.4
"NT","Tiwi Islands",131.106369018555,-11.8367681503296,0.6,4.46,5.48,4989.37,1605.26,23407.34,109.71,59.45,251.32
