"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","East Arnhem",135.61979675293,-11.9580116271973,0.54,2.59,2.34,300.2,139.4,857.29,23.65,15.11,44.21
"NT","East Arnhem",135.849609375,-11.9655447006226,0.54,2.61,2.81,196.14,93.14,553.54,38.26,22.99,77.56
"NT","East Arnhem",136.203155517578,-12.0004482269287,0.54,2.6,2.75,254.87,119.36,724.4,56.82,32.42,123.55
"NT","East Arnhem",136.275833129883,-11.9708499908447,0.54,2.59,2.7,311.64,142.18,917.66,70.79,39.38,159.02
"NT","East Arnhem",136.313903808594,-11.9524831771851,0.54,2.59,2.63,342.59,154.34,1026.32,32.03,19.14,66.63
"NT","East Arnhem",136.343872070312,-11.947639465332,0.54,2.58,3.04,378.12,167.72,1158.45,19.66,13.13,34.21
"NT","East Arnhem",136.528594970703,-11.9510841369629,0.54,2.57,3.35,521.22,217.39,1754.62,17.94,12.14,30.6
"QLDNorth","Mapoon",141.865600585938,-11.9639463424683,0.54,2.39,3,58.65,33.11,129.9,2530.4,879.89,10747.19
"QLDNorth","Mapoon",141.897277832031,-11.9500980377197,0.54,2.4,3.92,53.94,30.76,117.9,365.83,169.03,1040.95
"QLDNorth","Cook",143.157455444336,-11.9466142654419,0.54,2.23,3.63,11600.44,3351.61,62869.65,270.39,134.72,683.48
"NT","Tiwi Islands",130.504669189453,-11.8403720855713,0.54,4.42,4.67,963.63,392.6,3249.91,324.95,158.26,846.71
"NT","Tiwi Islands",130.807876586914,-11.8504104614258,0.54,4.44,4.54,459.94,214.44,1270.39,260.46,129.17,665.3
"NT","Tiwi Islands",130.874359130859,-11.8713722229004,0.54,4.43,3.81,524.29,239.67,1488.94,527.03,227.32,1663.24
"NT","Tiwi Islands",130.89582824707,-11.8893566131592,0.54,4.43,4.1,548.88,249.22,1573.48,2347.41,832.15,9665.82
"NT","Tiwi Islands",131.043060302734,-11.8865613937378,0.54,4.4,4.04,1961.14,708.57,7888.01,87.97,45.56,223.37
"NT","West Arnhem",132.639907836914,-11.9028997421265,0.54,4.38,4.07,6794.58,2161.53,31912.24,24.89,15.34,49.75
"NT","West Arnhem",133.896774291992,-11.9072465896606,0.54,2.55,3.22,1181.83,452.17,4419.61,28.54,17.31,58.23
"NT","West Arnhem",133.951324462891,-11.9031887054443,0.54,2.55,3.36,1299.56,491.28,4938.41,55.91,32.2,119.59
"NT","West Arnhem",134.137069702148,-11.9051790237427,0.54,2.54,3.37,2087.69,732.96,8824.8,37.32,22.8,73.45
"NT","East Arnhem",135.756454467773,-11.911205291748,0.54,2.59,2.19,295.03,137.73,835.23,61.04,34.13,137.29
"NT","East Arnhem",135.790130615234,-11.9003629684448,0.54,2.59,1.9,287.52,134.48,812.46,57.54,32.62,126.55
"NT","East Arnhem",136.375,-11.9009981155396,0.54,2.58,3.08,393.53,174.43,1203.85,18.56,12.51,31.88
"NT","East Arnhem",136.528915405273,-11.9165210723877,0.54,2.57,3.43,534.54,225.64,1755.32,1972.57,717.43,7833.82
"QLDNorth","Mapoon",141.884399414062,-11.946722984314,0.54,2.4,3.13,55.97,31.78,123.03,1626.26,604.48,6282.18
"QLDNorth","Cook",142.948287963867,-11.8973693847656,0.54,2.23,2.51,11643.7,3284.79,65960.04,1882.61,687.85,7436.11
"QLDNorth","Cook",142.998092651367,-11.9294691085815,0.54,2.23,2.45,11888.1,3347.27,67493.04,2663.59,926.8,11260.09
"QLDNorth","Cook",143.058807373047,-11.9179401397705,0.54,2.22,3.15,13571.93,3766.05,78476.25,41.64,25.01,84
"QLDNorth","Cook",143.106872558594,-11.8990879058838,0.54,2.22,3.03,12933.08,3651.68,72629.45,256.54,120.58,723.88
"NT","Tiwi Islands",130.048980712891,-11.8261213302612,0.54,4.39,4.85,3123.03,1098.42,12811.39,488.18,210.77,1545.97
"NT","Tiwi Islands",130.108581542969,-11.8302373886108,0.54,4.4,4.74,2549.42,904.91,10416.37,521.17,224.7,1647.42
"NT","Tiwi Islands",130.145629882812,-11.8264837265015,0.54,4.39,4.71,3524.59,1186.46,15554.7,427.34,190.38,1287.66
"NT","Tiwi Islands",130.204071044922,-11.8116674423218,0.54,4.4,4.63,1987.64,719.28,7964.05,559.04,240.95,1759.81
"NT","Tiwi Islands",130.259338378906,-11.7950744628906,0.54,4.4,4.63,1892.32,687.24,7556.42,543.33,236.93,1676.88
"NT","Tiwi Islands",130.300674438477,-11.7818832397461,0.54,4.4,4.63,1797,657.14,7108.48,430.56,194.41,1264.92
"NT","Tiwi Islands",130.386657714844,-11.8054189682007,0.54,4.41,4.72,1546.28,580.04,5891.98,329.15,155.53,904.8
"NT","Tiwi Islands",130.427810668945,-11.8165292739868,0.54,4.41,4.71,1320.54,508.41,4844.61,247.4,122.36,636.87
"NT","Tiwi Islands",130.578720092773,-11.8289165496826,0.54,4.42,4.91,789.66,333.25,2528.27,56.72,32.56,122
"NT","Tiwi Islands",130.612777709961,-11.8281364440918,0.54,4.43,4.58,620.06,271.82,1880.07,238.87,119.94,599.76
"NT","Tiwi Islands",130.671371459961,-11.8170099258423,0.54,4.44,3.49,506.69,229.94,1460.61,1554.72,581.2,5960.01
"NT","Tiwi Islands",130.750625610352,-11.8247766494751,0.54,4.44,3.44,510.06,231.48,1469.63,1235.3,479.78,4478.42
"NT","Tiwi Islands",131.106369018555,-11.8367681503296,0.54,4.4,5.42,2129.32,767.35,8558.88,68.58,39.51,144.61
"NT","Tiwi Islands",131.143173217773,-11.8116655349731,0.54,4.4,4.23,1653.38,620.04,6275.76,115.56,57.4,311.66
"NT","West Arnhem",132.636825561523,-11.8432168960571,0.54,4.37,3.61,9746.51,2924.42,49818.67,142.86,68.83,402.08
"NT","West Arnhem",133.895065307617,-11.8185167312622,0.54,2.55,2.78,1135.98,435.58,4242.41,148.72,71.17,422.86
"NT","West Arnhem",134.007934570312,-11.8538293838501,0.54,2.55,2.82,1358.11,514.23,5130.04,143.95,69.15,407.36
"NT","West Arnhem",134.056777954102,-11.8575630187988,0.54,2.54,3.08,1674,614.15,6613.59,16.4,10.98,28.82
"NT","West Arnhem",134.068252563477,-11.8719110488892,0.54,2.54,2.5,1782.74,645.99,7178.07,29.37,17.76,60.14
"NT","East Arnhem",136.417495727539,-11.8494110107422,0.54,2.57,3.05,520.12,220.77,1693.37,21.37,14.13,37.67
"NT","East Arnhem",136.486282348633,-11.8582954406738,0.54,2.58,3.46,431.76,185.11,1398,1821.55,669.57,7130.08
"QLDNorth","Cook",141.949020385742,-11.8594808578491,0.54,2.4,3.96,56.41,31.94,124.54,12.31,8.83,19.34
"QLDNorth","Cook",142.928421020508,-11.8899345397949,0.54,2.23,2.38,11479.17,3236.54,65160.84,2077.05,731.72,8726.35
"NT","Tiwi Islands",130.022125244141,-11.793194770813,0.54,4.39,4.35,3598.64,1243.58,15112.72,2575.8,877.26,11363
"NT","Tiwi Islands",131.195007324219,-11.7888441085815,0.54,4.4,5.48,2199.69,794.95,8776.8,69.2,39.86,145.89
"NT","Tiwi Islands",131.240982055664,-11.7524433135986,0.54,4.4,4.28,2521.24,886.98,10480.33,72.47,38.98,173.49
"NT","West Arnhem",132.578628540039,-11.7922096252441,0.54,4.38,3.67,4989.64,1674.74,21661.32,50.66,28.55,113.92
"NT","West Arnhem",133.577560424805,-11.8029184341431,0.54,4.39,4.93,3060.55,1034.26,13537.3,106.72,53.59,283.56
"NT","West Arnhem",133.653747558594,-11.8069162368774,0.54,4.39,4.94,3172.78,1063.49,14214.93,21.74,14.35,38.39
"NT","West Arnhem",133.939819335938,-11.7774648666382,0.54,2.55,3.12,1373.88,521.34,5164.34,2371.91,850.49,9555.68
"QLDNorth","Cook",141.964004516602,-11.8045377731323,0.54,2.39,3.25,58.73,33.07,130.71,72.12,40.17,161.41
"QLDNorth","Cook",142.860336303711,-11.7837772369385,0.54,2.23,2.26,11462.29,3257.97,64093.42,2633,887.71,11822.56
"NT","Tiwi Islands",130.024185180664,-11.762095451355,0.54,4.38,5.5,5222.95,1645.99,25390.52,66.42,38.53,138.57
"NT","Tiwi Islands",131.293151855469,-11.7301988601685,0.54,4.39,4.13,3194.27,1082.54,14012.56,136,66.99,367.81
"NT","West Arnhem",132.543960571289,-11.7247705459595,0.54,4.38,3.22,4913.48,1648.46,21367.09,1048.12,383.83,4304.28
"NT","West Arnhem",133.370880126953,-11.7535991668701,0.54,4.39,4.7,3493.77,1168.87,15605.86,226.4,104.45,668.29
"NT","West Arnhem",133.417953491211,-11.7414617538452,0.54,4.39,4.55,3864.37,1264.01,17883.69,923.1,341.47,3755.6
"NT","West Arnhem",133.479400634766,-11.77942943573,0.54,4.39,4.83,3574.85,1181.89,16301.65,98.75,50.16,258.12
"NT","West Arnhem",133.531616210938,-11.7553157806396,0.54,4.39,4.86,3587.58,1186.04,16357.1,82.41,42.78,209.45
"NT","West Arnhem",133.672592163086,-11.7725067138672,0.54,4.39,5.06,3032.26,1027.93,13341.62,48.4,27.09,110.76
"NT","West Arnhem",133.738784790039,-11.7747716903687,0.54,2.53,3.08,2749,945.47,11851.03,21.98,14.49,38.89
"NT","West Arnhem",133.928909301758,-11.7508583068848,0.54,2.55,3.22,1180.5,461.49,4240.86,1514.4,579.24,5573.99
"QLDNorth","Cook",141.98078918457,-11.7673273086548,0.54,2.39,3.56,59.87,33.61,133.78,19.64,13.23,33.65
"QLDNorth","Cook",142.865814208984,-11.7535581588745,0.54,2.54,2.75,11101.37,3176.05,61454.78,175.29,82.79,504.47
"NT","Tiwi Islands",130.065078735352,-11.6915130615234,0.54,4.38,5.16,5751.86,1766.34,29163.06,1969.88,727.39,7607.62
"NT","Tiwi Islands",131.341598510742,-11.6812562942505,0.54,4.39,4,3478.13,1160.48,15619.84,194.6,93.41,538.17
"NT","West Arnhem",132.489288330078,-11.6818885803223,0.54,4.38,3.39,4579.39,1542.35,19858.53,99.59,52.33,243.4
"NT","West Arnhem",133.152313232422,-11.6975011825562,0.54,4.41,4.8,1507.13,589.3,5330.39,73.09,39.23,175.53
"NT","West Arnhem",133.199630737305,-11.7201299667358,0.54,4.41,4.85,1585.78,613.33,5703.07,62.22,34.25,144.05
"NT","West Arnhem",133.273788452148,-11.7158880233765,0.54,4.4,5.52,1669.28,641,6063.43,17.61,11.65,31.43
"NT","West Arnhem",133.319244384766,-11.6946496963501,0.54,4.4,5.55,1717.04,659.76,6219.1,17.01,11.29,30.29
"NT","West Arnhem",133.797073364258,-11.7242794036865,0.54,2.54,3.15,2109.43,754.06,8613.14,56.87,31.08,134.68
"NT","West Arnhem",133.842254638672,-11.7227993011475,0.54,2.54,2.75,1472.81,555.61,5571.23,50.06,28.61,109.58
"NT","West Arnhem",133.917892456055,-11.7371520996094,0.54,2.55,3.03,1265.88,489.99,4610.78,23.48,14.97,44.08
"NT","East Arnhem",136.2080078125,-11.6966419219971,0.54,2.59,3.12,334.95,150.54,1009.61,22.65,14.88,40.23
"NT","East Arnhem",136.257858276367,-11.6989812850952,0.54,2.57,3.37,510.52,217.18,1657.25,1385.72,532.69,5082.1
"QLDNorth","Cook",142.005126953125,-11.7086973190308,0.54,2.39,3.39,62.98,35.07,142.46,26.24,16.89,47.97
"QLDNorth","Cook",142.867462158203,-11.6918067932129,0.54,2.54,2.76,10334.59,2996.8,56056.71,155.55,77.61,406.13
"NT","Tiwi Islands",130.095092773438,-11.669285774231,0.54,4.38,4.61,4828.45,1507.96,24008.04,212.09,97.53,633.49
"NT","Tiwi Islands",130.187530517578,-11.6419429779053,0.54,4.38,4.33,4762.22,1483.58,23814.82,2312.52,796.72,10058.08
"NT","Tiwi Islands",131.36328125,-11.63694190979,0.54,4.39,5.24,4053.32,1321.25,18818.22,2171.08,789.97,8561.83
"NT","Tiwi Islands",131.425994873047,-11.6168279647827,0.54,4.38,4.13,4919.43,1566.44,23552.02,145.45,73.38,373.57
"NT","West Arnhem",132.486053466797,-11.6637868881226,0.54,4.38,3.76,5585.65,1829.51,25176.94,50.65,29.45,107.15
"NT","West Arnhem",133.131576538086,-11.656457901001,0.54,4.41,5.13,1478.85,580.91,5192.85,19.39,12.63,35.41
"NT","East Arnhem",136.146011352539,-11.65256690979,0.54,2.57,2.8,574.11,241.24,1891.91,28.75,18.19,53.92
"NT","East Arnhem",136.329177856445,-11.6450710296631,0.54,2.57,3.46,567.81,239.05,1865.88,775.54,318.78,2609.34
"QLDNorth","Cook",142.021499633789,-11.6523866653442,0.54,2.39,2.84,64.91,35.97,147.82,1332.29,478.44,5576.79
"QLDNorth","Cook",142.864364624023,-11.6457834243774,0.54,2.54,2.41,8944.46,2661.48,46686.89,199.31,93.83,571.21
"NT","Tiwi Islands",130.177734375,-11.5661220550537,0.54,4.39,5.64,4389.12,1389.13,21424.25,72.41,41.37,154.56
"NT","Tiwi Islands",131.474838256836,-11.591402053833,0.54,4.39,4.32,4039.43,1324.93,18541.28,148.28,74.96,378.87
"NT","West Arnhem",132.535293579102,-11.5826101303101,0.54,4.37,4.25,9410.5,2943.75,44688.89,31.26,19.52,59.8
"NT","West Arnhem",133.107482910156,-11.6077547073364,0.54,4.41,5.31,1534.06,599.38,5427.2,145.12,74.4,361.75
"NT","East Arnhem",136.166854858398,-11.6174325942993,0.54,2.57,2.35,476.72,210.45,1450.52,32.59,20.24,62.79
"NT","East Arnhem",136.295028686523,-11.5613565444946,0.54,2.57,2.89,550.19,239.07,1707.96,501.79,218.37,1562.68
"QLDNorth","Cook",142.02815246582,-11.6156911849976,0.54,2.8,3.51,65.83,36.42,150.26,60.12,34.29,130.3
"QLDNorth","Cook",142.85791015625,-11.5837736129761,0.54,2.54,2.19,7889.72,2396.92,39951.58,197.8,94,557.05
"NT","Tiwi Islands",130.175399780273,-11.5458192825317,0.54,4.38,4.56,5283.86,1621.86,26976.92,1001.32,404.38,3423.79
"NT","Tiwi Islands",131.528823852539,-11.4797439575195,0.54,4.39,5.07,3825,1272.22,17168.52,3623.18,1222.83,15884.04
"NT","West Arnhem",132.061462402344,-11.5261945724487,0.54,4.38,4.92,7803.32,2388.58,38995.38,1212.53,472.36,4376.45
"NT","West Arnhem",132.103866577148,-11.5351600646973,0.54,4.38,5.32,6407.37,2026.18,30537.1,467.47,207.88,1405.13
"NT","West Arnhem",132.143127441406,-11.5230531692505,0.54,4.38,5,5173.58,1640.81,24869.45,441.42,198.34,1306.42
"NT","West Arnhem",132.500518798828,-11.5184679031372,0.54,4.38,3.26,5663.09,1889.99,24654.71,140.11,71.68,351.43
"NT","West Arnhem",132.523147583008,-11.5400514602661,0.54,4.38,4.64,5733.81,1927.76,24617.39,16.08,10.96,27.29
"NT","West Arnhem",133.083114624023,-11.5242862701416,0.54,4.41,5.02,1488.58,583.78,5240.49,33.71,20.84,65.31
"NT","East Arnhem",136.244705200195,-11.5727081298828,0.54,2.57,2.96,542.43,235.97,1681.73,341.5,156.63,989.34
"QLDNorth","Cook",142.047119140625,-11.5551748275757,0.54,2.8,3.56,67.39,37.18,154.35,48.54,28.53,100.95
"QLDNorth","Cook",142.848205566406,-11.5669078826904,0.54,2.54,2.57,7539.16,2311.14,37656.2,318.64,149.08,893.8
"NT","Tiwi Islands",130.161422729492,-11.4907732009888,0.54,4.38,5.08,5016.29,1557.62,25148.16,3365.47,1167.86,14084.73
"NT","West Arnhem",132.029327392578,-11.4781379699707,0.54,4.37,5.34,8987.93,2688.04,46458.88,571.7,248.99,1762.9
"NT","West Arnhem",132.208831787109,-11.4825410842896,0.54,4.37,4.65,9830.98,2950.61,50196.65,715.45,305.16,2260.29
"NT","West Arnhem",132.270492553711,-11.4668083190918,0.54,4.38,4.59,8300.09,2570.61,40437.03,1792.95,682.85,6582.12
"NT","West Arnhem",132.31298828125,-11.4683017730713,0.54,4.38,4.57,7834.36,2455.42,37481.35,2215.31,810.93,8629.06
"NT","West Arnhem",132.383819580078,-11.4549140930176,0.54,4.38,3.33,6665.36,2142.68,30752.07,138.59,71.17,345.4
"NT","West Arnhem",132.426971435547,-11.4597721099854,0.54,4.38,3.66,6704.29,2175.84,30391.97,30.83,19.34,58.46
"NT","West Arnhem",133.073486328125,-11.5122003555298,0.54,4.41,5.66,1494.77,586.16,5261.75,298.57,139.97,837.93
"QLDNorth","Cook",142.073867797852,-11.4911956787109,0.54,2.79,4.16,70.59,38.65,163.51,10.61,7.7,16.44
"QLDNorth","Cook",142.845962524414,-11.4972276687622,0.54,2.55,2.06,6012.99,1916.93,28348.01,122.83,63.28,306.92
"NT","Tiwi Islands",130.16975402832,-11.4444332122803,0.54,4.37,4.75,9775.81,2727.67,57256.29,124.31,65.62,296.53
"NT","Tiwi Islands",131.536544799805,-11.436595916748,0.54,4.39,4.86,4223.5,1388.32,19250.35,185.17,91.07,490.68
"NT","West Arnhem",131.9990234375,-11.4327774047852,0.54,4.37,4.27,9405.69,2797.77,48964.03,107.11,56.44,258.93
"NT","West Arnhem",132.640228271484,-11.4434223175049,0.54,4.39,4.88,2686.83,977.77,10455,159.51,78.64,425.32
"NT","West Arnhem",132.780090332031,-11.4485273361206,0.54,4.39,5.14,3158.75,1129.79,12560.83,30.97,19.42,58.74
"NT","West Arnhem",133.023818969727,-11.4552783966064,0.54,4.41,5.59,1456.61,572.98,5106.37,656.05,277.18,2120.65
"QLDNorth","Cook",142.083679199219,-11.4627676010132,0.54,2.79,3.5,72.26,39.43,168.16,38.49,23.37,76.5
"QLDNorth","Cook",142.857482910156,-11.4085350036621,0.54,2.55,2.32,5195.69,1687.87,23881.02,25.76,16.31,48.63
"NT","Tiwi Islands",130.230453491211,-11.3935594558716,0.54,4.37,4.62,10639.15,3048.41,58899.41,84.79,46.66,191.96
"NT","Tiwi Islands",131.521224975586,-11.3907089233398,0.54,4.39,5.32,3513.44,1175.48,15686.97,106.66,57.14,250.03
"NT","West Arnhem",131.914978027344,-11.3621482849121,0.54,4.38,4.45,7938.62,2409.54,40252.18,214.11,104.38,571.11
"NT","West Arnhem",131.947036743164,-11.3853130340576,0.54,4.38,4.48,7907.39,2388.18,40475.36,96.89,51.36,233.25
"NT","West Arnhem",132.613983154297,-11.3998851776123,0.54,4.39,4.81,2706.3,974.05,10738.84,169.3,84.71,437.11
"NT","West Arnhem",132.787384033203,-11.3777360916138,0.54,4.39,5.02,2645.25,967.86,10202.59,25.26,15.93,48.17
"NT","West Arnhem",132.997406005859,-11.4216756820679,0.54,4.41,5.09,1588.05,616.16,5678.01,29.04,17.75,58.2
"NT","East Arnhem",136.597122192383,-11.4216785430908,0.54,2.57,3.09,617.77,253.88,2112.56,44.42,26.29,91.67
"NT","East Arnhem",136.640731811523,-11.3713369369507,0.54,2.57,3.83,596.98,248.51,1997.01,312.13,147.19,864.07
"QLDNorth","Cook",142.103149414062,-11.401725769043,0.54,2.79,3.55,75.29,40.82,176.91,28.13,17.86,52.49
"QLDNorth","Cook",142.872909545898,-11.3809547424316,0.54,2.55,2.66,5047.31,1636.91,23314.23,45.96,27.26,94.25
"NT","Tiwi Islands",130.261825561523,-11.3385334014893,0.54,4.37,4.63,10670.36,2990.14,61589.54,137.32,68.39,363.1
"NT","Tiwi Islands",130.316619873047,-11.3294315338135,0.54,4.37,4.78,9617.54,2701.39,55684.13,61.56,34.24,139.79
"NT","Tiwi Islands",130.640731811523,-11.3504152297974,0.54,4.37,4.41,8616.14,2609.1,43643.87,3427.35,1183.55,14455.57
"NT","Tiwi Islands",130.66682434082,-11.3222599029541,0.54,4.38,4.41,7884.04,2421.53,39125.94,3261.02,1134.92,13601.35
"NT","Tiwi Islands",130.746994018555,-11.371994972229,0.54,4.38,4.76,7530.73,2342.51,36618.18,115.8,59.03,296.59
"NT","Tiwi Islands",130.799591064453,-11.3583660125732,0.54,4.38,4.42,6759.96,2146.5,31868.09,70.11,38.67,160.18
"NT","Tiwi Islands",130.853012084961,-11.3462705612183,0.54,4.38,4.8,6269.88,2018.93,28946.69,108.16,57.84,254.15
"NT","Tiwi Islands",131.466506958008,-11.3359422683716,0.54,4.38,4.94,4598.8,1471.14,21927.27,203.96,100.41,535.95
"NT","West Arnhem",131.836776733398,-11.317587852478,0.54,4.38,4.46,6347.3,1999.6,30480.93,183.93,92.46,468.18
"NT","West Arnhem",132.599029541016,-11.3259267807007,0.54,4.39,4.69,2811.64,1004.81,11275.77,178.78,89.94,455.27
"NT","West Arnhem",132.863540649414,-11.3349733352661,0.54,4.4,4.81,2304.1,864.88,8555.81,181.51,89.22,482.14
"NT","West Arnhem",132.894546508789,-11.3347940444946,0.54,4.4,5.58,2301.15,856.24,8681.11,42.54,25.48,86.1
"NT","West Arnhem",132.923782348633,-11.3376379013062,0.54,4.4,4.79,1909.7,722.55,7067.91,80.26,43.03,191.81
"NT","East Arnhem",136.546264648438,-11.3306303024292,0.54,2.58,2.5,387.96,176.62,1130.16,36.18,22.15,71.04
"NT","East Arnhem",136.668273925781,-11.3229780197144,0.54,2.56,3.74,778.63,314.05,2713.87,545.06,238.08,1676.85
"QLDNorth","Cook",142.11637878418,-11.3324689865112,0.54,2.63,3.19,78.45,42.32,185.54,45.79,27.19,93.78
"QLDNorth","Cook",142.866561889648,-11.3505191802979,0.54,2.55,2.32,4231.72,1398.65,19090.67,206.72,97.96,583.33
"NT","Tiwi Islands",130.331573486328,-11.3181953430176,0.54,4.37,4.77,10152.04,2835.1,59196.65,43.98,25.74,92.8
"NT","Tiwi Islands",130.604202270508,-11.2962017059326,0.54,4.38,4.63,7897.49,2425.96,39179.61,212.35,99.28,613.83
"NT","Tiwi Islands",130.89421081543,-11.3064479827881,0.54,4.38,5.1,5912.08,1930.95,26693.8,29.29,18.22,56.71
"NT","Tiwi Islands",130.929824829102,-11.3132572174072,0.54,4.38,5.12,5700.65,1872.47,25531.92,28.15,17.65,53.84
"NT","Tiwi Islands",131.039672851562,-11.3159465789795,0.54,4.38,4.88,6465.72,2087.86,29643.03,20.57,13.57,36.49
"NT","Tiwi Islands",131.068801879883,-11.3014717102051,0.54,4.38,5.48,7070.35,2251.01,33080.08,7.73,5.86,11.28
"NT","Tiwi Islands",131.445999145508,-11.2863349914551,0.54,4.39,5.35,3876.62,1282.09,17569.76,89.45,47.62,214.92
"NT","West Arnhem",131.79248046875,-11.2772884368896,0.54,4.38,6.08,4886.21,1557.46,23358.84,19.8,13.17,34.67
"NT","West Arnhem",132.623947143555,-11.2838859558105,0.54,4.39,5.02,3005.07,1066.94,12146.39,46.68,26.59,103.45
"NT","East Arnhem",136.548950195312,-11.2743463516235,0.54,2.55,2.49,1252.59,489.27,4489.41,37.33,22.74,73.88
"NT","East Arnhem",136.685302734375,-11.2800846099854,0.54,2.56,3.91,710.22,288.88,2452.09,306.44,146.33,829.98
"QLDNorth","Cook",142.119735717773,-11.2773599624634,0.54,2.63,3.25,79.65,42.9,188.68,34.48,21.28,66.93
"QLDNorth","Cook",142.825485229492,-11.2893285751343,0.54,2.56,2.79,3506.02,1184.96,15363.2,38.36,22.83,79.25
"NT","Tiwi Islands",130.358932495117,-11.2424116134644,0.54,4.37,4.54,10212.63,2874.55,58638.1,330.03,147.89,1001.34
"NT","Tiwi Islands",130.491439819336,-11.2524118423462,0.54,4.38,4.74,7731.88,2359.76,38872.34,62.73,35.11,140.5
"NT","Tiwi Islands",130.565307617188,-11.2675523757935,0.54,4.38,4.86,7237.43,2244.79,35468.51,36.42,22.07,72.91
"NT","Tiwi Islands",131.117950439453,-11.2520942687988,0.54,4.38,4.84,7320.86,2318.93,34497.69,44.65,26.32,92.88
"NT","Tiwi Islands",131.151779174805,-11.246729850769,0.54,4.37,5.01,8573.03,2644.5,41989.98,24.45,15.67,45.27
"NT","Tiwi Islands",131.356216430664,-11.2465591430664,0.54,4.38,4.83,6696.46,2095.54,32445.15,206.03,97.32,585.23
"NT","Tiwi Islands",131.412414550781,-11.2522840499878,0.54,4.39,4.92,3130.49,1080.21,13298.67,246.07,118.01,670.51
"NT","West Arnhem",131.811859130859,-11.2258338928223,0.54,4.38,6.18,6612.02,2018.01,33589.81,17.29,11.7,29.63
"NT","West Arnhem",132.621826171875,-11.2328500747681,0.54,4.39,5.54,2919.56,1045.42,11640.34,46.41,27.46,95.56
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.54,2.55,2.77,1393.65,538.31,5064.42,22.19,14.66,39.08
"NT","East Arnhem",136.631530761719,-11.1951751708984,0.54,2.58,3.32,451.69,202.8,1336.84,350.94,165.28,966.81
"QLDNorth","Cook",142.114303588867,-11.2349643707275,0.54,2.63,3.53,80.64,43.44,190.8,21.08,13.77,38.06
"QLDNorth","Cook",142.792556762695,-11.2303142547607,0.54,2.56,2.82,3460.82,1169.5,15182.53,34.38,20.92,68.58
"NT","Tiwi Islands",130.368423461914,-11.1777906417847,0.54,4.38,4.92,5255.91,1718.28,23861.4,21.31,14.1,37.54
"NT","Tiwi Islands",130.446243286133,-11.1971912384033,0.54,4.38,5.26,7207.16,2208.94,36117.01,11.81,8.46,18.65
"NT","Tiwi Islands",131.247192382812,-11.1940431594849,0.54,4.37,5.09,11192.55,3370.12,56361.94,34.99,21.34,69.39
"NT","Tiwi Islands",131.261795043945,-11.1898603439331,0.54,4.37,6,9439.35,2884.36,46759.44,6.43,4.98,9.17
"NT","Tiwi Islands",131.299652099609,-11.2015371322632,0.54,4.38,5.95,7537.01,2320.82,37336.95,7.95,5.97,11.81
